AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,21:21:10,30-SEP-2018
CPU001,T0038,91.0,9.0,0.0,0.0
CPU002,T0038,75.2,24.8,0.0,0.0
CPU003,T0038,100.0,0.0,0.0,0.0
CPU004,T0038,57.0,43.0,0.0,0.0
CPU_ALL,T0038,81.0,19.0,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6930.7,-0.0,-0.0,0.0,-0.0,440.4,337.6,-1.0,32.9,0.0,213.6
VM,T0038,5397,2049,0,957,12032,-1,0,130792,0,0,162238,0,0,0,0,0,0,0,0,0,0,0,0,163090,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,3,3345.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131447.9,131447.9
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0039,21:21:11,30-SEP-2018
CPU001,T0039,99.0,1.0,0.0,0.0
CPU002,T0039,83.8,16.2,0.0,0.0
CPU003,T0039,100.0,0.0,0.0,0.0
CPU004,T0039,52.0,48.0,0.0,0.0
CPU_ALL,T0039,83.8,16.2,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6924.9,-0.0,-0.0,0.0,-0.0,445.3,337.7,-1.0,32.9,0.0,218.6
VM,T0039,9449,2048,0,957,12032,-1,8,131700,0,0,147618,4,0,0,0,0,0,0,0,0,0,0,0,148887,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,2,3466.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,8.0,8.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131091.1,131091.1
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0040,21:21:12,30-SEP-2018
CPU001,T0040,77.0,23.0,0.0,0.0
CPU002,T0040,79.2,20.8,0.0,0.0
CPU003,T0040,91.0,9.0,0.0,0.0
CPU004,T0040,72.3,27.7,0.0,0.0
CPU_ALL,T0040,79.8,20.2,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6929.6,-0.0,-0.0,0.0,-0.0,441.2,337.7,-1.0,33.0,0.0,214.0
VM,T0040,3205,2564,0,957,12032,-1,0,132508,0,0,147207,0,0,0,0,0,0,0,0,0,0,0,0,146021,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,3571.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131110.5,131110.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,536.5,536.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0041,21:21:13,30-SEP-2018
CPU001,T0041,92.0,8.0,0.0,0.0
CPU002,T0041,78.0,22.0,0.0,0.0
CPU003,T0041,61.4,38.6,0.0,0.0
CPU004,T0041,94.0,6.0,0.0,0.0
CPU_ALL,T0041,81.3,18.7,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6918.3,-0.0,-0.0,0.0,-0.0,450.6,337.7,-1.0,33.0,0.0,224.0
VM,T0041,10759,2049,0,957,12032,-1,0,130496,0,0,154007,0,0,0,0,0,0,0,0,0,0,0,0,156542,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,2,3893.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131308.2,131308.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0042,21:21:14,30-SEP-2018
CPU001,T0042,89.0,11.0,0.0,0.0
CPU002,T0042,96.0,4.0,0.0,0.0
CPU003,T0042,66.7,33.3,0.0,0.0
CPU004,T0042,84.0,16.0,0.0,0.0
CPU_ALL,T0042,83.7,16.3,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6933.7,-0.0,-0.0,0.0,-0.0,437.2,337.7,-1.0,33.0,0.0,210.1
VM,T0042,7108,2050,0,957,12032,-1,0,130480,0,0,140883,0,0,0,0,0,0,0,0,0,0,0,0,137493,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,5525.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131248.0,131248.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0043,21:21:15,30-SEP-2018
CPU001,T0043,97.0,3.0,0.0,0.0
CPU002,T0043,72.0,28.0,0.0,0.0
CPU003,T0043,87.1,12.9,0.0,0.0
CPU004,T0043,75.0,25.0,0.0,0.0
CPU_ALL,T0043,83.0,17.0,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6912.6,-0.0,-0.0,0.0,-0.0,458.2,337.8,-1.0,33.1,0.0,230.9
VM,T0043,9587,1281,0,957,12032,-1,0,140548,0,0,150085,0,0,0,0,0,0,0,0,0,0,0,0,155532,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,1,6438.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,143509.8,143509.8
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,587.5,587.5
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0044,21:21:16,30-SEP-2018
CPU001,T0044,100.0,0.0,0.0,0.0
CPU002,T0044,80.0,20.0,0.0,0.0
CPU003,T0044,100.0,0.0,0.0,0.0
CPU004,T0044,52.7,47.3,0.0,0.0
CPU_ALL,T0044,83.1,16.9,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6934.2,-0.0,-0.0,0.0,-0.0,435.0,337.8,-1.0,33.1,0.0,208.5
VM,T0044,6869,1536,0,957,12032,-1,0,132596,0,0,165451,0,0,0,0,0,0,0,0,0,0,0,0,159378,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,3,3354.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,91.3,91.3
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,120058.9,120058.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,476.5,476.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0045,21:21:17,30-SEP-2018
CPU001,T0045,100.0,0.0,0.0,0.0
CPU002,T0045,82.0,18.0,0.0,0.0
CPU003,T0045,100.0,0.0,0.0,0.0
CPU004,T0045,40.4,59.6,0.0,0.0
CPU_ALL,T0045,80.5,19.5,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6914.2,-0.0,-0.0,0.0,-0.0,456.0,337.8,-1.0,33.1,0.0,229.3
VM,T0045,11984,2305,0,957,12032,-1,0,134100,0,0,174517,0,0,0,0,0,0,0,0,0,0,0,0,180020,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,4,3387.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131220.9,131220.9
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0046,21:21:18,30-SEP-2018
CPU001,T0046,100.0,0.0,0.0,0.0
CPU002,T0046,60.0,40.0,0.0,0.0
CPU003,T0046,100.0,0.0,0.0,0.0
CPU004,T0046,57.4,42.6,0.0,0.0
CPU_ALL,T0046,79.4,20.6,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6942.6,-0.0,-0.0,0.0,-0.0,427.4,337.8,-1.0,33.1,0.0,200.6
VM,T0046,4792,2113,0,957,12032,-1,0,130888,0,0,185742,1,0,0,0,0,0,0,0,0,0,0,0,178293,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,3,3566.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,130922.9,130922.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0047,21:21:19,30-SEP-2018
CPU001,T0047,100.0,0.0,0.0,0.0
CPU002,T0047,74.0,26.0,0.0,0.0
CPU003,T0047,100.0,0.0,0.0,0.0
CPU004,T0047,54.0,46.0,0.0,0.0
CPU_ALL,T0047,82.0,18.0,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6947.7,-0.0,-0.0,0.0,-0.0,422.4,337.9,-1.0,33.2,0.0,195.3
VM,T0047,2232,2305,0,957,12032,-1,0,132196,0,0,161331,0,0,0,0,0,0,0,0,0,0,0,0,160112,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,4271.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131441.0,131441.0
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0048,21:21:20,30-SEP-2018
CPU001,T0048,85.0,15.0,0.0,0.0
CPU002,T0048,70.0,30.0,0.0,0.0
CPU003,T0048,100.0,0.0,0.0,0.0
CPU004,T0048,51.0,49.0,0.0,0.0
CPU_ALL,T0048,76.8,23.2,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6947.3,-0.0,-0.0,0.0,-0.0,422.6,337.9,-1.0,33.2,0.0,195.8
VM,T0048,3519,128,0,957,12032,-1,0,138152,0,0,206851,0,0,0,0,0,0,0,0,0,0,0,0,206817,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,2,5452.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,146736.6,146736.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,599.5,599.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0049,21:21:21,30-SEP-2018
CPU001,T0049,88.4,11.6,0.0,0.0
CPU002,T0049,74.1,25.9,0.0,0.0
CPU003,T0049,99.1,0.9,0.0,0.0
CPU004,T0049,54.5,45.5,0.0,0.0
CPU_ALL,T0049,79.1,20.9,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6915.8,-0.0,-0.0,0.0,-0.0,454.1,337.9,-1.0,33.2,0.0,227.4
VM,T0049,11700,2049,0,957,12032,-1,0,139404,0,0,195666,0,0,0,0,0,0,0,0,0,0,0,0,203969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,5250.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,89.3,89.3
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,117193.7,117193.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,469.8,469.8
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0050,21:21:22,30-SEP-2018
CPU001,T0050,57.0,43.0,0.0,0.0
CPU002,T0050,95.0,5.0,0.0,0.0
CPU003,T0050,93.1,6.9,0.0,0.0
CPU004,T0050,68.7,31.3,0.0,0.0
CPU_ALL,T0050,78.4,21.6,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6927.3,-0.0,-0.0,0.0,-0.0,442.3,338.0,-1.0,33.3,0.0,215.6
VM,T0050,8521,2112,0,957,12032,-1,0,131692,0,0,170261,6,0,0,0,0,0,0,0,0,0,0,0,167082,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,3,4173.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131463.3,131463.3
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0051,21:21:23,30-SEP-2018
CPU001,T0051,86.0,14.0,0.0,0.0
CPU002,T0051,73.0,27.0,0.0,0.0
CPU003,T0051,100.0,0.0,0.0,0.0
CPU004,T0051,52.0,48.0,0.0,0.0
CPU_ALL,T0051,77.8,22.2,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6932.8,-0.0,-0.0,0.0,-0.0,437.0,338.0,-1.0,33.3,0.0,210.1
VM,T0051,7057,2305,0,957,12032,-1,0,131296,0,0,200678,0,0,0,0,0,0,0,0,0,0,0,0,199309,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,3401.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131061.9,131061.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0052,21:21:24,30-SEP-2018
CPU001,T0052,100.0,0.0,0.0,0.0
CPU002,T0052,66.0,34.0,0.0,0.0
CPU003,T0052,100.0,0.0,0.0,0.0
CPU004,T0052,52.5,47.5,0.0,0.0
CPU_ALL,T0052,79.6,20.4,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6953.6,-0.0,-0.0,0.0,-0.0,417.0,338.0,-1.0,33.3,0.0,190.3
VM,T0052,2077,2229,0,957,12032,-1,0,131276,0,0,181126,1,0,0,0,0,0,0,0,0,0,0,0,176020,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,3461.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131095.0,131095.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0053,21:21:25,30-SEP-2018
CPU001,T0053,100.0,0.0,0.0,0.0
CPU002,T0053,49.5,50.5,0.0,0.0
CPU003,T0053,100.0,0.0,0.0,0.0
CPU004,T0053,51.0,49.0,0.0,0.0
CPU_ALL,T0053,75.2,24.8,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6920.4,-0.0,-0.0,0.0,-0.0,448.8,338.1,-1.0,33.4,0.0,222.2
VM,T0053,10074,2305,0,957,12032,-1,0,131704,0,0,216655,0,0,0,0,0,0,0,0,0,0,0,0,224859,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,2,5311.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131408.6,131408.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0054,21:21:26,30-SEP-2018
CPU001,T0054,99.0,1.0,0.0,0.0
CPU002,T0054,85.9,14.1,0.0,0.0
CPU003,T0054,90.0,10.0,0.0,0.0
CPU004,T0054,58.0,42.0,0.0,0.0
CPU_ALL,T0054,83.0,17.0,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6923.7,-0.0,-0.0,0.0,-0.0,446.5,338.1,-1.0,33.4,0.0,219.8
VM,T0054,9840,2048,0,957,12032,-1,0,129800,0,0,145593,0,0,0,0,0,0,0,0,0,0,0,0,144993,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,3,3844.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131228.2,131228.2
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0055,21:21:27,30-SEP-2018
CPU001,T0055,100.0,0.0,0.0,0.0
CPU002,T0055,78.2,21.8,0.0,0.0
CPU003,T0055,99.0,1.0,0.0,0.0
CPU004,T0055,57.4,42.6,0.0,0.0
CPU_ALL,T0055,83.5,16.5,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6924.8,-0.0,-0.0,0.0,-0.0,445.6,338.1,-1.0,33.4,0.0,218.6
VM,T0055,6409,2049,0,957,12032,-1,0,132172,0,0,150403,1,0,0,0,0,0,0,0,0,0,0,0,150137,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,2,5143.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131049.8,131049.8
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0056,21:21:28,30-SEP-2018
CPU001,T0056,92.1,7.9,0.0,0.0
CPU002,T0056,92.0,8.0,0.0,0.0
CPU003,T0056,85.0,15.0,0.0,0.0
CPU004,T0056,50.5,49.5,0.0,0.0
CPU_ALL,T0056,80.0,20.0,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6912.6,-0.0,-0.0,0.0,-0.0,457.8,338.2,-1.0,33.4,0.0,231.1
VM,T0056,12500,2270,0,957,12032,-1,0,131652,0,0,163748,0,0,0,0,0,0,0,0,0,0,0,0,167065,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,4176.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,96.1,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131289.0,131289.0
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0057,21:21:29,30-SEP-2018
CPU001,T0057,90.0,10.0,0.0,0.0
CPU002,T0057,65.0,35.0,0.0,0.0
CPU003,T0057,99.0,1.0,0.0,0.0
CPU004,T0057,52.5,47.5,0.0,0.0
CPU_ALL,T0057,76.6,23.4,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6917.2,-0.0,-0.0,0.0,-0.0,452.8,338.2,-1.0,33.5,0.0,225.8
VM,T0057,10261,2048,0,957,12032,-1,0,130688,0,0,191719,0,0,0,0,0,0,0,0,0,0,0,0,190295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,3,5594.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131089.8,131089.8
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0058,21:21:30,30-SEP-2018
CPU001,T0058,100.0,0.0,0.0,0.0
CPU002,T0058,66.7,33.3,0.0,0.0
CPU003,T0058,100.0,0.0,0.0,0.0
CPU004,T0058,57.6,42.4,0.0,0.0
CPU_ALL,T0058,81.0,19.0,0.0,0.0,,4
