AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU011,T0011,0.0,0.0,0.0,100.0
CPU012,T0011,0.0,0.0,0.0,100.0
CPU013,T0011,0.0,0.0,0.0,100.0
CPU014,T0011,0.0,0.0,0.0,100.0
CPU015,T0011,0.0,0.0,0.0,100.0
CPU016,T0011,0.0,0.0,0.0,100.0
CPU_ALL,T0011,3.7,2.8,2.4,91.2,,16
MEM,T0011,24074.1,-0.0,-0.0,980.0,23130.3,-0.0,-0.0,980.0,-0.0,501.9,396.3,-1.0,21.8,0.0,280.1
VM,T0011,23870,3454,0,1000,8952,-1,0,184708,0,0,94668,0,0,0,0,0,0,0,0,0,0,0,0,102794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0011,24,2,5291.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0011,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0011,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0011,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0011,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0011,0.0,209879.5,0.0,0.0,209879.5,183452.8,0.0
DISKXFER,T0011,0.0,224.7,0.0,0.0,224.7,224.7,0.0
DISKBSIZE,T0011,0.0,934.0,0.0,0.0,934.0,816.4,0.0
ZZZZ,T0012,15:05:49,25-SEP-2018
CPU001,T0012,63.0,37.0,0.0,0.0
CPU002,T0012,0.0,0.0,0.0,100.0
CPU003,T0012,0.0,0.0,0.0,100.0
CPU004,T0012,0.0,0.0,0.0,100.0
CPU005,T0012,0.0,0.0,0.0,100.0
CPU006,T0012,0.0,0.0,0.0,100.0
CPU007,T0012,0.0,2.0,0.0,98.0
CPU008,T0012,0.0,0.0,6.1,93.9
CPU009,T0012,0.0,0.0,0.0,100.0
CPU010,T0012,0.0,0.0,0.0,100.0
CPU011,T0012,0.0,0.0,0.0,100.0
CPU012,T0012,0.0,0.0,0.0,100.0
CPU013,T0012,0.0,0.0,0.0,100.0
CPU014,T0012,0.0,0.0,0.0,100.0
CPU015,T0012,0.0,0.0,0.0,100.0
CPU016,T0012,0.0,0.0,0.0,100.0
CPU_ALL,T0012,3.9,2.5,0.4,93.1,,16
MEM,T0012,24074.1,-0.0,-0.0,980.0,23167.2,-0.0,-0.0,980.0,-0.0,466.3,396.4,-1.0,21.8,0.0,244.3
VM,T0012,7066,10349,0,1000,8952,-1,0,212188,0,0,103675,0,0,0,0,0,0,0,0,0,0,0,0,94305,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0012,25,0,4364.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0012,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0012,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0012,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0012,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0012,0.0,184317.4,0.0,0.0,184317.4,212940.9,0.0
DISKXFER,T0012,0.0,195.8,0.0,0.0,195.8,247.7,0.0
DISKBSIZE,T0012,0.0,941.6,0.0,0.0,941.6,859.7,0.0
ZZZZ,T0013,15:05:50,25-SEP-2018
CPU001,T0013,68.7,31.3,0.0,0.0
CPU002,T0013,0.0,0.0,0.0,100.0
CPU003,T0013,0.0,0.0,0.0,100.0
CPU004,T0013,0.0,0.0,0.0,100.0
CPU005,T0013,0.0,0.0,0.0,100.0
CPU006,T0013,0.0,0.0,2.0,98.0
CPU007,T0013,0.0,1.0,33.0,66.0
CPU008,T0013,0.0,0.0,5.9,94.1
CPU009,T0013,0.0,0.0,0.0,100.0
CPU010,T0013,0.0,0.0,0.0,100.0
CPU011,T0013,0.0,0.0,0.0,100.0
CPU012,T0013,0.0,0.0,0.0,100.0
CPU013,T0013,0.0,0.0,0.0,100.0
CPU014,T0013,0.0,0.0,0.0,100.0
CPU015,T0013,0.0,0.0,0.0,100.0
CPU016,T0013,0.0,0.0,0.0,100.0
CPU_ALL,T0013,4.3,2.0,2.4,91.3,,16
MEM,T0013,24074.1,-0.0,-0.0,980.0,23157.3,-0.0,-0.0,980.0,-0.0,476.3,396.4,-1.0,21.8,0.0,254.3
VM,T0013,18348,101,0,1000,8952,-1,0,176748,0,0,93297,0,0,0,0,0,0,0,0,0,0,0,0,95857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0013,25,0,4477.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0013,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0013,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0013,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0013,0.0,217102.1,0.0,0.0,217102.1,176546.0,0.0
DISKXFER,T0013,0.0,234.7,0.0,0.0,234.7,502.4,0.0
DISKBSIZE,T0013,0.0,925.0,0.0,0.0,925.0,351.4,0.0
ZZZZ,T0014,15:05:51,25-SEP-2018
CPU001,T0014,70.6,29.4,0.0,0.0
CPU002,T0014,0.0,0.0,0.0,100.0
CPU003,T0014,0.0,0.0,0.0,100.0
CPU004,T0014,0.0,0.0,0.0,100.0
CPU005,T0014,0.0,0.0,0.0,100.0
CPU006,T0014,0.0,0.0,0.0,100.0
CPU007,T0014,0.0,3.0,30.3,66.7
CPU008,T0014,0.0,0.0,3.0,97.0
CPU009,T0014,0.0,0.0,0.0,100.0
CPU010,T0014,0.0,0.0,0.0,100.0
CPU011,T0014,0.0,0.0,0.0,100.0
CPU012,T0014,0.0,0.0,0.0,100.0
CPU013,T0014,0.0,0.0,0.0,100.0
CPU014,T0014,0.0,1.0,0.0,99.0
CPU015,T0014,0.0,0.0,0.0,100.0
CPU016,T0014,0.0,0.0,0.0,100.0
CPU_ALL,T0014,4.4,2.1,2.1,91.4,,16
MEM,T0014,24074.1,-0.0,-0.0,980.0,23144.2,-0.0,-0.0,980.0,-0.0,488.1,396.4,-1.0,21.8,0.0,266.4
VM,T0014,14308,4150,0,1000,8952,-1,0,199336,0,0,93335,0,0,0,0,0,0,0,0,0,0,0,0,96490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0014,25,1,4338.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0014,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0014,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0014,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0014,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0014,0.0,183096.8,0.0,0.0,183096.8,199060.6,0.0
DISKXFER,T0014,0.0,232.7,0.0,0.0,232.7,485.4,0.0
DISKBSIZE,T0014,0.0,786.8,0.0,0.0,786.8,410.1,0.0
ZZZZ,T0015,15:05:52,25-SEP-2018
CPU001,T0015,71.7,28.3,0.0,0.0
CPU002,T0015,0.0,0.0,0.0,100.0
CPU003,T0015,0.0,0.0,0.0,100.0
CPU004,T0015,0.0,0.0,0.0,100.0
CPU005,T0015,0.0,0.0,0.0,100.0
CPU006,T0015,0.0,0.0,2.0,98.0
CPU007,T0015,0.0,2.0,0.0,98.0
CPU008,T0015,0.0,0.0,10.0,90.0
CPU009,T0015,0.0,0.0,0.0,100.0
CPU010,T0015,0.0,0.0,0.0,100.0
CPU011,T0015,0.0,0.0,0.0,100.0
CPU012,T0015,0.0,0.0,0.0,100.0
CPU013,T0015,0.0,0.0,0.0,100.0
CPU014,T0015,0.0,0.0,0.0,100.0
CPU015,T0015,0.0,0.0,0.0,100.0
CPU016,T0015,0.0,0.0,0.0,100.0
CPU_ALL,T0015,4.4,1.9,0.8,92.9,,16
MEM,T0015,24074.1,-0.0,-0.0,980.0,23160.0,-0.0,-0.0,980.0,-0.0,472.3,396.4,-1.0,21.8,0.0,250.5
VM,T0015,13929,5001,0,1000,8952,-1,0,128596,0,0,96848,0,0,0,0,0,0,0,0,0,0,0,0,92729,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0015,25,0,3781.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0015,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0015,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0015,0.0,124849.3,0.0,0.0,125872.0,128432.8,0.0
DISKXFER,T0015,0.0,174.8,0.0,0.0,174.8,381.5,0.0
DISKBSIZE,T0015,0.0,714.3,0.0,0.0,720.2,336.6,0.0
ZZZZ,T0016,15:05:53,25-SEP-2018
CPU001,T0016,72.0,28.0,0.0,0.0
CPU002,T0016,0.0,0.0,0.0,100.0
CPU003,T0016,0.0,0.0,0.0,100.0
CPU004,T0016,0.0,0.0,0.0,100.0
CPU005,T0016,0.0,0.0,0.0,100.0
CPU006,T0016,0.0,0.0,0.0,100.0
CPU007,T0016,0.0,1.0,15.3,83.7
CPU008,T0016,0.0,0.0,68.3,31.7
CPU009,T0016,0.0,0.0,0.0,100.0
CPU010,T0016,0.0,0.0,0.0,100.0
CPU011,T0016,0.0,0.0,0.0,100.0
CPU012,T0016,0.0,0.0,0.0,100.0
CPU013,T0016,0.0,0.0,0.0,100.0
CPU014,T0016,0.0,0.0,0.0,100.0
CPU015,T0016,0.0,0.0,0.0,100.0
CPU016,T0016,0.0,0.0,0.0,100.0
CPU_ALL,T0016,4.5,1.8,5.2,88.5,,16
MEM,T0016,24074.1,-0.0,-0.0,980.0,23116.2,-0.0,-0.0,980.0,-0.0,516.0,396.4,-1.0,21.9,0.0,294.2
VM,T0016,23407,2900,0,1000,8952,-1,0,150040,0,0,74242,0,0,0,0,0,0,0,0,0,0,0,0,85730,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0016,24,3,3499.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0016,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0016,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0016,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0016,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0016,0.0,158129.3,0.0,0.0,157106.6,149847.9,0.0
DISKXFER,T0016,0.0,171.8,0.0,0.0,171.8,301.6,0.0
DISKBSIZE,T0016,0.0,920.5,0.0,0.0,914.6,496.8,0.0
ZZZZ,T0017,15:05:54,25-SEP-2018
CPU001,T0017,71.0,29.0,0.0,0.0
CPU002,T0017,0.0,0.0,0.0,100.0
CPU003,T0017,0.0,0.0,0.0,100.0
CPU004,T0017,0.0,0.0,0.0,100.0
CPU005,T0017,0.0,0.0,0.0,100.0
CPU006,T0017,0.0,0.0,1.0,99.0
CPU007,T0017,0.0,1.0,12.4,86.6
CPU008,T0017,0.0,0.0,33.3,66.7
CPU009,T0017,0.0,0.0,0.0,100.0
CPU010,T0017,0.0,0.0,0.0,100.0
CPU011,T0017,0.0,0.0,0.0,100.0
CPU012,T0017,0.0,0.0,0.0,100.0
CPU013,T0017,0.0,0.0,0.0,100.0
CPU014,T0017,0.0,0.0,0.0,100.0
CPU015,T0017,0.0,0.0,0.0,100.0
CPU016,T0017,0.0,0.0,0.0,100.0
CPU_ALL,T0017,4.5,1.9,3.0,90.6,,16
MEM,T0017,24074.1,-0.0,-0.0,980.0,23162.5,-0.0,-0.0,980.0,-0.0,469.2,396.4,-1.0,21.9,0.0,247.8
VM,T0017,6977,9504,0,1000,8952,-1,0,149420,0,0,86097,0,0,0,0,0,0,0,0,0,0,0,0,74223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0017,20,6,4684.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0017,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0017,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0017,0.0,122960.8,0.0,0.0,122960.8,149231.6,0.0
DISKXFER,T0017,0.0,138.8,0.0,0.0,138.8,775.0,0.0
DISKBSIZE,T0017,0.0,885.7,0.0,0.0,885.7,192.6,0.0
ZZZZ,T0018,15:05:55,25-SEP-2018
CPU001,T0018,65.3,34.7,0.0,0.0
CPU002,T0018,0.0,0.0,0.0,100.0
CPU003,T0018,0.0,0.0,0.0,100.0
CPU004,T0018,0.0,0.0,0.0,100.0
CPU005,T0018,0.0,0.0,0.0,100.0
CPU006,T0018,0.0,0.0,0.0,100.0
CPU007,T0018,0.0,2.0,21.2,76.8
CPU008,T0018,0.0,0.0,72.0,28.0
CPU009,T0018,0.0,3.0,0.0,97.0
CPU010,T0018,0.0,0.0,0.0,100.0
CPU011,T0018,0.0,0.0,0.0,100.0
CPU012,T0018,0.0,0.0,0.0,100.0
CPU013,T0018,0.0,0.0,0.0,100.0
CPU014,T0018,0.0,0.0,0.0,100.0
CPU015,T0018,0.0,0.0,0.0,100.0
CPU016,T0018,0.0,0.0,0.0,100.0
CPU_ALL,T0018,4.1,2.4,5.8,87.7,,16
MEM,T0018,24074.1,-0.0,-0.0,980.0,23131.4,-0.0,-0.0,980.0,-0.0,501.1,396.4,-1.0,21.9,0.0,279.0
VM,T0018,12732,12150,0,1000,8952,-1,0,179320,0,0,85274,0,0,0,0,0,0,0,0,0,0,0,0,93265,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0018,21,6,4093.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0018,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0018,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0018,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0018,0.0,168740.1,0.0,0.0,168740.1,179099.4,0.0
DISKXFER,T0018,0.0,176.8,0.0,0.0,176.8,410.5,0.0
DISKBSIZE,T0018,0.0,954.5,0.0,0.0,954.5,436.3,0.0
ZZZZ,T0019,15:05:56,25-SEP-2018
CPU001,T0019,68.0,32.0,0.0,0.0
CPU002,T0019,0.0,0.0,0.0,100.0
CPU003,T0019,0.0,0.0,0.0,100.0
CPU004,T0019,0.0,0.0,0.0,100.0
CPU005,T0019,0.0,0.0,0.0,100.0
CPU006,T0019,0.0,0.0,2.0,98.0
CPU007,T0019,0.0,2.0,1.0,97.0
CPU008,T0019,0.0,0.0,55.0,45.0
CPU009,T0019,0.0,0.0,0.0,100.0
CPU010,T0019,0.0,0.0,0.0,100.0
CPU011,T0019,0.0,0.0,0.0,100.0
CPU012,T0019,0.0,0.0,0.0,100.0
CPU013,T0019,0.0,0.0,0.0,100.0
CPU014,T0019,0.0,0.0,0.0,100.0
CPU015,T0019,0.0,0.0,0.0,100.0
CPU016,T0019,0.0,0.0,0.0,100.0
CPU_ALL,T0019,4.2,2.1,3.6,90.0,,16
MEM,T0019,24074.1,-0.0,-0.0,980.0,23117.0,-0.0,-0.0,980.0,-0.0,514.6,396.4,-1.0,21.9,0.0,292.5
VM,T0019,2689,27633,0,1000,8952,-1,0,191704,0,0,89687,0,0,0,0,0,0,0,0,0,0,0,0,93368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0019,24,2,4384.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0019,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0019,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0019,0.0,129510.8,0.0,0.0,129510.8,191465.6,0.0
DISKXFER,T0019,0.0,143.8,0.0,0.0,143.8,424.5,0.0
DISKBSIZE,T0019,0.0,900.5,0.0,0.0,900.5,451.1,0.0
ZZZZ,T0020,15:05:57,25-SEP-2018
CPU001,T0020,65.7,34.3,0.0,0.0
CPU002,T0020,0.0,0.0,0.0,100.0
CPU003,T0020,0.0,0.0,0.0,100.0
CPU004,T0020,0.0,0.0,0.0,100.0
CPU005,T0020,0.0,0.0,0.0,100.0
CPU006,T0020,0.0,0.0,0.0,100.0
CPU007,T0020,0.0,0.0,0.0,100.0
CPU008,T0020,0.0,0.0,36.0,64.0
CPU009,T0020,0.0,0.0,0.0,100.0
CPU010,T0020,0.0,0.0,0.0,100.0
CPU011,T0020,0.0,0.0,0.0,100.0
CPU012,T0020,0.0,0.0,0.0,100.0
CPU013,T0020,0.0,0.0,0.0,100.0
CPU014,T0020,0.0,1.0,0.0,99.0
CPU015,T0020,0.0,0.0,0.0,100.0
CPU016,T0020,0.0,0.0,0.0,100.0
CPU_ALL,T0020,4.1,2.3,2.3,91.4,,16
MEM,T0020,24074.1,-0.0,-0.0,980.0,23157.7,-0.0,-0.0,980.0,-0.0,474.5,396.4,-1.0,21.9,0.0,252.7
VM,T0020,9334,6237,0,1000,8952,-1,0,112416,0,0,97941,0,0,0,0,0,0,0,0,0,0,0,0,87181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0020,22,4,4209.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0020,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0020,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0020,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0020,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0020,0.0,198971.5,0.0,0.0,198971.5,112271.3,0.0
DISKXFER,T0020,0.0,212.7,0.0,0.0,212.7,319.6,0.0
DISKBSIZE,T0020,0.0,935.3,0.0,0.0,935.3,351.3,0.0
ZZZZ,T0021,15:05:58,25-SEP-2018
CPU001,T0021,68.3,31.7,0.0,0.0
CPU002,T0021,0.0,0.0,0.0,100.0
CPU003,T0021,0.0,0.0,0.0,100.0
CPU004,T0021,0.0,0.0,0.0,100.0
CPU005,T0021,0.0,0.0,0.0,100.0
CPU006,T0021,0.0,0.0,2.0,98.0
CPU007,T0021,0.0,3.0,30.3,66.7
CPU008,T0021,0.0,0.0,11.0,89.0
CPU009,T0021,0.0,0.0,0.0,100.0
CPU010,T0021,0.0,0.0,0.0,100.0
CPU011,T0021,0.0,0.0,0.0,100.0
CPU012,T0021,0.0,0.0,0.0,100.0
CPU013,T0021,0.0,0.0,0.0,100.0
CPU014,T0021,0.0,0.0,0.0,100.0
CPU015,T0021,0.0,0.0,0.0,100.0
CPU016,T0021,0.0,0.0,0.0,100.0
CPU_ALL,T0021,4.3,2.1,2.7,90.9,,16
MEM,T0021,24074.1,-0.0,-0.0,980.0,23191.3,-0.0,-0.0,980.0,-0.0,441.9,396.4,-1.0,21.9,0.0,219.8
VM,T0021,8804,2789,0,1000,8952,-1,0,174936,0,0,101473,0,0,0,0,0,0,0,0,0,0,0,0,93040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0021,18,8,4392.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0021,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0021,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0021,0.0,187423.0,0.0,0.0,187423.0,180847.4,0.0
DISKXFER,T0021,0.0,199.7,0.0,0.0,199.7,470.4,0.0
DISKBSIZE,T0021,0.0,938.3,0.0,0.0,938.3,384.5,0.0
ZZZZ,T0022,15:05:59,25-SEP-2018
CPU001,T0022,74.8,25.2,0.0,0.0
CPU002,T0022,0.0,0.0,0.0,100.0
CPU003,T0022,0.0,0.0,0.0,100.0
CPU004,T0022,0.0,0.0,0.0,100.0
CPU005,T0022,0.0,0.0,0.0,100.0
CPU006,T0022,0.0,0.0,0.0,100.0
CPU007,T0022,0.0,1.9,7.5,90.6
CPU008,T0022,0.0,0.0,56.5,43.5
CPU009,T0022,0.0,0.0,0.0,100.0
CPU010,T0022,0.0,0.0,0.0,100.0
CPU011,T0022,0.0,0.0,0.0,100.0
CPU012,T0022,0.0,0.0,0.0,100.0
CPU013,T0022,0.0,0.0,0.0,100.0
CPU014,T0022,0.0,0.0,0.0,100.0
CPU015,T0022,0.0,0.0,0.0,100.0
CPU016,T0022,0.0,0.0,0.0,100.0
CPU_ALL,T0022,4.7,1.7,4.0,89.6,,16
MEM,T0022,24074.1,-0.0,-0.0,980.0,23170.6,-0.0,-0.0,980.0,-0.0,460.8,396.4,-1.0,21.9,0.0,239.0
VM,T0022,3593,11458,0,1000,8952,-1,0,184044,0,0,63685,0,0,0,0,0,0,0,0,0,0,0,0,69205,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0022,20,6,4787.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0022,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0022,0.0,92.5,0.0,0.0,92.5,92.5,0.0
DISKREAD,T0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0022,0.0,139895.0,0.0,0.0,139895.0,164624.8,0.0
DISKXFER,T0022,0.0,144.4,0.0,0.0,144.4,584.8,0.0
DISKBSIZE,T0022,0.0,969.1,0.0,0.0,969.1,281.5,0.0
ZZZZ,T0023,15:06:00,25-SEP-2018
CPU001,T0023,68.3,31.7,0.0,0.0
CPU002,T0023,0.0,0.0,0.0,100.0
CPU003,T0023,0.0,0.0,0.0,100.0
CPU004,T0023,0.0,0.0,0.0,100.0
CPU005,T0023,0.0,0.0,0.0,100.0
CPU006,T0023,0.0,0.0,2.0,98.0
CPU007,T0023,0.0,2.0,8.1,89.9
CPU008,T0023,0.0,1.0,22.8,76.2
CPU009,T0023,0.0,0.0,0.0,100.0
CPU010,T0023,0.0,0.0,0.0,100.0
CPU011,T0023,0.0,0.0,0.0,100.0
CPU012,T0023,0.0,0.0,0.0,100.0
CPU013,T0023,0.0,0.0,0.0,100.0
CPU014,T0023,0.0,0.0,0.0,100.0
CPU015,T0023,0.0,0.0,0.0,100.0
CPU016,T0023,0.0,0.0,0.0,100.0
CPU_ALL,T0023,4.3,2.1,2.0,91.6,,16
MEM,T0023,24074.1,-0.0,-0.0,980.0,23151.4,-0.0,-0.0,980.0,-0.0,481.6,396.4,-1.0,22.0,0.0,260.0
VM,T0023,21716,0,0,1000,8952,-1,0,146880,0,0,98428,0,0,0,0,0,0,0,0,0,0,0,0,103286,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0023,25,1,4358.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0023,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0023,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0023,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0023,0.0,190357.5,0.0,0.0,190357.5,146696.2,0.0
DISKXFER,T0023,0.0,218.7,0.0,0.0,218.7,294.6,0.0
DISKBSIZE,T0023,0.0,870.3,0.0,0.0,870.3,497.9,0.0
ZZZZ,T0024,15:06:01,25-SEP-2018
CPU001,T0024,71.0,29.0,0.0,0.0
CPU002,T0024,0.0,0.0,0.0,100.0
CPU003,T0024,0.0,0.0,0.0,100.0
CPU004,T0024,0.0,0.0,0.0,100.0
CPU005,T0024,0.0,0.0,0.0,100.0
CPU006,T0024,0.0,0.0,0.0,100.0
CPU007,T0024,0.0,4.1,7.1,88.8
CPU008,T0024,0.0,0.0,5.1,94.9
CPU009,T0024,0.0,0.0,0.0,100.0
CPU010,T0024,0.0,0.0,0.0,100.0
CPU011,T0024,0.0,0.0,0.0,100.0
CPU012,T0024,0.0,0.0,0.0,100.0
CPU013,T0024,0.0,0.0,0.0,100.0
CPU014,T0024,0.0,0.0,0.0,100.0
CPU015,T0024,0.0,0.0,0.0,100.0
CPU016,T0024,0.0,0.0,0.0,100.0
CPU_ALL,T0024,4.4,2.1,0.7,92.7,,16
MEM,T0024,24074.1,-0.0,-0.0,980.0,23125.2,-0.0,-0.0,980.0,-0.0,505.8,396.4,-1.0,22.0,0.0,284.3
VM,T0024,5243,21685,0,1000,8952,-1,0,316880,0,0,91099,0,0,0,0,0,0,0,0,0,0,0,0,97582,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0024,22,4,3985.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0024,0.0,0.4,12.7,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0024,0.0,98.9,0.0,0.0,98.9,98.9,0.0
