AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:24:25,27-SEP-2018
CPU001,T0038,27.0,73.0,0.0,0.0
CPU002,T0038,15.2,84.8,0.0,0.0
CPU003,T0038,13.1,86.9,0.0,0.0
CPU004,T0038,9.0,91.0,0.0,0.0
CPU_ALL,T0038,16.2,83.8,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7130.4,-0.0,-0.0,0.0,-0.0,218.3,195.3,-1.0,54.9,0.0,155.4
VM,T0038,2414,1792,0,962,11962,-1,0,130860,0,0,195583,0,0,0,0,0,0,0,0,0,0,0,0,186437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,5747.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131502.4,131502.4
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0039,10:24:26,27-SEP-2018
CPU001,T0039,29.0,71.0,0.0,0.0
CPU002,T0039,18.8,81.2,0.0,0.0
CPU003,T0039,20.8,79.2,0.0,0.0
CPU004,T0039,7.9,92.1,0.0,0.0
CPU_ALL,T0039,18.8,81.2,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7119.2,-0.0,-0.0,0.0,-0.0,230.2,195.3,-1.0,54.9,0.0,167.2
VM,T0039,3268,1985,0,962,11962,-1,0,132872,0,0,147891,0,0,0,0,0,0,0,0,0,0,0,0,150951,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,11,2,5700.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132139.7,132139.7
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0040,10:24:27,27-SEP-2018
CPU001,T0040,29.0,71.0,0.0,0.0
CPU002,T0040,13.0,87.0,0.0,0.0
CPU003,T0040,19.2,80.8,0.0,0.0
CPU004,T0040,8.1,91.9,0.0,0.0
CPU_ALL,T0040,17.5,82.5,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7107.6,-0.0,-0.0,0.0,-0.0,241.8,195.4,-1.0,55.0,0.0,178.9
VM,T0040,6145,2305,0,962,11962,-1,0,134408,0,0,163914,0,0,2,0,0,0,0,0,0,0,0,0,166897,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,1,3449.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132929.6,132929.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0041,10:24:28,27-SEP-2018
CPU001,T0041,30.0,70.0,0.0,0.0
CPU002,T0041,13.9,86.1,0.0,0.0
CPU003,T0041,23.8,76.2,0.0,0.0
CPU004,T0041,7.8,92.2,0.0,0.0
CPU_ALL,T0041,18.9,81.1,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7110.5,-0.0,-0.0,0.0,-0.0,239.0,195.4,-1.0,55.0,0.0,175.9
VM,T0041,7488,2048,0,962,11962,-1,0,131092,0,0,167920,0,0,0,0,0,0,0,0,0,0,0,0,167173,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,2,3381.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131273.3,131273.3
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0042,10:24:29,27-SEP-2018
CPU001,T0042,29.7,70.3,0.0,0.0
CPU002,T0042,15.2,84.8,0.0,0.0
CPU003,T0042,27.0,73.0,0.0,0.0
CPU004,T0042,8.1,91.9,0.0,0.0
CPU_ALL,T0042,20.0,80.0,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7095.0,-0.0,-0.0,0.0,-0.0,254.5,195.4,-1.0,55.0,0.0,191.6
VM,T0042,9171,2049,0,962,11962,-1,0,132416,0,0,153280,0,0,0,0,0,0,0,0,0,0,0,0,157280,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,4463.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132316.0,132316.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0043,10:24:30,27-SEP-2018
CPU001,T0043,32.0,68.0,0.0,0.0
CPU002,T0043,13.0,87.0,0.0,0.0
CPU003,T0043,21.0,79.0,0.0,0.0
CPU004,T0043,6.1,93.9,0.0,0.0
CPU_ALL,T0043,18.0,82.0,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7126.2,-0.0,-0.0,0.0,-0.0,222.3,195.4,-1.0,55.1,0.0,159.4
VM,T0043,3974,1299,0,962,11962,-1,0,128316,0,0,166036,0,0,0,0,0,0,0,0,0,0,0,0,157838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,8,3,5912.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131638.3,131638.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0044,10:24:31,27-SEP-2018
CPU001,T0044,26.3,73.7,0.0,0.0
CPU002,T0044,12.0,88.0,0.0,0.0
CPU003,T0044,15.0,85.0,0.0,0.0
CPU004,T0044,9.9,90.1,0.0,0.0
CPU_ALL,T0044,16.0,84.0,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7102.7,-0.0,-0.0,0.0,-0.0,247.0,195.5,-1.0,55.1,0.0,183.9
VM,T0044,7975,2017,0,962,11962,-1,0,135256,0,0,178864,0,0,0,0,0,0,0,0,0,0,0,0,185213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,12,2,9874.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132211.1,132211.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,243.2,243.2
ZZZZ,T0045,10:24:32,27-SEP-2018
CPU001,T0045,22.0,78.0,0.0,0.0
CPU002,T0045,19.8,80.2,0.0,0.0
CPU003,T0045,16.0,84.0,0.0,0.0
CPU004,T0045,9.0,91.0,0.0,0.0
CPU_ALL,T0045,16.5,83.5,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7119.4,-0.0,-0.0,0.0,-0.0,229.4,195.5,-1.0,55.1,0.0,166.5
VM,T0045,4334,1985,0,962,11962,-1,0,133088,0,0,131288,0,0,0,0,0,0,0,0,0,0,0,0,126714,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,6383.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132515.8,132515.8
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0046,10:24:33,27-SEP-2018
CPU001,T0046,23.8,76.2,0.0,0.0
CPU002,T0046,9.0,91.0,0.0,0.0
CPU003,T0046,15.0,85.0,0.0,0.0
CPU004,T0046,13.0,87.0,0.0,0.0
CPU_ALL,T0046,15.4,84.6,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7125.5,-0.0,-0.0,0.0,-0.0,224.2,195.5,-1.0,55.1,0.0,161.3
VM,T0046,3436,2304,0,962,11962,-1,0,132868,0,0,185821,0,0,0,0,0,0,0,0,0,0,0,0,184638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,3,3550.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132245.6,132245.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0047,10:24:34,27-SEP-2018
CPU001,T0047,30.0,70.0,0.0,0.0
CPU002,T0047,15.0,85.0,0.0,0.0
CPU003,T0047,17.0,83.0,0.0,0.0
CPU004,T0047,14.0,86.0,0.0,0.0
CPU_ALL,T0047,18.8,81.2,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7092.7,-0.0,-0.0,0.0,-0.0,255.5,195.6,-1.0,55.2,0.0,192.6
VM,T0047,10009,2323,0,962,11962,-1,0,133636,0,0,176465,0,0,0,0,0,0,0,0,0,0,0,0,184342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,3797.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,133036.2,133036.2
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,241.6,241.6
ZZZZ,T0048,10:24:35,27-SEP-2018
CPU001,T0048,24.0,76.0,0.0,0.0
CPU002,T0048,11.1,88.9,0.0,0.0
CPU003,T0048,15.0,85.0,0.0,0.0
CPU004,T0048,9.9,90.1,0.0,0.0
CPU_ALL,T0048,15.0,85.0,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7117.8,-0.0,-0.0,0.0,-0.0,230.7,195.6,-1.0,55.2,0.0,167.8
VM,T0048,5100,2295,0,962,11962,-1,0,132292,0,0,182055,1,0,0,0,0,0,0,0,0,0,0,0,175778,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,3532.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132459.6,132459.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,246.4,246.4
ZZZZ,T0049,10:24:36,27-SEP-2018
CPU001,T0049,30.0,70.0,0.0,0.0
CPU002,T0049,8.9,91.1,0.0,0.0
CPU003,T0049,21.0,79.0,0.0,0.0
CPU004,T0049,11.1,88.9,0.0,0.0
CPU_ALL,T0049,17.8,82.2,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7114.9,-0.0,-0.0,0.0,-0.0,234.2,195.6,-1.0,55.2,0.0,171.2
VM,T0049,4267,2049,0,962,11962,-1,0,131384,0,0,194507,0,0,0,0,0,0,0,0,0,0,0,0,195417,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,3374.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132046.9,132046.9
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0050,10:24:37,27-SEP-2018
CPU001,T0050,29.0,71.0,0.0,0.0
CPU002,T0050,13.0,87.0,0.0,0.0
CPU003,T0050,12.9,87.1,0.0,0.0
CPU004,T0050,15.0,85.0,0.0,0.0
CPU_ALL,T0050,17.5,82.5,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7085.0,-0.0,-0.0,0.0,-0.0,264.0,195.7,-1.0,55.2,0.0,201.2
VM,T0050,10571,2306,0,962,11962,-1,0,132352,0,0,134347,0,0,0,0,0,0,0,0,0,0,0,0,142046,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,10,2,3367.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132004.1,132004.1
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0051,10:24:38,27-SEP-2018
CPU001,T0051,21.0,79.0,0.0,0.0
CPU002,T0051,13.0,87.0,0.0,0.0
CPU003,T0051,25.0,75.0,0.0,0.0
CPU004,T0051,11.9,88.1,0.0,0.0
CPU_ALL,T0051,17.7,82.3,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7114.4,-0.0,-0.0,0.0,-0.0,233.9,195.7,-1.0,55.3,0.0,171.2
VM,T0051,5430,2049,0,962,11962,-1,0,131768,0,0,153191,1,0,0,0,0,0,0,0,0,0,0,0,145476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,4494.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132170.0,132170.0
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0052,10:24:39,27-SEP-2018
CPU001,T0052,41.6,58.4,0.0,0.0
CPU002,T0052,6.0,94.0,0.0,0.0
CPU003,T0052,18.0,82.0,0.0,0.0
CPU004,T0052,5.1,94.9,0.0,0.0
CPU_ALL,T0052,17.8,82.2,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7115.2,-0.0,-0.0,0.0,-0.0,233.5,195.7,-1.0,55.3,0.0,170.3
VM,T0052,5966,2113,0,962,11962,-1,0,132628,0,0,147875,0,0,0,0,0,0,0,0,0,0,0,0,147739,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,3,3361.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131856.1,131856.1
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0053,10:24:40,27-SEP-2018
CPU001,T0053,27.3,72.7,0.0,0.0
CPU002,T0053,7.0,93.0,0.0,0.0
CPU003,T0053,15.0,85.0,0.0,0.0
CPU004,T0053,6.9,93.1,0.0,0.0
CPU_ALL,T0053,14.0,86.0,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7107.5,-0.0,-0.0,0.0,-0.0,240.9,195.7,-1.0,55.3,0.0,178.0
VM,T0053,5901,769,0,962,11962,-1,0,126604,0,0,144538,0,0,0,0,0,0,0,0,0,0,0,0,146535,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,3401.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132268.8,132268.8
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0054,10:24:41,27-SEP-2018
CPU001,T0054,33.0,67.0,0.0,0.0
CPU002,T0054,7.0,93.0,0.0,0.0
CPU003,T0054,19.2,80.8,0.0,0.0
CPU004,T0054,7.1,92.9,0.0,0.0
CPU_ALL,T0054,16.8,83.2,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7104.9,-0.0,-0.0,0.0,-0.0,244.5,195.7,-1.0,55.3,0.0,181.5
VM,T0054,6061,2305,0,962,11962,-1,0,137920,0,0,164007,0,0,0,0,0,0,0,0,0,0,0,0,164902,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,1,3414.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131979.5,131979.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0055,10:24:42,27-SEP-2018
CPU001,T0055,31.0,69.0,0.0,0.0
CPU002,T0055,4.0,96.0,0.0,0.0
CPU003,T0055,21.8,78.2,0.0,0.0
CPU004,T0055,4.0,96.0,0.0,0.0
CPU_ALL,T0055,15.0,85.0,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7121.3,-0.0,-0.0,0.0,-0.0,227.4,195.7,-1.0,55.3,0.0,164.5
VM,T0055,4515,2048,0,962,11962,-1,0,131524,0,0,157709,0,0,0,0,0,0,0,0,0,0,0,0,153327,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,3,3765.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131683.1,131683.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0056,10:24:43,27-SEP-2018
CPU001,T0056,33.0,67.0,0.0,0.0
CPU002,T0056,4.0,96.0,0.0,0.0
CPU003,T0056,26.3,73.7,0.0,0.0
CPU004,T0056,5.0,95.0,0.0,0.0
CPU_ALL,T0056,17.0,83.0,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7098.7,-0.0,-0.0,0.0,-0.0,249.9,195.7,-1.0,55.3,0.0,187.1
VM,T0056,8255,768,0,962,11962,-1,0,126348,0,0,149665,0,0,0,0,0,0,0,0,0,0,0,0,155430,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,4,4391.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132364.5,132364.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0057,10:24:44,27-SEP-2018
CPU001,T0057,39.6,60.4,0.0,0.0
CPU002,T0057,6.0,94.0,0.0,0.0
CPU003,T0057,7.0,93.0,0.0,0.0
CPU004,T0057,7.0,93.0,0.0,0.0
CPU_ALL,T0057,15.0,85.0,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7116.9,-0.0,-0.0,0.0,-0.0,231.7,195.8,-1.0,55.3,0.0,168.8
VM,T0057,4811,1792,0,962,11962,-1,0,136724,0,0,194676,0,0,0,0,0,0,0,0,0,0,0,0,189973,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,6,3726.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132286.3,132286.3
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0058,10:24:45,27-SEP-2018
CPU001,T0058,32.0,68.0,0.0,0.0
CPU002,T0058,10.0,90.0,0.0,0.0
CPU003,T0058,17.8,82.2,0.0,0.0
CPU004,T0058,10.0,90.0,0.0,0.0
CPU_ALL,T0058,17.2,82.8,0.0,0.0,,4
