AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,11:26:12,27-SEP-2018
CPU001,T0038,0.0,3.0,97.0,0.0
CPU002,T0038,0.0,100.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.0,25.9,24.1,50.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7071.3,-0.0,-0.0,0.0,-0.0,255.6,218.9,-1.0,78.0,0.0,189.4
VM,T0038,7706,2305,0,820,11877,-1,0,134384,0,0,87331,0,0,0,0,0,0,0,0,0,0,0,0,88447,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,4577.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133155.5,133155.5
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,552.2,552.2
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0039,11:26:13,27-SEP-2018
CPU001,T0039,0.0,2.0,96.9,1.0
CPU002,T0039,0.0,100.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.0,25.7,23.7,50.6,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7084.8,-0.0,-0.0,0.0,-0.0,242.3,218.9,-1.0,78.0,0.0,175.8
VM,T0039,7028,2304,0,820,11877,-1,0,131760,0,0,96452,0,0,0,0,0,0,0,0,0,0,0,0,92985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,3,4388.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131953.5,131953.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0040,11:26:14,27-SEP-2018
CPU001,T0040,0.0,3.0,97.0,0.0
CPU002,T0040,0.0,100.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.0,25.8,24.2,50.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7096.4,-0.0,-0.0,0.0,-0.0,230.1,218.9,-1.0,78.0,0.0,163.8
VM,T0040,2625,2299,0,820,11877,-1,0,132240,0,0,92735,0,0,0,0,0,0,0,0,0,0,0,0,89619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,5054.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132672.4,132672.4
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0041,11:26:15,27-SEP-2018
CPU001,T0041,0.0,2.1,96.9,1.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.0,25.7,23.9,50.4,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7091.0,-0.0,-0.0,0.0,-0.0,235.5,218.9,-1.0,78.0,0.0,169.3
VM,T0041,5463,224,0,820,11877,-1,0,130932,0,0,88433,0,0,0,0,0,0,0,0,0,0,0,0,89839,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,6,4190.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,138795.7,138795.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0042,11:26:16,27-SEP-2018
CPU001,T0042,0.0,2.9,96.2,1.0
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.0,25.8,23.9,50.4,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7092.8,-0.0,-0.0,0.0,-0.0,233.7,218.9,-1.0,78.0,0.0,167.4
VM,T0042,5175,1305,0,820,11877,-1,0,137876,0,0,87381,0,0,0,0,0,0,0,0,0,0,0,0,86883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,7,5,3726.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,127683.4,127683.4
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,555.0,555.0
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,230.1,230.1
ZZZZ,T0043,11:26:17,27-SEP-2018
CPU001,T0043,0.0,4.0,96.0,0.0
CPU002,T0043,1.0,99.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.2,25.9,23.9,49.9,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7061.1,-0.0,-0.0,0.0,-0.0,265.6,218.9,-1.0,78.0,0.0,199.4
VM,T0043,6080,4374,0,820,11877,-1,0,145028,0,0,82251,0,0,0,0,0,0,0,0,0,0,0,0,90537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,4,5510.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132672.9,132672.9
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0044,11:26:18,27-SEP-2018
CPU001,T0044,0.0,2.0,97.0,1.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.0,25.6,24.3,50.1,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7092.2,-0.0,-0.0,0.0,-0.0,234.7,218.9,-1.0,78.0,0.0,168.3
VM,T0044,3620,2305,0,820,11877,-1,0,123688,0,0,77028,0,0,0,0,0,0,0,0,0,0,0,0,69049,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,1,3930.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132095.7,132095.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0045,11:26:19,27-SEP-2018
CPU001,T0045,0.0,2.1,97.9,0.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.6,24.1,50.4,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7082.5,-0.0,-0.0,0.0,-0.0,243.9,218.9,-1.0,78.0,0.0,177.6
VM,T0045,5938,2048,0,820,11877,-1,0,131364,0,0,85172,0,0,0,0,0,0,0,0,0,0,0,0,87468,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,4264.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132316.2,132316.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0046,11:26:20,27-SEP-2018
CPU001,T0046,0.0,2.0,98.0,0.0
CPU002,T0046,0.0,100.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.0,25.5,24.2,50.3,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7066.9,-0.0,-0.0,0.0,-0.0,260.0,218.9,-1.0,78.0,0.0,193.6
VM,T0046,11076,2307,0,820,11877,-1,0,132872,0,0,84473,0,0,0,0,0,0,0,0,0,0,0,0,88660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,2,4716.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,1.0,0.0,1.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132288.6,132288.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0047,11:26:21,27-SEP-2018
CPU001,T0047,0.0,3.0,95.0,2.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,1.0,0.0,99.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,25.8,23.8,50.5,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7063.4,-0.0,-0.0,0.0,-0.0,262.7,218.9,-1.0,78.0,0.0,196.3
VM,T0047,12543,262,0,820,11877,-1,0,130444,0,0,92496,0,0,0,0,0,0,0,0,0,0,0,0,93223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,4,5514.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,138025.9,138025.9
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0048,11:26:22,27-SEP-2018
CPU001,T0048,0.0,2.0,98.0,0.0
CPU002,T0048,0.0,100.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.0,25.7,24.2,50.1,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7065.4,-0.0,-0.0,0.0,-0.0,261.4,218.9,-1.0,78.0,0.0,195.0
VM,T0048,10941,2052,0,820,11877,-1,0,139212,0,0,87332,0,0,0,0,0,0,0,0,0,0,0,0,87009,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,1,4144.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,96.2,96.2
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,127141.2,127141.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,516.5,516.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0049,11:26:23,27-SEP-2018
CPU001,T0049,0.0,3.0,97.0,0.0
CPU002,T0049,0.0,100.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.2,25.8,24.0,50.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7065.2,-0.0,-0.0,0.0,-0.0,261.5,218.9,-1.0,78.0,0.0,195.3
VM,T0049,9470,2305,0,820,11877,-1,0,134544,0,0,92450,0,0,0,0,0,0,0,0,0,0,0,0,92490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,5034.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133816.7,133816.7
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0050,11:26:24,27-SEP-2018
CPU001,T0050,0.0,2.1,92.8,5.2
CPU002,T0050,0.0,100.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,0.0,25.6,22.8,51.6,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7093.7,-0.0,-0.0,0.0,-0.0,232.9,218.9,-1.0,78.0,0.0,166.6
VM,T0050,4731,2244,0,820,11877,-1,0,139440,0,0,97415,0,0,0,0,0,0,0,0,0,0,0,0,89957,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,2,3963.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,138792.9,138792.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,608.6,608.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,228.1,228.1
ZZZZ,T0051,11:26:25,27-SEP-2018
CPU001,T0051,0.0,1.9,97.1,1.0
CPU002,T0051,1.0,99.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,0.0,25.6,23.9,50.5,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7068.9,-0.0,-0.0,0.0,-0.0,257.4,218.9,-1.0,78.0,0.0,191.0
VM,T0051,11129,248,0,820,11877,-1,0,128276,0,0,82337,0,0,0,0,0,0,0,0,0,0,0,0,88699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,4,4558.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,130886.3,130886.3
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,535.0,535.0
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0052,11:26:26,27-SEP-2018
CPU001,T0052,0.0,0.0,100.0,0.0
CPU002,T0052,1.0,99.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.2,25.1,24.4,50.2,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7082.8,-0.0,-0.0,0.0,-0.0,244.2,218.9,-1.0,78.0,0.0,178.0
VM,T0052,7858,2049,0,820,11877,-1,0,139956,0,0,86576,0,0,0,0,0,0,0,0,0,0,0,0,83198,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,4725.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,129321.4,129321.4
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,518.2,518.2
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0053,11:26:27,27-SEP-2018
CPU001,T0053,0.0,1.0,92.9,6.1
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.0,25.4,22.9,51.8,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7056.6,-0.0,-0.0,0.0,-0.0,269.9,218.9,-1.0,78.0,0.0,203.6
VM,T0053,5970,3841,0,820,11877,-1,0,138844,0,0,66419,0,0,0,0,0,0,0,0,0,0,0,0,73105,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,8,4,5530.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132662.1,132662.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0054,11:26:28,27-SEP-2018
CPU001,T0054,0.0,3.0,97.0,0.0
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,25.7,24.2,50.1,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7100.7,-0.0,-0.0,0.0,-0.0,225.8,218.9,-1.0,78.0,0.0,159.6
VM,T0054,1280,2309,0,820,11877,-1,0,129868,0,0,98904,0,0,0,0,0,0,0,0,0,0,0,0,87431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,8,1,3589.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,135127.2,135127.2
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,552.7,552.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0055,11:26:29,27-SEP-2018
CPU001,T0055,0.0,3.0,97.0,0.0
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.0,25.9,23.9,50.2,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7082.9,-0.0,-0.0,0.0,-0.0,243.4,218.9,-1.0,78.0,0.0,177.2
VM,T0055,7298,2304,0,820,11877,-1,0,132156,0,0,90361,0,0,0,0,0,0,0,0,0,0,0,0,94900,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,4900.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,97.4,98.4
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,129992.1,129992.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,524.3,524.3
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0056,11:26:30,27-SEP-2018
CPU001,T0056,0.0,3.0,96.0,1.0
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,25.8,24.1,50.1,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7106.9,-0.0,-0.0,0.0,-0.0,220.3,218.9,-1.0,78.0,0.0,153.9
VM,T0056,1568,2208,0,820,11877,-1,0,132176,0,0,92758,0,0,0,0,0,0,0,0,0,0,0,0,86860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,4,3785.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132882.9,132882.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0057,11:26:31,27-SEP-2018
CPU001,T0057,0.0,0.0,94.8,5.2
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.0,25.2,23.2,51.6,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7072.4,-0.0,-0.0,0.0,-0.0,254.8,218.9,-1.0,78.0,0.0,188.3
VM,T0057,8447,2305,0,820,11877,-1,0,133168,0,0,89090,0,0,0,0,0,0,0,0,0,0,0,0,97893,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,4258.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132301.5,132301.5
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,243.8,243.8
ZZZZ,T0058,11:26:32,27-SEP-2018
CPU001,T0058,0.0,2.0,98.0,0.0
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,25.7,23.9,50.4,,4
