AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:21:05,27-SEP-2018
CPU001,T0038,27.0,73.0,0.0,0.0
CPU002,T0038,14.0,86.0,0.0,0.0
CPU003,T0038,8.0,92.0,0.0,0.0
CPU004,T0038,13.0,87.0,0.0,0.0
CPU_ALL,T0038,15.5,84.5,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7106.8,-0.0,-0.0,0.0,-0.0,247.4,190.3,-1.0,49.9,0.0,184.3
VM,T0038,7126,2304,0,965,11894,-1,0,132128,0,0,181051,0,0,0,0,0,0,0,0,0,0,0,0,183814,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,2,6594.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132033.5,132033.5
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0039,10:21:06,27-SEP-2018
CPU001,T0039,25.0,75.0,0.0,0.0
CPU002,T0039,8.0,92.0,0.0,0.0
CPU003,T0039,9.0,91.0,0.0,0.0
CPU004,T0039,7.0,93.0,0.0,0.0
CPU_ALL,T0039,12.2,87.8,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7125.9,-0.0,-0.0,0.0,-0.0,227.2,190.4,-1.0,50.0,0.0,163.9
VM,T0039,4581,1945,0,965,11894,-1,0,132328,0,0,205173,0,0,0,0,0,0,0,0,0,0,0,0,200017,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,6498.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132838.8,132838.8
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0040,10:21:07,27-SEP-2018
CPU001,T0040,29.0,71.0,0.0,0.0
CPU002,T0040,7.0,93.0,0.0,0.0
CPU003,T0040,11.0,89.0,0.0,0.0
CPU004,T0040,8.0,92.0,0.0,0.0
CPU_ALL,T0040,14.0,86.0,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7096.1,-0.0,-0.0,0.0,-0.0,257.6,190.4,-1.0,50.0,0.0,194.9
VM,T0040,11552,2089,0,965,11894,-1,0,133188,0,0,148548,0,0,0,0,0,0,0,0,0,0,0,0,156449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,2,3380.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132994.5,132994.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0041,10:21:08,27-SEP-2018
CPU001,T0041,54.5,45.5,0.0,0.0
CPU002,T0041,4.0,96.0,0.0,0.0
CPU003,T0041,14.9,85.1,0.0,0.0
CPU004,T0041,5.0,95.0,0.0,0.0
CPU_ALL,T0041,19.5,80.5,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7119.7,-0.0,-0.0,0.0,-0.0,234.2,190.4,-1.0,50.0,0.0,171.2
VM,T0041,4536,2305,0,965,11894,-1,0,131892,0,0,189548,0,0,0,0,0,0,0,0,0,0,0,0,183510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,0,4373.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131792.6,131792.6
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0042,10:21:09,27-SEP-2018
CPU001,T0042,38.4,61.6,0.0,0.0
CPU002,T0042,5.0,95.0,0.0,0.0
CPU003,T0042,22.2,77.8,0.0,0.0
CPU004,T0042,3.0,97.0,0.0,0.0
CPU_ALL,T0042,17.0,83.0,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7109.9,-0.0,-0.0,0.0,-0.0,243.9,190.5,-1.0,50.1,0.0,181.0
VM,T0042,6912,2112,0,965,11894,-1,0,132396,0,0,144939,0,0,0,0,0,0,0,0,0,0,0,0,147372,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,3392.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131947.1,131947.1
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0043,10:21:10,27-SEP-2018
CPU001,T0043,35.0,65.0,0.0,0.0
CPU002,T0043,3.0,97.0,0.0,0.0
CPU003,T0043,42.0,58.0,0.0,0.0
CPU004,T0043,2.0,98.0,0.0,0.0
CPU_ALL,T0043,20.8,79.2,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7113.3,-0.0,-0.0,0.0,-0.0,241.8,190.5,-1.0,50.1,0.0,178.7
VM,T0043,7460,2285,0,965,11894,-1,0,132016,0,0,162493,0,0,0,0,0,0,0,0,0,0,0,0,162062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,2,3371.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131770.1,131770.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0044,10:21:11,27-SEP-2018
CPU001,T0044,58.4,41.6,0.0,0.0
CPU002,T0044,1.0,99.0,0.0,0.0
CPU003,T0044,58.0,42.0,0.0,0.0
CPU004,T0044,2.0,98.0,0.0,0.0
CPU_ALL,T0044,29.8,70.2,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7107.8,-0.0,-0.0,0.0,-0.0,246.4,190.5,-1.0,50.1,0.0,183.5
VM,T0044,7571,2280,0,965,11894,-1,0,132048,0,0,158555,0,0,0,0,0,0,0,0,0,0,0,0,159756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,1,3681.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131948.0,131948.0
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0045,10:21:12,27-SEP-2018
CPU001,T0045,66.0,34.0,0.0,0.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,41.0,59.0,0.0,0.0
CPU004,T0045,0.0,100.0,0.0,0.0
CPU_ALL,T0045,26.9,73.1,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7085.0,-0.0,-0.0,0.0,-0.0,269.2,190.5,-1.0,50.1,0.0,206.3
VM,T0045,14763,2113,0,965,11894,-1,0,131940,0,0,174619,0,0,0,0,0,0,0,0,0,0,0,0,180423,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,3452.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132226.0,132226.0
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0046,10:21:13,27-SEP-2018
CPU001,T0046,56.0,44.0,0.0,0.0
CPU002,T0046,2.0,98.0,0.0,0.0
CPU003,T0046,31.7,68.3,0.0,0.0
CPU004,T0046,5.0,95.0,0.0,0.0
CPU_ALL,T0046,23.4,76.6,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7108.5,-0.0,-0.0,0.0,-0.0,245.8,190.6,-1.0,50.2,0.0,182.6
VM,T0046,9216,2049,0,965,11894,-1,0,131788,0,0,174369,0,0,0,0,0,0,0,0,0,0,0,0,168335,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,3405.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132027.0,132027.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0047,10:21:14,27-SEP-2018
CPU001,T0047,29.3,70.7,0.0,0.0
CPU002,T0047,10.0,90.0,0.0,0.0
CPU003,T0047,12.0,88.0,0.0,0.0
CPU004,T0047,12.0,88.0,0.0,0.0
CPU_ALL,T0047,15.8,84.2,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7139.2,-0.0,-0.0,0.0,-0.0,215.8,190.6,-1.0,50.2,0.0,152.9
VM,T0047,2183,1473,0,965,11894,-1,0,129704,0,0,178437,0,0,0,0,0,0,0,0,0,0,0,0,170823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,3,3550.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132370.1,132370.1
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,242.2,242.2
ZZZZ,T0048,10:21:15,27-SEP-2018
CPU001,T0048,18.8,81.2,0.0,0.0
CPU002,T0048,8.0,92.0,0.0,0.0
CPU003,T0048,13.1,86.9,0.0,0.0
CPU004,T0048,5.1,94.9,0.0,0.0
CPU_ALL,T0048,11.5,88.5,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7116.3,-0.0,-0.0,0.0,-0.0,238.1,190.6,-1.0,50.2,0.0,175.1
VM,T0048,6315,257,0,965,11894,-1,0,128332,0,0,175329,0,0,0,0,0,0,0,0,0,0,0,0,181017,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,5,4109.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132652.1,132652.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,237.5,237.5
ZZZZ,T0049,10:21:16,27-SEP-2018
CPU001,T0049,25.0,75.0,0.0,0.0
CPU002,T0049,12.0,88.0,0.0,0.0
CPU003,T0049,11.0,89.0,0.0,0.0
CPU004,T0049,11.9,88.1,0.0,0.0
CPU_ALL,T0049,14.8,85.2,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7097.9,-0.0,-0.0,0.0,-0.0,255.9,190.7,-1.0,50.3,0.0,193.0
VM,T0049,10102,2265,0,965,11894,-1,0,139724,0,0,158804,0,0,0,0,0,0,0,0,0,0,0,0,163431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,3450.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131739.3,131739.3
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0050,10:21:17,27-SEP-2018
CPU001,T0050,25.0,75.0,0.0,0.0
CPU002,T0050,17.0,83.0,0.0,0.0
CPU003,T0050,10.0,90.0,0.0,0.0
CPU004,T0050,13.0,87.0,0.0,0.0
CPU_ALL,T0050,16.2,83.8,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7110.5,-0.0,-0.0,0.0,-0.0,243.4,190.7,-1.0,50.3,0.0,180.0
VM,T0050,8483,2177,0,965,11894,-1,0,132032,0,0,152485,0,0,0,0,0,0,0,0,0,0,0,0,149168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,3,3552.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131774.2,131774.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0051,10:21:18,27-SEP-2018
CPU001,T0051,26.0,74.0,0.0,0.0
CPU002,T0051,11.1,88.9,0.0,0.0
CPU003,T0051,26.7,73.3,0.0,0.0
CPU004,T0051,8.9,91.1,0.0,0.0
CPU_ALL,T0051,18.0,82.0,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7097.7,-0.0,-0.0,0.0,-0.0,256.6,190.7,-1.0,50.3,0.0,193.4
VM,T0051,11945,2049,0,965,11894,-1,0,131884,0,0,151149,0,0,0,0,0,0,0,0,0,0,0,0,154543,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,3381.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132201.8,132201.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0052,10:21:19,27-SEP-2018
CPU001,T0052,25.0,75.0,0.0,0.0
CPU002,T0052,9.8,90.2,0.0,0.0
CPU003,T0052,30.0,70.0,0.0,0.0
CPU004,T0052,5.1,94.9,0.0,0.0
CPU_ALL,T0052,17.7,82.3,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7109.1,-0.0,-0.0,0.0,-0.0,245.6,190.7,-1.0,50.4,0.0,182.6
VM,T0052,8710,2305,0,965,11894,-1,0,132144,0,0,173081,0,0,0,0,0,0,0,0,0,0,0,0,170364,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,1,3670.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131531.6,131531.6
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0053,10:21:20,27-SEP-2018
CPU001,T0053,39.6,60.4,0.0,0.0
CPU002,T0053,8.1,91.9,0.0,0.0
CPU003,T0053,18.0,82.0,0.0,0.0
CPU004,T0053,11.0,89.0,0.0,0.0
CPU_ALL,T0053,19.3,80.7,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7112.1,-0.0,-0.0,0.0,-0.0,242.1,190.8,-1.0,50.4,0.0,179.1
VM,T0053,8064,2305,0,965,11894,-1,0,131580,0,0,182963,0,0,0,0,0,0,0,0,0,0,0,0,181992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,3391.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131741.7,131741.7
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0054,10:21:21,27-SEP-2018
CPU001,T0054,36.4,63.6,0.0,0.0
CPU002,T0054,9.9,90.1,0.0,0.0
CPU003,T0054,21.2,78.8,0.0,0.0
CPU004,T0054,7.0,93.0,0.0,0.0
CPU_ALL,T0054,18.5,81.5,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7091.4,-0.0,-0.0,0.0,-0.0,262.6,190.8,-1.0,50.4,0.0,199.7
VM,T0054,13073,2305,0,965,11894,-1,0,131976,0,0,109109,0,0,0,0,0,0,0,0,0,0,0,0,114385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,3328.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131879.8,131879.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0055,10:21:22,27-SEP-2018
CPU001,T0055,30.0,70.0,0.0,0.0
CPU002,T0055,7.1,92.9,0.0,0.0
CPU003,T0055,15.8,84.2,0.0,0.0
CPU004,T0055,7.0,93.0,0.0,0.0
CPU_ALL,T0055,15.0,85.0,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7109.5,-0.0,-0.0,0.0,-0.0,244.7,190.8,-1.0,50.4,0.0,181.7
VM,T0055,7139,2305,0,965,11894,-1,0,132136,0,0,170755,0,0,0,0,0,0,0,0,0,0,0,0,166142,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,3352.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132042.1,132042.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0056,10:21:23,27-SEP-2018
CPU001,T0056,23.0,77.0,0.0,0.0
CPU002,T0056,8.0,92.0,0.0,0.0
CPU003,T0056,15.0,85.0,0.0,0.0
CPU004,T0056,11.0,89.0,0.0,0.0
CPU_ALL,T0056,14.2,85.8,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7131.9,-0.0,-0.0,0.0,-0.0,221.7,190.8,-1.0,50.4,0.0,158.8
VM,T0056,1050,2286,0,965,11894,-1,0,138716,0,0,172830,0,0,0,0,0,0,0,0,0,0,0,0,166944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,3416.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,138610.1,138610.1
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0057,10:21:24,27-SEP-2018
CPU001,T0057,28.6,71.4,0.0,0.0
CPU002,T0057,12.4,87.6,0.0,0.0
CPU003,T0057,7.6,92.4,0.0,0.0
CPU004,T0057,14.3,85.7,0.0,0.0
CPU_ALL,T0057,15.9,84.1,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7099.7,-0.0,-0.0,0.0,-0.0,254.6,190.9,-1.0,50.5,0.0,191.9
VM,T0057,10863,2305,0,965,11894,-1,0,132940,0,0,153714,0,0,0,0,0,0,0,0,0,0,0,0,162268,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,3453.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,94.2,94.2
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,126195.1,126195.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,515.5,515.5
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0058,10:21:25,27-SEP-2018
CPU001,T0058,16.8,83.2,0.0,0.0
CPU002,T0058,8.0,92.0,0.0,0.0
CPU003,T0058,16.0,84.0,0.0,0.0
CPU004,T0058,6.9,93.1,0.0,0.0
CPU_ALL,T0058,11.8,88.2,0.0,0.0,,4
