AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:59:29,27-SEP-2018
CPU001,T0038,0.0,5.0,94.1,1.0
CPU002,T0038,2.0,98.0,0.0,0.0
CPU003,T0038,6.0,94.0,0.0,0.0
CPU004,T0038,9.9,90.1,0.0,0.0
CPU_ALL,T0038,4.5,71.8,23.7,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7109.4,-0.0,-0.0,0.0,-0.0,224.7,213.2,-1.0,72.4,0.0,158.2
VM,T0038,2738,513,0,830,11882,-1,0,131116,0,0,159004,0,0,0,0,0,0,0,0,0,0,0,0,159281,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,1,8994.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132564.4,132564.4
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0039,10:59:30,27-SEP-2018
CPU001,T0039,0.0,2.1,94.8,3.1
CPU002,T0039,0.0,100.0,0.0,0.0
CPU003,T0039,5.9,94.1,0.0,0.0
CPU004,T0039,9.0,91.0,0.0,0.0
CPU_ALL,T0039,3.8,72.3,22.9,1.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7106.3,-0.0,-0.0,0.0,-0.0,227.4,213.2,-1.0,72.4,0.0,161.1
VM,T0039,3818,1059,0,830,11882,-1,0,134376,0,0,202975,0,0,0,0,0,0,0,0,0,0,0,0,203515,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,4,8088.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132078.5,132078.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,552.1,552.1
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0040,10:59:31,27-SEP-2018
CPU001,T0040,0.0,4.0,94.9,1.0
CPU002,T0040,1.0,99.0,0.0,0.0
CPU003,T0040,4.0,96.0,0.0,0.0
CPU004,T0040,13.1,86.9,0.0,0.0
CPU_ALL,T0040,4.5,71.5,23.8,0.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7110.1,-0.0,-0.0,0.0,-0.0,224.2,213.3,-1.0,72.5,0.0,157.7
VM,T0040,3041,2067,0,830,11882,-1,0,135992,0,0,156668,0,0,0,0,0,0,0,0,0,0,0,0,155943,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,9783.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132298.6,132298.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,538.5,538.5
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0041,10:59:32,27-SEP-2018
CPU001,T0041,0.0,4.0,92.9,3.0
CPU002,T0041,3.0,97.0,0.0,0.0
CPU003,T0041,3.0,97.0,0.0,0.0
CPU004,T0041,7.9,92.1,0.0,0.0
CPU_ALL,T0041,3.5,72.7,23.1,0.8,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7105.7,-0.0,-0.0,0.0,-0.0,228.3,213.3,-1.0,72.5,0.0,161.8
VM,T0041,4181,10,0,830,11882,-1,0,130748,0,0,184781,0,0,0,0,0,0,0,0,0,0,0,0,185935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,8,0,7175.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,138093.1,138093.1
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0042,10:59:33,27-SEP-2018
CPU001,T0042,0.0,2.9,86.5,10.6
CPU002,T0042,1.9,98.1,0.0,0.0
CPU003,T0042,3.8,96.2,0.0,0.0
CPU004,T0042,11.4,88.6,0.0,0.0
CPU_ALL,T0042,4.3,71.8,21.5,2.4,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7089.9,-0.0,-0.0,0.0,-0.0,244.3,213.3,-1.0,72.5,0.0,178.0
VM,T0042,7663,2066,0,830,11882,-1,0,141040,0,0,174572,0,0,0,0,0,0,0,0,0,0,0,0,178583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,5815.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,92.3,92.3
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,126683.9,126683.9
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,532.0,532.0
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,238.1,238.1
ZZZZ,T0043,10:59:34,27-SEP-2018
CPU001,T0043,0.0,2.0,96.9,1.0
CPU002,T0043,4.0,96.0,0.0,0.0
CPU003,T0043,9.1,90.9,0.0,0.0
CPU004,T0043,9.0,91.0,0.0,0.0
CPU_ALL,T0043,5.8,70.0,23.8,0.5,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7083.8,-0.0,-0.0,0.0,-0.0,250.7,213.3,-1.0,72.5,0.0,184.4
VM,T0043,7905,3777,0,830,11882,-1,0,138600,0,0,157202,0,0,0,0,0,0,0,0,0,0,0,0,158794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,8,3,8156.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131855.2,131855.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0044,10:59:35,27-SEP-2018
CPU001,T0044,0.0,2.1,97.9,0.0
CPU002,T0044,4.0,96.0,0.0,0.0
CPU003,T0044,6.9,93.1,0.0,0.0
CPU004,T0044,6.1,93.9,0.0,0.0
CPU_ALL,T0044,4.3,71.8,23.9,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7087.4,-0.0,-0.0,0.0,-0.0,247.9,213.4,-1.0,72.6,0.0,181.2
VM,T0044,6833,2079,0,830,11882,-1,0,126128,0,0,129968,0,0,0,0,0,0,0,0,0,0,0,0,129316,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,1,9025.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132935.2,132935.2
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0045,10:59:36,27-SEP-2018
CPU001,T0045,0.0,2.1,97.9,0.0
CPU002,T0045,2.0,98.0,0.0,0.0
CPU003,T0045,5.0,95.0,0.0,0.0
CPU004,T0045,8.9,91.1,0.0,0.0
CPU_ALL,T0045,4.3,71.9,23.8,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7104.2,-0.0,-0.0,0.0,-0.0,230.7,213.4,-1.0,72.6,0.0,164.1
VM,T0045,4276,2048,0,830,11882,-1,0,133384,0,0,152629,0,0,0,0,0,0,0,0,0,0,0,0,148215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,8,3,9244.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132753.0,132753.0
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,561.5,561.5
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0046,10:59:37,27-SEP-2018
CPU001,T0046,0.0,4.0,96.0,0.0
CPU002,T0046,5.0,95.0,0.0,0.0
CPU003,T0046,4.0,96.0,0.0,0.0
CPU004,T0046,6.0,94.0,0.0,0.0
CPU_ALL,T0046,3.3,72.7,24.1,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7095.9,-0.0,-0.0,0.0,-0.0,238.4,213.4,-1.0,72.6,0.0,172.1
VM,T0046,6755,0,0,830,11882,-1,0,128304,0,0,155118,0,0,0,0,0,0,0,0,0,0,0,0,157128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,7,4,6873.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,136407.7,136407.7
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0047,10:59:38,27-SEP-2018
CPU001,T0047,0.0,3.9,94.2,1.9
CPU002,T0047,2.9,97.1,0.0,0.0
CPU003,T0047,4.9,95.1,0.0,0.0
CPU004,T0047,5.8,94.2,0.0,0.0
CPU_ALL,T0047,3.4,72.8,23.5,0.2,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7121.1,-0.0,-0.0,0.0,-0.0,212.5,213.4,-1.0,72.6,0.0,146.1
VM,T0047,136,449,0,830,11882,-1,0,135444,0,0,159186,0,0,0,0,0,0,0,0,0,0,0,0,152472,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,5,9701.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,97.6,98.6
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,129660.5,129660.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,533.5,533.5
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0048,10:59:39,27-SEP-2018
CPU001,T0048,0.0,4.0,94.1,2.0
CPU002,T0048,2.0,98.0,0.0,0.0
CPU003,T0048,3.0,97.0,0.0,0.0
CPU004,T0048,6.9,93.1,0.0,0.0
CPU_ALL,T0048,3.2,72.9,23.4,0.5,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7092.4,-0.0,-0.0,0.0,-0.0,242.5,213.4,-1.0,72.6,0.0,176.1
VM,T0048,6781,2284,0,830,11882,-1,0,139908,0,0,153202,0,0,0,0,0,0,0,0,0,0,0,0,161003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,4,6840.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.5,98.5
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131053.6,131053.6
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,558.7,558.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,234.6,234.6
ZZZZ,T0049,10:59:40,27-SEP-2018
CPU001,T0049,0.0,2.1,87.6,10.3
CPU002,T0049,1.0,99.0,0.0,0.0
CPU003,T0049,6.0,94.0,0.0,0.0
CPU004,T0049,11.0,89.0,0.0,0.0
CPU_ALL,T0049,4.3,71.5,21.4,2.8,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7079.1,-0.0,-0.0,0.0,-0.0,255.9,213.4,-1.0,72.7,0.0,189.3
VM,T0049,6590,2307,0,830,11882,-1,0,133096,0,0,144804,0,0,0,0,0,0,0,0,0,0,0,0,148156,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,3,5744.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132893.2,132893.2
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0050,10:59:41,27-SEP-2018
CPU001,T0050,0.0,4.0,96.0,0.0
CPU002,T0050,3.0,97.0,0.0,0.0
CPU003,T0050,2.0,98.0,0.0,0.0
CPU004,T0050,7.0,93.0,0.0,0.0
CPU_ALL,T0050,3.0,73.1,23.9,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7088.7,-0.0,-0.0,0.0,-0.0,246.0,213.5,-1.0,72.7,0.0,179.6
VM,T0050,8447,2306,0,830,11882,-1,0,132180,0,0,133434,0,0,0,0,0,0,0,0,0,0,0,0,130962,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,2,7026.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132172.9,132172.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0051,10:59:42,27-SEP-2018
CPU001,T0051,0.0,2.0,98.0,0.0
CPU002,T0051,2.0,98.0,0.0,0.0
CPU003,T0051,4.0,96.0,0.0,0.0
CPU004,T0051,6.0,94.0,0.0,0.0
CPU_ALL,T0051,3.0,73.1,23.9,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7096.4,-0.0,-0.0,0.0,-0.0,237.5,213.5,-1.0,72.7,0.0,171.2
VM,T0051,6419,2049,0,830,11882,-1,0,131704,0,0,138038,0,0,0,0,0,0,0,0,0,0,0,0,135770,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,3,7390.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132122.8,132122.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0052,10:59:43,27-SEP-2018
CPU001,T0052,0.0,5.0,93.0,2.0
CPU002,T0052,2.0,98.0,0.0,0.0
CPU003,T0052,4.0,96.0,0.0,0.0
CPU004,T0052,12.0,88.0,0.0,0.0
CPU_ALL,T0052,4.7,71.3,23.4,0.5,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7091.9,-0.0,-0.0,0.0,-0.0,242.4,213.5,-1.0,72.7,0.0,176.3
VM,T0052,5265,2304,0,830,11882,-1,0,133276,0,0,144195,0,0,0,0,0,0,0,0,0,0,0,0,145534,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,1,9159.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132157.0,132157.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0053,10:59:44,27-SEP-2018
CPU001,T0053,0.0,4.0,96.0,0.0
CPU002,T0053,3.0,97.0,0.0,0.0
CPU003,T0053,5.0,95.0,0.0,0.0
CPU004,T0053,10.0,90.0,0.0,0.0
CPU_ALL,T0053,4.3,71.9,23.8,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7084.1,-0.0,-0.0,0.0,-0.0,249.1,213.5,-1.0,72.7,0.0,182.8
VM,T0053,7629,3231,0,830,11882,-1,0,135756,0,0,142511,0,0,0,0,0,0,0,0,0,0,0,0,144236,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,8792.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132289.2,132289.2
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0054,10:59:45,27-SEP-2018
CPU001,T0054,0.0,2.0,98.0,0.0
CPU002,T0054,3.0,97.0,0.0,0.0
CPU003,T0054,4.0,96.0,0.0,0.0
CPU004,T0054,6.0,94.0,0.0,0.0
CPU_ALL,T0054,3.5,72.4,24.1,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7082.3,-0.0,-0.0,0.0,-0.0,252.5,213.5,-1.0,72.7,0.0,186.2
VM,T0054,8102,2341,0,830,11882,-1,0,128620,0,0,103946,0,0,0,0,0,0,0,0,0,0,0,0,104868,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,6701.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132401.4,132401.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0055,10:59:46,27-SEP-2018
CPU001,T0055,0.0,3.0,96.0,1.0
CPU002,T0055,3.0,97.0,0.0,0.0
CPU003,T0055,3.0,97.0,0.0,0.0
CPU004,T0055,7.0,93.0,0.0,0.0
CPU_ALL,T0055,3.3,72.7,24.1,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7111.8,-0.0,-0.0,0.0,-0.0,222.5,213.5,-1.0,72.8,0.0,156.4
VM,T0055,2725,257,0,830,11882,-1,0,125092,0,0,123116,0,0,0,0,0,0,0,0,0,0,0,0,115389,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,5,8172.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132417.1,132417.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0056,10:59:47,27-SEP-2018
CPU001,T0056,0.0,5.9,94.1,0.0
CPU002,T0056,3.0,97.0,0.0,0.0
CPU003,T0056,5.0,95.0,0.0,0.0
CPU004,T0056,10.0,90.0,0.0,0.0
CPU_ALL,T0056,4.5,71.6,23.9,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7091.0,-0.0,-0.0,0.0,-0.0,243.0,213.6,-1.0,72.8,0.0,176.5
VM,T0056,4837,2704,0,830,11882,-1,0,141512,0,0,128458,0,0,0,0,0,0,0,0,0,0,0,0,133655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,3,6128.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.7,99.7
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131937.0,131937.0
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,531.4,531.4
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0057,10:59:48,27-SEP-2018
CPU001,T0057,0.0,5.9,94.1,0.0
CPU002,T0057,2.0,98.0,0.0,0.0
CPU003,T0057,4.0,96.0,0.0,0.0
CPU004,T0057,9.0,91.0,0.0,0.0
CPU_ALL,T0057,3.5,72.9,23.6,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7101.8,-0.0,-0.0,0.0,-0.0,232.4,213.6,-1.0,72.8,0.0,165.9
VM,T0057,617,4138,0,830,11882,-1,0,137792,0,0,146866,0,0,0,0,0,0,0,0,0,0,0,0,144170,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,3,8738.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132519.4,132519.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0058,10:59:49,27-SEP-2018
CPU001,T0058,1.0,2.0,88.0,9.0
CPU002,T0058,5.9,94.1,0.0,0.0
CPU003,T0058,3.0,97.0,0.0,0.0
CPU004,T0058,5.0,95.0,0.0,0.0
CPU_ALL,T0058,3.7,72.1,21.9,2.2,,4
