AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:16:04,27-SEP-2018
CPU001,T0038,38.6,61.4,0.0,0.0
CPU002,T0038,3.0,97.0,0.0,0.0
CPU003,T0038,33.0,67.0,0.0,0.0
CPU004,T0038,2.0,98.0,0.0,0.0
CPU_ALL,T0038,19.2,80.8,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7133.2,-0.0,-0.0,0.0,-0.0,228.7,183.6,-1.0,43.3,0.0,165.7
VM,T0038,2928,2305,0,965,11895,-1,0,132412,0,0,185476,1,0,0,0,0,0,0,0,0,0,0,0,184141,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,6130.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131992.2,131992.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,532.5,532.5
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0039,10:16:05,27-SEP-2018
CPU001,T0039,47.0,53.0,0.0,0.0
CPU002,T0039,5.0,95.0,0.0,0.0
CPU003,T0039,36.6,63.4,0.0,0.0
CPU004,T0039,4.0,96.0,0.0,0.0
CPU_ALL,T0039,22.9,77.1,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7119.2,-0.0,-0.0,0.0,-0.0,242.6,183.6,-1.0,43.3,0.0,179.5
VM,T0039,6336,384,0,965,11895,-1,0,130060,0,0,184624,0,0,0,0,0,0,0,0,0,0,0,0,188177,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,4,3409.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,138390.6,138390.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,557.5,557.5
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0040,10:16:06,27-SEP-2018
CPU001,T0040,45.7,54.3,0.0,0.0
CPU002,T0040,4.8,95.2,0.0,0.0
CPU003,T0040,31.7,68.3,0.0,0.0
CPU004,T0040,2.9,97.1,0.0,0.0
CPU_ALL,T0040,21.4,78.6,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7139.1,-0.0,-0.0,0.0,-0.0,221.3,183.7,-1.0,43.4,0.0,158.6
VM,T0040,3039,59,0,965,11895,-1,0,135504,0,0,174767,0,0,0,0,0,0,0,0,0,0,0,0,169346,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,4,3738.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,97.3,97.3
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,129536.2,129536.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,538.1,538.1
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,240.7,240.7
ZZZZ,T0041,10:16:07,27-SEP-2018
CPU001,T0041,51.0,49.0,0.0,0.0
CPU002,T0041,2.9,97.1,0.0,0.0
CPU003,T0041,47.5,52.5,0.0,0.0
CPU004,T0041,2.0,98.0,0.0,0.0
CPU_ALL,T0041,25.8,74.2,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7119.4,-0.0,-0.0,0.0,-0.0,242.0,183.7,-1.0,43.4,0.0,179.0
VM,T0041,8312,308,0,965,11895,-1,0,139564,0,0,179728,0,0,0,0,0,0,0,0,0,0,0,0,184991,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,4,3376.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,136403.7,136403.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,542.5,542.5
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0042,10:16:08,27-SEP-2018
CPU001,T0042,40.0,60.0,0.0,0.0
CPU002,T0042,7.5,92.5,0.0,0.0
CPU003,T0042,20.6,79.4,0.0,0.0
CPU004,T0042,3.8,96.2,0.0,0.0
CPU_ALL,T0042,18.0,82.0,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7106.9,-0.0,-0.0,0.0,-0.0,254.2,183.7,-1.0,43.4,0.0,191.3
VM,T0042,10491,2305,0,965,11895,-1,0,139896,0,0,186129,0,0,0,0,0,0,0,0,0,0,0,0,189325,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,3369.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,94.8,94.8
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,125085.2,125085.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,502.4,502.4
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0043,10:16:09,27-SEP-2018
CPU001,T0043,35.0,65.0,0.0,0.0
CPU002,T0043,8.1,91.9,0.0,0.0
CPU003,T0043,20.0,80.0,0.0,0.0
CPU004,T0043,7.0,93.0,0.0,0.0
CPU_ALL,T0043,17.5,82.5,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7126.1,-0.0,-0.0,0.0,-0.0,236.1,183.7,-1.0,43.4,0.0,173.0
VM,T0043,4542,2048,0,965,11895,-1,0,131436,0,0,172761,0,0,0,0,0,0,0,0,0,0,0,0,168094,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,3443.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132103.2,132103.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0044,10:16:10,27-SEP-2018
CPU001,T0044,39.6,60.4,0.0,0.0
CPU002,T0044,4.0,96.0,0.0,0.0
CPU003,T0044,40.0,60.0,0.0,0.0
CPU004,T0044,4.0,96.0,0.0,0.0
CPU_ALL,T0044,21.6,78.4,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7104.3,-0.0,-0.0,0.0,-0.0,256.7,183.8,-1.0,43.5,0.0,193.8
VM,T0044,9997,2304,0,965,11895,-1,0,132460,0,0,182499,0,0,0,0,0,0,0,0,0,0,0,0,187774,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,3336.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131651.6,131651.6
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,252.4,252.4
ZZZZ,T0045,10:16:11,27-SEP-2018
CPU001,T0045,34.3,65.7,0.0,0.0
CPU002,T0045,6.0,94.0,0.0,0.0
CPU003,T0045,32.3,67.7,0.0,0.0
CPU004,T0045,4.0,96.0,0.0,0.0
CPU_ALL,T0045,19.2,80.8,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7119.5,-0.0,-0.0,0.0,-0.0,241.7,183.8,-1.0,43.5,0.0,178.8
VM,T0045,6925,2113,0,965,11895,-1,0,132096,0,0,165753,0,0,0,0,0,0,0,0,0,0,0,0,161907,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,2,3786.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132294.1,132294.1
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0046,10:16:12,27-SEP-2018
CPU001,T0046,18.8,81.2,0.0,0.0
CPU002,T0046,9.0,91.0,0.0,0.0
CPU003,T0046,25.7,74.3,0.0,0.0
CPU004,T0046,6.0,94.0,0.0,0.0
CPU_ALL,T0046,15.0,85.0,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7128.1,-0.0,-0.0,0.0,-0.0,233.0,183.8,-1.0,43.5,0.0,170.1
VM,T0046,5784,2305,0,965,11895,-1,0,132412,0,0,168407,0,0,0,0,0,0,0,0,0,0,0,0,166216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,1,5257.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131958.6,131958.6
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0047,10:16:13,27-SEP-2018
CPU001,T0047,25.3,74.7,0.0,0.0
CPU002,T0047,13.1,86.9,0.0,0.0
CPU003,T0047,16.0,84.0,0.0,0.0
CPU004,T0047,11.0,89.0,0.0,0.0
CPU_ALL,T0047,16.2,83.8,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7119.6,-0.0,-0.0,0.0,-0.0,241.6,183.9,-1.0,43.5,0.0,178.5
VM,T0047,8208,2049,0,965,11895,-1,0,131732,0,0,159342,0,0,0,0,0,0,0,0,0,0,0,0,161527,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,2,3370.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132150.5,132150.5
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0048,10:16:14,27-SEP-2018
CPU001,T0048,21.0,79.0,0.0,0.0
CPU002,T0048,8.9,91.1,0.0,0.0
CPU003,T0048,12.0,88.0,0.0,0.0
CPU004,T0048,5.0,95.0,0.0,0.0
CPU_ALL,T0048,12.0,88.0,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7136.3,-0.0,-0.0,0.0,-0.0,224.5,183.9,-1.0,43.6,0.0,161.4
VM,T0048,3873,1985,0,965,11895,-1,0,131880,0,0,189064,0,0,0,0,0,0,0,0,0,0,0,0,184591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,2,3328.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131739.5,131739.5
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0049,10:16:15,27-SEP-2018
CPU001,T0049,16.8,83.2,0.0,0.0
CPU002,T0049,14.0,86.0,0.0,0.0
CPU003,T0049,17.0,83.0,0.0,0.0
CPU004,T0049,10.0,90.0,0.0,0.0
CPU_ALL,T0049,14.3,85.7,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7126.5,-0.0,-0.0,0.0,-0.0,235.3,183.9,-1.0,43.6,0.0,172.3
VM,T0049,6639,2054,0,965,11895,-1,0,132332,0,0,133676,0,0,0,0,0,0,0,0,0,0,0,0,136575,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,2,3378.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132264.2,132264.2
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0050,10:16:16,27-SEP-2018
CPU001,T0050,30.0,70.0,0.0,0.0
CPU002,T0050,7.0,93.0,0.0,0.0
CPU003,T0050,18.0,82.0,0.0,0.0
CPU004,T0050,6.9,93.1,0.0,0.0
CPU_ALL,T0050,15.4,84.6,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7137.8,-0.0,-0.0,0.0,-0.0,223.6,183.9,-1.0,43.6,0.0,160.7
VM,T0050,3445,2316,0,965,11895,-1,0,132248,0,0,148812,0,0,0,0,0,0,0,0,0,0,0,0,145824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,2,3487.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131883.2,131883.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0051,10:16:17,27-SEP-2018
CPU001,T0051,27.0,73.0,0.0,0.0
CPU002,T0051,4.0,96.0,0.0,0.0
CPU003,T0051,29.3,70.7,0.0,0.0
CPU004,T0051,9.1,90.9,0.0,0.0
CPU_ALL,T0051,17.5,82.5,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7121.1,-0.0,-0.0,0.0,-0.0,240.9,184.0,-1.0,43.7,0.0,177.6
VM,T0051,5685,2048,0,965,11895,-1,0,131972,0,0,169986,2,0,0,0,0,0,0,0,0,0,0,0,174395,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,9614.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131882.0,131882.0
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0052,10:16:18,27-SEP-2018
CPU001,T0052,36.0,64.0,0.0,0.0
CPU002,T0052,3.0,97.0,0.0,0.0
CPU003,T0052,29.7,70.3,0.0,0.0
CPU004,T0052,6.0,94.0,0.0,0.0
CPU_ALL,T0052,18.5,81.5,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7138.2,-0.0,-0.0,0.0,-0.0,222.8,184.0,-1.0,43.7,0.0,160.0
VM,T0052,1491,2048,0,965,11895,-1,0,140904,0,0,169426,1,0,0,0,0,0,0,0,0,0,0,0,164863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,2,4911.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,141565.9,141565.9
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0053,10:16:19,27-SEP-2018
CPU001,T0053,38.0,62.0,0.0,0.0
CPU002,T0053,4.6,95.4,0.0,0.0
CPU003,T0053,28.7,71.3,0.0,0.0
CPU004,T0053,3.7,96.3,0.0,0.0
CPU_ALL,T0053,18.8,81.2,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7129.5,-0.0,-0.0,0.0,-0.0,232.1,184.1,-1.0,43.7,0.0,169.0
VM,T0053,4016,2048,0,965,11895,-1,0,132676,0,0,157640,1,0,0,0,0,0,0,0,0,0,0,0,160026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,10,2,3789.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,93.1,93.1
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,123250.7,123250.7
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,491.4,491.4
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0054,10:16:20,27-SEP-2018
CPU001,T0054,38.4,61.6,0.0,0.0
CPU002,T0054,4.0,96.0,0.0,0.0
CPU003,T0054,27.3,72.7,0.0,0.0
CPU004,T0054,6.0,94.0,0.0,0.0
CPU_ALL,T0054,18.8,81.2,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7139.3,-0.0,-0.0,0.0,-0.0,221.2,184.1,-1.0,43.8,0.0,158.4
VM,T0054,3072,277,0,965,11895,-1,0,131316,0,0,144990,0,0,0,0,0,0,0,0,0,0,0,0,142252,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,5025.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,137872.5,137872.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,572.6,572.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0055,10:16:21,27-SEP-2018
CPU001,T0055,34.3,65.7,0.0,0.0
CPU002,T0055,7.7,92.3,0.0,0.0
CPU003,T0055,25.0,75.0,0.0,0.0
CPU004,T0055,5.8,94.2,0.0,0.0
CPU_ALL,T0055,18.3,81.7,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7108.1,-0.0,-0.0,0.0,-0.0,253.3,184.2,-1.0,43.8,0.0,190.2
VM,T0055,9940,2062,0,965,11895,-1,0,139796,0,0,151145,0,0,0,0,0,0,0,0,0,0,0,0,159324,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,3,4496.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,95.2,95.2
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,128083.6,128083.6
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,531.1,531.1
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0056,10:16:22,27-SEP-2018
CPU001,T0056,36.4,63.6,0.0,0.0
CPU002,T0056,5.0,95.0,0.0,0.0
CPU003,T0056,35.0,65.0,0.0,0.0
CPU004,T0056,9.0,91.0,0.0,0.0
CPU_ALL,T0056,21.2,78.8,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7137.9,-0.0,-0.0,0.0,-0.0,223.7,184.2,-1.0,43.9,0.0,160.6
VM,T0056,1678,2024,0,965,11895,-1,0,140272,0,0,156741,0,0,0,0,0,0,0,0,0,0,0,0,149140,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,3326.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,140170.6,140170.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0057,10:16:23,27-SEP-2018
CPU001,T0057,27.1,72.9,0.0,0.0
CPU002,T0057,6.5,93.5,0.0,0.0
CPU003,T0057,25.2,74.8,0.0,0.0
CPU004,T0057,7.5,92.5,0.0,0.0
CPU_ALL,T0057,16.5,83.5,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7123.7,-0.0,-0.0,0.0,-0.0,237.1,184.2,-1.0,43.9,0.0,174.2
VM,T0057,6846,2270,0,965,11895,-1,0,134320,0,0,152808,0,0,0,0,0,0,0,0,0,0,0,0,156236,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,2,3741.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,94.1,94.1
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,125143.9,125143.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,509.8,509.8
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,245.5,245.5
ZZZZ,T0058,10:16:24,27-SEP-2018
CPU001,T0058,48.0,52.0,0.0,0.0
CPU002,T0058,2.0,98.0,0.0,0.0
CPU003,T0058,25.0,75.0,0.0,0.0
CPU004,T0058,4.0,96.0,0.0,0.0
CPU_ALL,T0058,20.0,80.0,0.0,0.0,,4
