AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,07:27:33,01-OCT-2018
CPU001,T0038,0.0,0.0,91.0,9.0
CPU002,T0038,68.0,32.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,17.0,8.5,22.1,52.3,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,6739.3,-0.0,-0.0,0.0,-0.0,302.1,466.3,-1.0,287.9,0.0,200.2
VM,T0038,7411,2277,0,839,12020,-1,0,140220,0,0,108914,0,0,0,0,0,0,0,0,0,0,0,0,112063,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,4871.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,127187.3,127187.3
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,532.9,532.9
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,238.7,238.7
ZZZZ,T0039,07:27:34,01-OCT-2018
CPU001,T0039,0.0,2.0,72.7,25.3
CPU002,T0039,67.3,32.7,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,17.1,8.5,17.8,56.5,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,6729.9,-0.0,-0.0,0.0,-0.0,311.4,466.3,-1.0,287.9,0.0,209.4
VM,T0039,9949,2048,0,839,12020,-1,0,130512,0,0,99566,0,0,0,0,0,0,0,0,0,0,0,0,101983,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,1,4560.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,91.9,91.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131457.4,131457.4
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,590.6,590.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,222.6,222.6
ZZZZ,T0040,07:27:35,01-OCT-2018
CPU001,T0040,0.0,3.0,96.0,1.0
CPU002,T0040,72.7,27.3,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,18.0,7.5,24.1,50.4,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,6770.4,-0.0,-0.0,0.0,-0.0,271.2,466.3,-1.0,287.9,0.0,169.3
VM,T0040,1958,512,0,839,12020,-1,0,126056,0,0,98959,0,0,0,0,0,0,0,0,0,0,0,0,88425,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,5,3402.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132631.6,132631.6
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,565.7,565.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0041,07:27:36,01-OCT-2018
CPU001,T0041,0.0,2.0,90.0,8.0
CPU002,T0041,67.3,32.7,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,17.1,8.7,22.1,52.1,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,6758.0,-0.0,-0.0,0.0,-0.0,283.2,466.3,-1.0,288.0,0.0,181.4
VM,T0041,3597,2241,0,839,12020,-1,0,138348,0,0,103633,0,0,0,0,0,0,0,0,0,0,0,0,106721,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,1,4026.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,98.7,98.7
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,129765.6,129765.6
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,526.1,526.1
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0042,07:27:37,01-OCT-2018
CPU001,T0042,0.0,1.0,99.0,0.0
CPU002,T0042,68.0,32.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,17.1,8.3,24.4,50.3,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,6734.9,-0.0,-0.0,0.0,-0.0,306.5,466.3,-1.0,288.0,0.0,204.5
VM,T0042,8465,2049,0,839,12020,-1,0,130932,0,0,99633,0,0,0,0,0,0,0,0,0,0,0,0,105805,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,10,2,5253.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131082.5,131082.5
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,519.7,519.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0043,07:27:38,01-OCT-2018
CPU001,T0043,0.0,3.0,89.0,8.0
CPU002,T0043,70.0,30.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,17.5,8.3,22.3,51.9,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,6751.8,-0.0,-0.0,0.0,-0.0,289.3,466.3,-1.0,288.0,0.0,187.5
VM,T0043,5392,256,0,839,12020,-1,0,132728,0,0,99180,0,0,0,0,0,0,0,0,0,0,0,0,94667,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,5337.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,139673.6,139673.6
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,572.7,572.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0044,07:27:39,01-OCT-2018
CPU001,T0044,0.0,1.0,94.2,4.8
CPU002,T0044,72.0,28.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,18.2,7.3,22.9,51.5,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,6742.7,-0.0,-0.0,0.0,-0.0,298.4,466.3,-1.0,288.0,0.0,196.6
VM,T0044,6820,1792,0,839,12020,-1,0,137660,0,0,92287,0,0,0,0,0,0,0,0,0,0,0,0,94596,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,11,2,4655.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,93.9,93.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,123389.8,123389.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,514.7,514.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,239.7,239.7
ZZZZ,T0045,07:27:40,01-OCT-2018
CPU001,T0045,0.0,1.0,92.9,6.1
CPU002,T0045,69.3,30.7,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,17.4,7.8,22.9,51.9,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,6727.8,-0.0,-0.0,0.0,-0.0,313.3,466.3,-1.0,288.0,0.0,211.5
VM,T0045,11178,2364,0,839,12020,-1,0,132816,0,0,95807,0,0,0,0,0,0,0,0,0,0,0,0,99809,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,10,1,3209.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131244.7,131244.7
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0046,07:27:41,01-OCT-2018
CPU001,T0046,0.0,1.0,96.9,2.1
CPU002,T0046,75.8,24.2,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,19.0,6.5,23.8,50.6,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,6736.7,-0.0,-0.0,0.0,-0.0,304.9,466.3,-1.0,288.0,0.0,202.9
VM,T0046,5709,4099,0,839,12020,-1,0,138712,0,0,83155,0,0,0,0,0,0,0,0,0,0,0,0,80899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,3,4232.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131190.9,131190.9
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0047,07:27:42,01-OCT-2018
CPU001,T0047,0.0,3.0,93.0,4.0
CPU002,T0047,68.0,32.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,17.0,8.8,23.3,50.9,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,6744.3,-0.0,-0.0,0.0,-0.0,297.4,466.3,-1.0,288.0,0.0,195.5
VM,T0047,8073,250,0,839,12020,-1,0,122688,0,0,99109,0,0,0,0,0,0,0,0,0,0,0,0,97168,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,0,4985.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,137735.8,137735.8
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0048,07:27:43,01-OCT-2018
CPU001,T0048,0.0,1.9,91.3,6.7
CPU002,T0048,67.6,32.4,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,17.0,8.6,22.5,51.9,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,6766.0,-0.0,-0.0,0.0,-0.0,275.5,466.3,-1.0,288.0,0.0,173.8
VM,T0048,3093,546,0,839,12020,-1,0,131676,0,0,109566,0,0,0,0,0,0,0,0,0,0,0,0,103811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,4,4381.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,125125.8,125125.8
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,535.3,535.3
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,233.7,233.7
ZZZZ,T0049,07:27:44,01-OCT-2018
CPU001,T0049,0.0,2.0,91.8,6.1
CPU002,T0049,70.0,30.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,17.6,8.0,22.6,51.8,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,6730.3,-0.0,-0.0,0.0,-0.0,310.3,466.3,-1.0,288.0,0.0,208.4
VM,T0049,11448,2048,0,839,12020,-1,0,137864,0,0,95289,0,0,0,0,0,0,0,0,0,0,0,0,104405,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,4693.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131160.1,131160.1
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0050,07:27:45,01-OCT-2018
CPU001,T0050,0.0,1.0,86.7,12.2
CPU002,T0050,73.0,27.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,18.3,7.0,21.4,53.3,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,6752.2,-0.0,-0.0,0.0,-0.0,289.3,466.3,-1.0,288.0,0.0,187.5
VM,T0050,6649,2049,0,839,12020,-1,0,131576,0,0,92506,0,0,0,0,0,0,0,0,0,0,0,0,87041,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,3930.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131245.4,131245.4
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,239.2,239.2
ZZZZ,T0051,07:27:46,01-OCT-2018
CPU001,T0051,0.0,4.0,94.0,2.0
CPU002,T0051,73.0,27.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,18.2,7.8,23.8,50.2,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,6724.6,-0.0,-0.0,0.0,-0.0,316.5,466.3,-1.0,288.0,0.0,214.6
VM,T0051,1571,4544,0,839,12020,-1,0,139560,0,0,83499,0,0,0,0,0,0,0,0,0,0,0,0,90653,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,8,4,5886.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131147.7,131147.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0052,07:27:47,01-OCT-2018
CPU001,T0052,0.0,2.0,95.9,2.0
CPU002,T0052,73.0,27.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,18.3,7.3,23.6,50.9,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,6731.7,-0.0,-0.0,0.0,-0.0,309.4,466.3,-1.0,288.0,0.0,207.6
VM,T0052,7126,2305,0,839,12020,-1,0,123180,0,0,93883,0,0,0,0,0,0,0,0,0,0,0,0,92000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,2,5076.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131439.0,131439.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0053,07:27:48,01-OCT-2018
CPU001,T0053,0.0,2.0,93.9,4.0
CPU002,T0053,71.0,29.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,17.9,7.8,23.2,51.1,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,6786.4,-0.0,-0.0,0.0,-0.0,255.5,466.3,-1.0,288.0,0.0,153.7
VM,T0053,37,18,0,839,12020,-1,0,130140,0,0,104375,0,0,0,0,0,0,0,0,0,0,0,0,90234,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,3,4050.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,138223.0,138223.0
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0054,07:27:49,01-OCT-2018
CPU001,T0054,0.0,0.0,90.2,9.8
CPU002,T0054,67.9,32.1,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,17.1,8.3,21.9,52.6,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,6734.5,-0.0,-0.0,0.0,-0.0,306.6,466.3,-1.0,288.0,0.0,204.9
VM,T0054,9943,2113,0,839,12020,-1,0,139276,0,0,93923,0,0,0,0,0,0,0,0,0,0,0,0,107347,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,1,3798.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,92.9,92.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,124433.6,124433.6
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,515.9,515.9
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0055,07:27:50,01-OCT-2018
CPU001,T0055,0.0,2.0,91.8,6.1
CPU002,T0055,70.0,30.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,17.3,8.0,22.9,51.8,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,6752.7,-0.0,-0.0,0.0,-0.0,288.4,466.3,-1.0,288.0,0.0,186.5
VM,T0055,5375,2053,0,839,12020,-1,0,131356,0,0,106118,0,0,0,0,0,0,0,0,0,0,0,0,101317,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,8,3,4524.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131388.1,131388.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0056,07:27:51,01-OCT-2018
CPU001,T0056,0.0,1.0,87.8,11.2
CPU002,T0056,68.0,32.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,17.1,8.3,21.4,53.1,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,6726.3,-0.0,-0.0,0.0,-0.0,315.0,466.3,-1.0,288.0,0.0,212.9
VM,T0056,10073,2048,0,839,12020,-1,0,131352,0,0,97349,0,0,0,0,0,0,0,0,0,0,0,0,104298,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,10,1,4315.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131026.3,131026.3
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0057,07:27:52,01-OCT-2018
CPU001,T0057,0.0,1.0,89.8,9.2
CPU002,T0057,70.0,30.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,17.6,7.8,22.2,52.4,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,6738.7,-0.0,-0.0,0.0,-0.0,302.1,466.3,-1.0,288.0,0.0,200.3
VM,T0057,7744,2121,0,839,12020,-1,0,131408,0,0,102738,0,0,0,0,0,0,0,0,0,0,0,0,99340,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,12,2,4109.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131298.4,131298.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,567.7,567.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,231.3,231.3
ZZZZ,T0058,07:27:53,01-OCT-2018
CPU001,T0058,0.0,1.0,95.8,3.1
CPU002,T0058,67.0,33.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,17.1,8.5,23.4,51.0,,4
