AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:22:45,27-SEP-2018
CPU001,T0038,31.0,69.0,0.0,0.0
CPU002,T0038,6.0,94.0,0.0,0.0
CPU003,T0038,28.0,72.0,0.0,0.0
CPU004,T0038,3.0,97.0,0.0,0.0
CPU_ALL,T0038,17.0,83.0,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7103.4,-0.0,-0.0,0.0,-0.0,248.2,192.8,-1.0,52.4,0.0,185.3
VM,T0038,9682,2240,0,961,11897,-1,0,131656,0,0,188029,0,0,0,0,0,0,0,0,0,0,0,0,189457,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,3,3393.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131999.0,131999.0
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0039,10:22:46,27-SEP-2018
CPU001,T0039,24.0,76.0,0.0,0.0
CPU002,T0039,6.0,94.0,0.0,0.0
CPU003,T0039,24.2,75.8,0.0,0.0
CPU004,T0039,6.9,93.1,0.0,0.0
CPU_ALL,T0039,15.2,84.8,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7148.5,-0.0,-0.0,0.0,-0.0,202.0,192.9,-1.0,52.5,0.0,139.1
VM,T0039,0,0,0,961,11897,-1,0,126780,0,0,160677,0,0,0,0,0,0,0,0,0,0,0,0,148744,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,7,4,7182.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,134685.2,134685.2
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0040,10:22:47,27-SEP-2018
CPU001,T0040,28.4,71.6,0.0,0.0
CPU002,T0040,4.9,95.1,0.0,0.0
CPU003,T0040,29.1,70.9,0.0,0.0
CPU004,T0040,6.9,93.1,0.0,0.0
CPU_ALL,T0040,17.4,82.6,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7127.0,-0.0,-0.0,0.0,-0.0,224.5,192.9,-1.0,52.5,0.0,161.3
VM,T0040,3563,449,0,961,11897,-1,0,146228,0,0,138263,0,0,0,0,0,0,0,0,0,0,0,0,144064,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,7,2,5698.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,143338.9,143338.9
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,578.4,578.4
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0041,10:22:48,27-SEP-2018
CPU001,T0041,36.4,63.6,0.0,0.0
CPU002,T0041,2.7,97.3,0.0,0.0
CPU003,T0041,38.5,61.5,0.0,0.0
CPU004,T0041,3.6,96.4,0.0,0.0
CPU_ALL,T0041,20.5,79.5,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7118.3,-0.0,-0.0,0.0,-0.0,233.5,192.9,-1.0,52.5,0.0,170.5
VM,T0041,5644,2148,0,961,11897,-1,0,140412,0,0,122918,0,0,0,0,0,0,0,0,0,0,0,0,125316,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,1,3712.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,89.8,90.7
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,120304.2,120304.2
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,501.4,501.4
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0042,10:22:49,27-SEP-2018
CPU001,T0042,41.0,59.0,0.0,0.0
CPU002,T0042,5.0,95.0,0.0,0.0
CPU003,T0042,42.6,57.4,0.0,0.0
CPU004,T0042,4.0,96.0,0.0,0.0
CPU_ALL,T0042,22.9,77.1,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7115.5,-0.0,-0.0,0.0,-0.0,235.7,192.9,-1.0,52.5,0.0,172.9
VM,T0042,5317,2049,0,961,11897,-1,0,132448,0,0,172908,0,0,0,0,0,0,0,0,0,0,0,0,173398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,3311.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,131886.4,131886.4
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0043,10:22:50,27-SEP-2018
CPU001,T0043,39.0,61.0,0.0,0.0
CPU002,T0043,5.0,95.0,0.0,0.0
CPU003,T0043,26.0,74.0,0.0,0.0
CPU004,T0043,1.0,99.0,0.0,0.0
CPU_ALL,T0043,18.0,82.0,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7084.4,-0.0,-0.0,0.0,-0.0,267.3,193.0,-1.0,52.6,0.0,204.2
VM,T0043,10648,1983,0,961,11897,-1,0,132268,0,0,196140,0,0,0,0,0,0,0,0,0,0,0,0,204295,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,3,3438.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132425.6,132425.6
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0044,10:22:51,27-SEP-2018
CPU001,T0044,27.0,73.0,0.0,0.0
CPU002,T0044,9.0,91.0,0.0,0.0
CPU003,T0044,24.8,75.2,0.0,0.0
CPU004,T0044,6.0,94.0,0.0,0.0
CPU_ALL,T0044,16.5,83.5,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7091.2,-0.0,-0.0,0.0,-0.0,259.9,193.0,-1.0,52.6,0.0,197.0
VM,T0044,12536,2328,0,961,11897,-1,0,132904,0,0,147568,0,0,0,0,0,0,0,0,0,0,0,0,145614,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,3,3395.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132189.0,132189.0
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,246.3,246.3
ZZZZ,T0045,10:22:52,27-SEP-2018
CPU001,T0045,34.0,66.0,0.0,0.0
CPU002,T0045,5.1,94.9,0.0,0.0
CPU003,T0045,29.3,70.7,0.0,0.0
CPU004,T0045,5.0,95.0,0.0,0.0
CPU_ALL,T0045,18.2,81.8,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7115.7,-0.0,-0.0,0.0,-0.0,234.3,193.0,-1.0,52.6,0.0,171.5
VM,T0045,6314,1282,0,961,11897,-1,0,127864,0,0,151498,0,0,0,0,0,0,0,0,0,0,0,0,144954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,8,3,3365.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131669.2,131669.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0046,10:22:53,27-SEP-2018
CPU001,T0046,31.0,69.0,0.0,0.0
CPU002,T0046,5.9,94.1,0.0,0.0
CPU003,T0046,24.8,75.2,0.0,0.0
CPU004,T0046,3.0,97.0,0.0,0.0
CPU_ALL,T0046,16.2,83.8,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7107.2,-0.0,-0.0,0.0,-0.0,245.1,193.0,-1.0,52.6,0.0,182.0
VM,T0046,9053,2035,0,961,11897,-1,0,135460,0,0,170781,0,0,0,0,0,0,0,0,0,0,0,0,173562,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,3,4517.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131827.4,131827.4
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0047,10:22:54,27-SEP-2018
CPU001,T0047,38.0,62.0,0.0,0.0
CPU002,T0047,5.0,95.0,0.0,0.0
CPU003,T0047,21.2,78.8,0.0,0.0
CPU004,T0047,7.1,92.9,0.0,0.0
CPU_ALL,T0047,18.0,82.0,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7120.0,-0.0,-0.0,0.0,-0.0,231.9,193.1,-1.0,52.7,0.0,168.9
VM,T0047,2880,2040,0,961,11897,-1,0,132304,0,0,160439,0,0,0,0,0,0,0,0,0,0,0,0,157149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,4192.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132211.9,132211.9
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0048,10:22:55,27-SEP-2018
CPU001,T0048,39.0,61.0,0.0,0.0
CPU002,T0048,4.0,96.0,0.0,0.0
CPU003,T0048,19.0,81.0,0.0,0.0
CPU004,T0048,4.0,96.0,0.0,0.0
CPU_ALL,T0048,16.5,83.5,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7106.1,-0.0,-0.0,0.0,-0.0,244.4,193.1,-1.0,52.7,0.0,181.5
VM,T0048,8816,2046,0,961,11897,-1,0,132100,0,0,151230,0,0,0,0,0,0,0,0,0,0,0,0,154355,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,3,4607.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132435.7,132435.7
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,560.5,560.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0049,10:22:56,27-SEP-2018
CPU001,T0049,34.7,65.3,0.0,0.0
CPU002,T0049,8.0,92.0,0.0,0.0
CPU003,T0049,22.0,78.0,0.0,0.0
CPU004,T0049,4.0,96.0,0.0,0.0
CPU_ALL,T0049,17.2,82.8,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7104.9,-0.0,-0.0,0.0,-0.0,246.9,193.1,-1.0,52.7,0.0,183.9
VM,T0049,9493,2046,0,961,11897,-1,0,132208,0,0,134398,0,0,0,0,0,0,0,0,0,0,0,0,135144,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,3448.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132182.0,132182.0
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0050,10:22:57,27-SEP-2018
CPU001,T0050,39.0,61.0,0.0,0.0
CPU002,T0050,3.0,97.0,0.0,0.0
CPU003,T0050,31.7,68.3,0.0,0.0
CPU004,T0050,5.0,95.0,0.0,0.0
CPU_ALL,T0050,19.5,80.5,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7117.1,-0.0,-0.0,0.0,-0.0,234.6,193.2,-1.0,52.8,0.0,171.5
VM,T0050,6403,2049,0,961,11897,-1,0,132480,0,0,143370,0,0,0,0,0,0,0,0,0,0,0,0,140193,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,2,3376.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,132383.9,132383.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0051,10:22:58,27-SEP-2018
CPU001,T0051,39.4,60.6,0.0,0.0
CPU002,T0051,2.0,98.0,0.0,0.0
CPU003,T0051,27.3,72.7,0.0,0.0
CPU004,T0051,5.0,95.0,0.0,0.0
CPU_ALL,T0051,18.2,81.8,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7094.9,-0.0,-0.0,0.0,-0.0,256.3,193.2,-1.0,52.8,0.0,193.1
VM,T0051,11119,2049,0,961,11897,-1,0,132176,0,0,170286,1,0,0,0,0,0,0,0,0,0,0,0,175808,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,1,3939.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,131820.2,131820.2
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,241.2,241.2
ZZZZ,T0052,10:22:59,27-SEP-2018
CPU001,T0052,35.6,64.4,0.0,0.0
CPU002,T0052,8.0,92.0,0.0,0.0
CPU003,T0052,12.0,88.0,0.0,0.0
CPU004,T0052,8.0,92.0,0.0,0.0
CPU_ALL,T0052,16.0,84.0,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7111.6,-0.0,-0.0,0.0,-0.0,240.0,193.2,-1.0,52.8,0.0,176.9
VM,T0052,7562,2176,0,961,11897,-1,0,131652,0,0,194126,0,0,0,0,0,0,0,0,0,0,0,0,189963,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,3330.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131711.9,131711.9
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0053,10:23:00,27-SEP-2018
CPU001,T0053,22.0,78.0,0.0,0.0
CPU002,T0053,5.9,94.1,0.0,0.0
CPU003,T0053,24.8,75.2,0.0,0.0
CPU004,T0053,7.0,93.0,0.0,0.0
CPU_ALL,T0053,15.0,85.0,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7125.4,-0.0,-0.0,0.0,-0.0,225.0,193.2,-1.0,52.8,0.0,162.0
VM,T0053,3882,257,0,961,11897,-1,0,131524,0,0,164511,0,0,0,0,0,0,0,0,0,0,0,0,160665,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,5,5631.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,138934.4,138934.4
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0054,10:23:01,27-SEP-2018
CPU001,T0054,34.0,66.0,0.0,0.0
CPU002,T0054,7.6,92.4,0.0,0.0
CPU003,T0054,12.4,87.6,0.0,0.0
CPU004,T0054,5.7,94.3,0.0,0.0
CPU_ALL,T0054,15.0,85.0,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7120.0,-0.0,-0.0,0.0,-0.0,230.3,193.2,-1.0,52.9,0.0,167.5
VM,T0054,5312,0,0,961,11897,-1,0,135068,0,0,153767,0,0,0,0,0,0,0,0,0,0,0,0,155125,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,5,5772.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,96.8,96.8
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,128479.8,128479.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,241.7,241.7
ZZZZ,T0055,10:23:02,27-SEP-2018
CPU001,T0055,20.8,79.2,0.0,0.0
CPU002,T0055,5.9,94.1,0.0,0.0
CPU003,T0055,24.5,75.5,0.0,0.0
CPU004,T0055,5.0,95.0,0.0,0.0
CPU_ALL,T0055,14.0,86.0,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7101.6,-0.0,-0.0,0.0,-0.0,250.0,193.3,-1.0,52.9,0.0,186.9
VM,T0055,9827,2240,0,961,11897,-1,0,140700,0,0,179252,0,0,0,0,0,0,0,0,0,0,0,0,184377,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,5822.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,129568.2,129568.2
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,539.8,539.8
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0056,10:23:03,27-SEP-2018
CPU001,T0056,36.0,64.0,0.0,0.0
CPU002,T0056,7.0,93.0,0.0,0.0
CPU003,T0056,29.0,71.0,0.0,0.0
CPU004,T0056,4.0,96.0,0.0,0.0
CPU_ALL,T0056,19.0,81.0,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7091.0,-0.0,-0.0,0.0,-0.0,259.5,193.3,-1.0,52.9,0.0,196.8
VM,T0056,9767,2048,0,961,11897,-1,0,132020,0,0,128029,0,0,0,0,0,0,0,0,0,0,0,0,130503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,11,1,4697.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132696.6,132696.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0057,10:23:04,27-SEP-2018
CPU001,T0057,25.0,75.0,0.0,0.0
CPU002,T0057,6.0,94.0,0.0,0.0
CPU003,T0057,20.8,78.2,1.0,0.0
CPU004,T0057,6.0,94.0,0.0,0.0
CPU_ALL,T0057,14.5,85.2,0.2,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7123.1,-0.0,-0.0,0.0,-0.0,227.7,193.3,-1.0,52.9,0.0,164.7
VM,T0057,4594,1985,0,961,11897,-1,0,134228,0,0,174271,0,0,0,0,0,0,0,0,0,0,0,0,166062,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,5,3829.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,134892.0,134892.0
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0058,10:23:05,27-SEP-2018
CPU001,T0058,29.1,70.9,0.0,0.0
CPU002,T0058,5.9,94.1,0.0,0.0
CPU003,T0058,12.6,87.4,0.0,0.0
CPU004,T0058,5.8,94.2,0.0,0.0
CPU_ALL,T0058,13.4,86.6,0.0,0.0,,4
