AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,11:32:53,27-SEP-2018
CPU001,T0038,0.0,1.0,97.9,1.0
CPU002,T0038,1.0,99.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.0,25.4,24.1,50.5,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7061.9,-0.0,-0.0,0.0,-0.0,261.7,221.6,-1.0,80.6,0.0,195.4
VM,T0038,10394,2262,0,821,11891,-1,0,132656,0,0,89740,0,0,0,0,0,0,0,0,0,0,0,0,94059,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,10,2,4302.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,1.0,0.0,1.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132494.1,132494.1
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0039,11:32:54,27-SEP-2018
CPU001,T0039,0.0,1.0,99.0,0.0
CPU002,T0039,0.0,100.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.0,25.4,24.2,50.4,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7075.8,-0.0,-0.0,0.0,-0.0,248.7,221.6,-1.0,80.6,0.0,182.3
VM,T0039,8586,2304,0,821,11891,-1,0,131780,0,0,94378,0,0,0,0,0,0,0,0,0,0,0,0,91014,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,2,4692.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131706.6,131706.6
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0040,11:32:55,27-SEP-2018
CPU001,T0040,0.0,2.0,97.0,1.0
CPU002,T0040,0.0,100.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.0,25.6,24.1,50.3,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7078.0,-0.0,-0.0,0.0,-0.0,245.8,221.6,-1.0,80.6,0.0,179.5
VM,T0040,8096,2049,0,821,11891,-1,0,131708,0,0,83012,0,0,0,0,0,0,0,0,0,0,0,0,82290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,4031.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132142.1,132142.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0041,11:32:56,27-SEP-2018
CPU001,T0041,0.0,1.0,99.0,0.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.0,25.4,24.2,50.4,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7065.7,-0.0,-0.0,0.0,-0.0,258.8,221.6,-1.0,80.6,0.0,192.3
VM,T0041,10649,2240,0,821,11891,-1,0,132524,0,0,87637,0,0,0,0,0,0,0,0,0,0,0,0,90949,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,3,3783.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,131934.4,131934.4
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0042,11:32:57,27-SEP-2018
CPU001,T0042,0.0,2.0,98.0,0.0
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.0,25.6,24.1,50.3,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7086.4,-0.0,-0.0,0.0,-0.0,237.2,221.6,-1.0,80.6,0.0,171.2
VM,T0042,4434,3521,0,821,11891,-1,0,137668,0,0,94738,0,0,0,0,0,0,0,0,0,0,0,0,89200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,4,5669.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132826.0,132826.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.5,247.5
ZZZZ,T0043,11:32:58,27-SEP-2018
CPU001,T0043,0.0,1.0,99.0,0.0
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.0,25.4,24.2,50.4,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7080.8,-0.0,-0.0,0.0,-0.0,243.1,221.6,-1.0,80.6,0.0,176.8
VM,T0043,5582,3841,0,821,11891,-1,0,134768,0,0,92915,0,0,0,0,0,0,0,0,0,0,0,0,94401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,4,4550.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132819.1,132819.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0044,11:32:59,27-SEP-2018
CPU001,T0044,0.0,2.0,98.0,0.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.0,25.4,24.2,50.4,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7097.9,-0.0,-0.0,0.0,-0.0,226.1,221.6,-1.0,80.6,0.0,159.8
VM,T0044,2047,2055,0,821,11891,-1,0,124992,0,0,89972,0,0,0,0,0,0,0,0,0,0,0,0,85612,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,7,4,3933.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132319.9,132319.9
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0045,11:33:00,27-SEP-2018
CPU001,T0045,0.0,2.0,96.0,2.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.6,23.9,50.5,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7065.0,-0.0,-0.0,0.0,-0.0,259.3,221.6,-1.0,80.6,0.0,193.0
VM,T0045,10297,2048,0,821,11891,-1,0,132044,0,0,87339,0,0,0,0,0,0,0,0,0,0,0,0,95905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,1,3871.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131486.2,131486.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0046,11:33:01,27-SEP-2018
CPU001,T0046,0.0,0.0,93.8,6.2
CPU002,T0046,1.0,99.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.3,25.2,22.7,51.9,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7098.1,-0.0,-0.0,0.0,-0.0,225.8,221.6,-1.0,80.6,0.0,159.6
VM,T0046,3001,2049,0,821,11891,-1,0,133132,0,0,96618,0,0,0,0,0,0,0,0,0,0,0,0,88001,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,3656.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,133062.0,133062.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0047,11:33:02,27-SEP-2018
CPU001,T0047,0.0,2.0,96.9,1.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,25.6,23.9,50.5,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7080.1,-0.0,-0.0,0.0,-0.0,244.4,221.6,-1.0,80.6,0.0,178.1
VM,T0047,5434,2048,0,821,11891,-1,0,131992,0,0,83269,0,0,0,0,0,0,0,0,0,0,0,0,88038,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,10,2,5960.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,132420.3,132420.3
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,552.7,552.7
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,239.6,239.6
ZZZZ,T0048,11:33:03,27-SEP-2018
CPU001,T0048,0.0,2.0,98.0,0.0
CPU002,T0048,0.0,100.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.3,25.4,24.1,50.3,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7076.9,-0.0,-0.0,0.0,-0.0,247.0,221.6,-1.0,80.6,0.0,180.8
VM,T0048,7082,2812,0,821,11891,-1,0,135212,0,0,81436,0,0,0,0,0,0,0,0,0,0,0,0,82077,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,8,3,4242.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132069.2,132069.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0049,11:33:04,27-SEP-2018
CPU001,T0049,0.0,0.0,99.0,1.0
CPU002,T0049,1.0,99.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.0,25.3,24.2,50.5,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7074.6,-0.0,-0.0,0.0,-0.0,249.9,221.6,-1.0,80.6,0.0,183.4
VM,T0049,7869,2300,0,821,11891,-1,0,130428,0,0,93328,0,0,0,0,0,0,0,0,0,0,0,0,94084,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,4079.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132662.6,132662.6
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0050,11:33:05,27-SEP-2018
CPU001,T0050,0.0,3.1,96.9,0.0
CPU002,T0050,6.0,94.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,1.5,24.5,24.0,50.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7084.2,-0.0,-0.0,0.0,-0.0,239.7,221.6,-1.0,80.6,0.0,173.4
VM,T0050,4939,256,0,821,11891,-1,0,132564,0,0,97665,0,0,0,0,0,0,0,0,0,0,0,0,95076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,1,5256.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,139911.2,139911.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,563.7,563.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0051,11:33:07,27-SEP-2018
CPU001,T0051,0.0,1.0,99.0,0.0
CPU002,T0051,4.7,95.3,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,1.4,24.0,24.2,50.4,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7082.6,-0.0,-0.0,0.0,-0.0,241.4,221.6,-1.0,80.6,0.0,175.2
VM,T0051,6777,2170,0,821,11891,-1,0,139484,0,0,84102,0,0,0,0,0,0,0,0,0,0,0,0,84431,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,3,4503.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,94.4,94.4
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,124847.1,124847.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,501.2,501.2
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0052,11:33:08,27-SEP-2018
CPU001,T0052,0.0,2.0,98.0,0.0
CPU002,T0052,2.0,98.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.5,25.1,24.1,50.3,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7086.4,-0.0,-0.0,0.0,-0.0,237.4,221.6,-1.0,80.6,0.0,170.9
VM,T0052,5931,153,0,821,11891,-1,0,130836,0,0,90741,0,0,0,0,0,0,0,0,0,0,0,0,89800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,5,4667.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,138988.7,138988.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,590.7,590.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0053,11:33:09,27-SEP-2018
CPU001,T0053,0.0,1.0,92.2,6.9
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.0,25.5,22.8,51.7,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7076.9,-0.0,-0.0,0.0,-0.0,247.7,221.6,-1.0,80.6,0.0,181.3
VM,T0053,6289,2091,0,821,11891,-1,0,140932,0,0,92544,0,0,0,0,0,0,0,0,0,0,0,0,95159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,5851.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,127084.2,127084.2
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,534.2,534.2
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,237.9,237.9
ZZZZ,T0054,11:33:10,27-SEP-2018
CPU001,T0054,0.0,3.0,96.0,1.0
CPU002,T0054,1.0,99.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,25.9,23.9,50.3,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7078.1,-0.0,-0.0,0.0,-0.0,246.3,221.6,-1.0,80.6,0.0,179.9
VM,T0054,7019,1915,0,821,11891,-1,0,132776,0,0,87343,0,0,0,0,0,0,0,0,0,0,0,0,87017,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,2,4234.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133427.4,133427.4
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0055,11:33:11,27-SEP-2018
CPU001,T0055,0.0,4.0,96.0,0.0
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.0,26.0,24.0,50.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7081.4,-0.0,-0.0,0.0,-0.0,243.4,221.6,-1.0,80.6,0.0,177.0
VM,T0055,6463,2305,0,821,11891,-1,0,134640,0,0,92573,0,0,0,0,0,0,0,0,0,0,0,0,91813,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,4154.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,133082.3,133338.2
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,561.7,562.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,236.9,237.0
ZZZZ,T0056,11:33:12,27-SEP-2018
CPU001,T0056,0.0,2.0,98.0,0.0
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,25.5,24.2,50.2,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7069.3,-0.0,-0.0,0.0,-0.0,255.2,221.6,-1.0,80.6,0.0,188.8
VM,T0056,10334,1224,0,821,11891,-1,0,128188,0,0,77278,0,0,0,0,0,0,0,0,0,0,0,0,80321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,4938.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132323.8,132067.9
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,528.7,527.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0057,11:33:13,27-SEP-2018
CPU001,T0057,0.0,2.0,97.0,1.0
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.0,25.5,24.0,50.5,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7065.3,-0.0,-0.0,0.0,-0.0,258.1,221.6,-1.0,80.6,0.0,191.9
VM,T0057,5120,4338,0,821,11891,-1,0,145012,0,0,79193,0,0,0,0,0,0,0,0,0,0,0,0,80015,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,8,3,3920.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132536.4,132536.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,551.7,551.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0058,11:33:14,27-SEP-2018
CPU001,T0058,0.0,1.0,98.0,1.0
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,25.4,24.1,50.5,,4
