AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,11:24:32,27-SEP-2018
CPU001,T0038,0.0,2.0,98.0,0.0
CPU002,T0038,0.0,100.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,0.0,0.0,100.0
CPU_ALL,T0038,0.0,25.6,24.1,50.3,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7083.8,-0.0,-0.0,0.0,-0.0,243.7,218.6,-1.0,77.6,0.0,177.3
VM,T0038,5138,2816,0,822,11872,-1,0,135528,0,0,80790,0,0,0,0,0,0,0,0,0,0,0,0,80601,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,4130.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,133148.9,133148.9
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,243.1,243.1
ZZZZ,T0039,11:24:33,27-SEP-2018
CPU001,T0039,0.0,2.0,98.0,0.0
CPU002,T0039,0.0,100.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,0.0,0.0,100.0
CPU_ALL,T0039,0.0,25.6,24.4,50.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7097.4,-0.0,-0.0,0.0,-0.0,229.7,218.6,-1.0,77.7,0.0,163.5
VM,T0039,4092,2060,0,822,11872,-1,0,131748,0,0,91844,0,0,0,0,0,0,0,0,0,0,0,0,88197,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,3,3638.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,133404.5,133404.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,248.1,248.1
ZZZZ,T0040,11:24:34,27-SEP-2018
CPU001,T0040,0.0,3.0,97.0,0.0
CPU002,T0040,0.0,100.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,0.0,0.0,100.0
CPU_ALL,T0040,0.0,25.8,24.1,50.1,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7072.6,-0.0,-0.0,0.0,-0.0,254.9,218.6,-1.0,77.7,0.0,188.6
VM,T0040,4719,4208,0,822,11872,-1,0,140060,0,0,83246,0,0,0,0,0,0,0,0,0,0,0,0,89811,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,3,4288.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132117.8,132117.8
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0041,11:24:35,27-SEP-2018
CPU001,T0041,0.0,1.0,99.0,0.0
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,0.0,0.0,100.0
CPU_ALL,T0041,0.0,25.6,24.1,50.3,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7078.9,-0.0,-0.0,0.0,-0.0,248.7,218.6,-1.0,77.7,0.0,182.4
VM,T0041,8491,2048,0,822,11872,-1,0,124648,0,0,87959,0,0,0,0,0,0,0,0,0,0,0,0,86322,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,1,4942.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132496.0,132496.0
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0042,11:24:36,27-SEP-2018
CPU001,T0042,0.0,3.1,92.9,4.1
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,0.0,0.0,100.0
CPU_ALL,T0042,0.0,25.6,23.1,51.3,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7085.3,-0.0,-0.0,0.0,-0.0,242.4,218.6,-1.0,77.7,0.0,176.2
VM,T0042,5379,2048,0,822,11872,-1,0,133080,0,0,86787,0,0,0,0,0,0,0,0,0,0,0,0,85172,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,4319.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,133266.0,133266.0
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0043,11:24:37,27-SEP-2018
CPU001,T0043,0.0,4.0,95.0,1.0
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,0.0,0.0,100.0
CPU_ALL,T0043,0.0,26.0,24.0,50.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7069.8,-0.0,-0.0,0.0,-0.0,257.6,218.6,-1.0,77.7,0.0,191.3
VM,T0043,8684,2049,0,822,11872,-1,0,132484,0,0,97498,0,0,0,0,0,0,0,0,0,0,0,0,101428,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,1,4885.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132671.4,132671.4
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0044,11:24:38,27-SEP-2018
CPU001,T0044,0.0,2.0,98.0,0.0
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,0.0,0.0,100.0
CPU_ALL,T0044,0.0,25.6,23.9,50.5,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7083.3,-0.0,-0.0,0.0,-0.0,244.2,218.6,-1.0,77.7,0.0,177.9
VM,T0044,5559,2067,0,822,11872,-1,0,133748,0,0,88762,0,0,0,0,0,0,0,0,0,0,0,0,85302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,10,2,4467.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,133418.8,133418.8
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,592.7,592.7
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,225.1,225.1
ZZZZ,T0045,11:24:39,27-SEP-2018
CPU001,T0045,0.0,2.0,97.0,1.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,0.0,0.0,100.0
CPU_ALL,T0045,0.0,25.6,24.1,50.3,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7078.3,-0.0,-0.0,0.0,-0.0,249.3,218.6,-1.0,77.7,0.0,182.8
VM,T0045,8120,2049,0,822,11872,-1,0,132052,0,0,75607,0,0,0,0,0,0,0,0,0,0,0,0,76868,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,3784.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132232.6,132232.6
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,245.9,245.9
ZZZZ,T0046,11:24:40,27-SEP-2018
CPU001,T0046,0.0,2.1,96.9,1.0
CPU002,T0046,0.0,100.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,0.0,0.0,100.0
CPU_ALL,T0046,0.0,25.9,23.6,50.5,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7086.9,-0.0,-0.0,0.0,-0.0,240.5,218.6,-1.0,77.7,0.0,174.2
VM,T0046,4868,2305,0,822,11872,-1,0,132612,0,0,92430,0,0,0,0,0,0,0,0,0,0,0,0,90240,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,4116.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,131763.1,131763.1
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0047,11:24:41,27-SEP-2018
CPU001,T0047,0.0,2.0,94.0,4.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,0.0,0.0,100.0
CPU_ALL,T0047,0.0,25.6,23.6,50.9,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7101.2,-0.0,-0.0,0.0,-0.0,225.7,218.6,-1.0,77.7,0.0,159.4
VM,T0047,74,1925,0,822,11872,-1,0,130944,0,0,87476,0,0,0,0,0,0,0,0,0,0,0,0,83635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,3,4266.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,133144.1,133144.1
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0048,11:24:42,27-SEP-2018
CPU001,T0048,0.0,3.1,91.8,5.1
CPU002,T0048,0.0,100.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,0.0,0.0,100.0
CPU_ALL,T0048,0.0,25.8,22.8,51.4,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7078.8,-0.0,-0.0,0.0,-0.0,248.9,218.6,-1.0,77.7,0.0,182.4
VM,T0048,8494,2049,0,822,11872,-1,0,134828,0,0,87342,0,0,0,0,0,0,0,0,0,0,0,0,93282,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,1,4708.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132989.9,132989.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,242.8,242.8
ZZZZ,T0049,11:24:43,27-SEP-2018
CPU001,T0049,0.0,2.0,97.0,1.0
CPU002,T0049,0.0,100.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,0.0,0.0,100.0
CPU_ALL,T0049,0.0,25.6,23.9,50.5,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7077.3,-0.0,-0.0,0.0,-0.0,249.5,218.6,-1.0,77.7,0.0,183.2
VM,T0049,8955,2305,0,822,11872,-1,0,134084,0,0,70881,0,0,0,0,0,0,0,0,0,0,0,0,71076,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,8,3,4133.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133243.5,133243.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0050,11:24:44,27-SEP-2018
CPU001,T0050,0.0,2.0,98.0,0.0
CPU002,T0050,0.0,100.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,0.0,0.0,100.0
CPU_ALL,T0050,0.0,25.6,24.3,50.1,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7081.2,-0.0,-0.0,0.0,-0.0,246.3,218.6,-1.0,77.7,0.0,180.0
VM,T0050,8095,2305,0,822,11872,-1,0,133196,0,0,88010,0,0,0,0,0,0,0,0,0,0,0,0,87200,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,8,3,3858.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,133122.0,133122.0
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,557.7,557.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,238.7,238.7
ZZZZ,T0051,11:24:45,27-SEP-2018
CPU001,T0051,0.0,2.0,96.0,2.0
CPU002,T0051,0.0,100.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,0.0,0.0,100.0
CPU_ALL,T0051,0.0,25.6,23.9,50.5,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7073.2,-0.0,-0.0,0.0,-0.0,254.0,218.6,-1.0,77.7,0.0,187.7
VM,T0051,8257,2084,0,822,11872,-1,0,131764,0,0,92716,0,0,0,0,0,0,0,0,0,0,0,0,94741,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,2,5106.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132225.9,132225.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,532.4,532.4
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0052,11:24:46,27-SEP-2018
CPU001,T0052,0.0,1.0,99.0,0.0
CPU002,T0052,0.0,100.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,0.0,0.0,100.0
CPU_ALL,T0052,0.0,25.5,24.0,50.5,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7084.8,-0.0,-0.0,0.0,-0.0,242.8,218.6,-1.0,77.7,0.0,176.4
VM,T0052,7156,2381,0,822,11872,-1,0,134100,0,0,91560,0,0,0,0,0,0,0,0,0,0,0,0,88598,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,3,3457.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,133556.4,133556.4
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,237.3,237.3
ZZZZ,T0053,11:24:47,27-SEP-2018
CPU001,T0053,0.0,2.0,98.0,0.0
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,0.0,0.0,100.0
CPU_ALL,T0053,0.0,25.6,24.3,50.1,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7075.5,-0.0,-0.0,0.0,-0.0,252.2,218.6,-1.0,77.7,0.0,185.7
VM,T0053,7782,2049,0,822,11872,-1,0,131856,0,0,75096,0,0,0,0,0,0,0,0,0,0,0,0,77513,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,5179.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132659.9,132659.9
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0054,11:24:48,27-SEP-2018
CPU001,T0054,0.0,1.0,96.9,2.1
CPU002,T0054,1.0,99.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,0.0,0.0,100.0
CPU_ALL,T0054,0.0,25.4,23.7,50.9,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7094.9,-0.0,-0.0,0.0,-0.0,232.8,218.6,-1.0,77.7,0.0,166.4
VM,T0054,4905,2113,0,822,11872,-1,0,132372,0,0,93628,0,0,0,0,0,0,0,0,0,0,0,0,88663,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,3,5010.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,132157.8,132157.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,572.7,572.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,230.8,230.8
ZZZZ,T0055,11:24:49,27-SEP-2018
CPU001,T0055,0.0,2.0,96.9,1.0
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,0.0,0.0,100.0
CPU_ALL,T0055,0.0,25.6,23.9,50.5,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7097.2,-0.0,-0.0,0.0,-0.0,229.8,218.6,-1.0,77.7,0.0,163.5
VM,T0055,4150,0,0,822,11872,-1,0,131112,0,0,94443,0,0,0,0,0,0,0,0,0,0,0,0,93675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,5,4726.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,138851.4,138851.4
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,576.7,576.7
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,240.8,240.8
ZZZZ,T0056,11:24:50,27-SEP-2018
CPU001,T0056,0.0,1.9,97.2,0.9
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,0.0,0.0,100.0
CPU_ALL,T0056,0.0,25.6,24.2,50.2,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7079.6,-0.0,-0.0,0.0,-0.0,247.2,218.6,-1.0,77.8,0.0,181.0
VM,T0056,8581,257,0,822,11872,-1,0,138248,0,0,87288,0,0,0,0,0,0,0,0,0,0,0,0,91764,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,4,4289.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,98.2,97.2
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,128998.6,128998.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0057,11:24:51,27-SEP-2018
CPU001,T0057,0.0,2.0,98.0,0.0
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,0.0,100.0
CPU_ALL,T0057,0.0,25.9,23.9,50.2,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7078.7,-0.0,-0.0,0.0,-0.0,247.9,218.7,-1.0,77.8,0.0,181.7
VM,T0057,5900,2049,0,822,11872,-1,0,139540,0,0,96567,0,0,0,0,0,0,0,0,0,0,0,0,96761,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,10,2,4746.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,129311.3,129311.3
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,245.6,245.6
ZZZZ,T0058,11:24:52,27-SEP-2018
CPU001,T0058,0.0,2.0,91.9,6.1
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,0.0,0.0,100.0
CPU_ALL,T0058,0.0,25.4,22.9,51.6,,4
