AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:27:46,27-SEP-2018
CPU001,T0038,29.0,71.0,0.0,0.0
CPU002,T0038,7.9,92.1,0.0,0.0
CPU003,T0038,23.0,77.0,0.0,0.0
CPU004,T0038,5.0,95.0,0.0,0.0
CPU_ALL,T0038,16.0,84.0,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7112.4,-0.0,-0.0,0.0,-0.0,233.3,198.3,-1.0,57.8,0.0,170.3
VM,T0038,4375,2305,0,964,11964,-1,0,132740,0,0,184437,1,0,0,0,0,0,0,0,0,0,0,0,181992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,1,5928.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131882.2,131882.2
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0039,10:27:47,27-SEP-2018
CPU001,T0039,40.0,60.0,0.0,0.0
CPU002,T0039,4.0,96.0,0.0,0.0
CPU003,T0039,17.8,82.2,0.0,0.0
CPU004,T0039,4.0,96.0,0.0,0.0
CPU_ALL,T0039,16.5,83.5,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7111.0,-0.0,-0.0,0.0,-0.0,234.8,198.3,-1.0,57.9,0.0,171.9
VM,T0039,5001,2049,0,964,11964,-1,0,130368,0,0,178315,0,0,0,0,0,0,0,0,0,0,0,0,178666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,10,2,3410.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131298.1,131298.1
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0040,10:27:48,27-SEP-2018
CPU001,T0040,36.0,64.0,0.0,0.0
CPU002,T0040,4.0,96.0,0.0,0.0
CPU003,T0040,15.0,85.0,0.0,0.0
CPU004,T0040,7.0,93.0,0.0,0.0
CPU_ALL,T0040,15.2,84.8,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7105.5,-0.0,-0.0,0.0,-0.0,240.9,198.3,-1.0,57.9,0.0,177.7
VM,T0040,7598,2304,0,964,11964,-1,0,132696,0,0,189397,0,0,0,0,0,0,0,0,0,0,0,0,190998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,2,3432.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132086.9,132086.9
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,246.2,246.2
ZZZZ,T0041,10:27:49,27-SEP-2018
CPU001,T0041,22.0,78.0,0.0,0.0
CPU002,T0041,11.1,88.9,0.0,0.0
CPU003,T0041,10.0,90.0,0.0,0.0
CPU004,T0041,9.0,91.0,0.0,0.0
CPU_ALL,T0041,13.3,86.7,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7107.8,-0.0,-0.0,0.0,-0.0,238.6,198.3,-1.0,57.9,0.0,175.6
VM,T0041,7646,1025,0,964,11964,-1,0,128632,0,0,172346,0,0,0,0,0,0,0,0,0,0,0,0,171749,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,10,1,4896.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,133184.7,133184.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,238.0,238.0
ZZZZ,T0042,10:27:50,27-SEP-2018
CPU001,T0042,30.0,70.0,0.0,0.0
CPU002,T0042,11.9,88.1,0.0,0.0
CPU003,T0042,15.0,85.0,0.0,0.0
CPU004,T0042,5.9,94.1,0.0,0.0
CPU_ALL,T0042,15.7,84.3,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7112.5,-0.0,-0.0,0.0,-0.0,233.5,198.4,-1.0,57.9,0.0,170.6
VM,T0042,4545,2306,0,964,11964,-1,0,137572,0,0,173814,0,0,0,0,0,0,0,0,0,0,0,0,172529,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,11,1,3444.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.9,96.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132572.6,132572.6
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0043,10:27:51,27-SEP-2018
CPU001,T0043,48.0,52.0,0.0,0.0
CPU002,T0043,5.0,95.0,0.0,0.0
CPU003,T0043,14.0,86.0,0.0,0.0
CPU004,T0043,4.0,96.0,0.0,0.0
CPU_ALL,T0043,17.8,82.2,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7106.4,-0.0,-0.0,0.0,-0.0,239.6,198.4,-1.0,58.0,0.0,176.7
VM,T0043,7498,1986,0,964,11964,-1,0,131080,0,0,166533,0,0,0,0,0,0,0,0,0,0,0,0,168035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,10,4,3391.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131625.1,131625.1
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,520.7,520.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,252.8,252.8
ZZZZ,T0044,10:27:52,27-SEP-2018
CPU001,T0044,39.0,61.0,0.0,0.0
CPU002,T0044,7.0,93.0,0.0,0.0
CPU003,T0044,20.0,80.0,0.0,0.0
CPU004,T0044,8.1,91.9,0.0,0.0
CPU_ALL,T0044,18.5,81.5,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7095.4,-0.0,-0.0,0.0,-0.0,250.3,198.4,-1.0,58.0,0.0,187.5
VM,T0044,9266,2048,0,964,11964,-1,0,132680,0,0,119812,0,0,0,0,0,0,0,0,0,0,0,0,122613,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,5837.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132209.5,132209.5
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0045,10:27:53,27-SEP-2018
CPU001,T0045,32.7,67.3,0.0,0.0
CPU002,T0045,11.0,89.0,0.0,0.0
CPU003,T0045,20.2,79.8,0.0,0.0
CPU004,T0045,5.0,95.0,0.0,0.0
CPU_ALL,T0045,17.3,82.7,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7097.8,-0.0,-0.0,0.0,-0.0,247.4,198.4,-1.0,58.0,0.0,184.5
VM,T0045,6777,2304,0,964,11964,-1,0,133852,0,0,116475,0,0,0,0,0,0,0,0,0,0,0,0,115711,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,4994.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,133250.9,133250.9
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0046,10:27:54,27-SEP-2018
CPU001,T0046,31.0,69.0,0.0,0.0
CPU002,T0046,7.0,93.0,0.0,0.0
CPU003,T0046,23.0,77.0,0.0,0.0
CPU004,T0046,4.0,96.0,0.0,0.0
CPU_ALL,T0046,16.2,83.8,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7112.3,-0.0,-0.0,0.0,-0.0,233.6,198.4,-1.0,58.0,0.0,170.7
VM,T0046,5328,2033,0,964,11964,-1,0,131712,0,0,181946,0,0,0,0,0,0,0,0,0,0,0,0,178389,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,10,1,3374.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132120.8,132120.8
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0047,10:27:55,27-SEP-2018
CPU001,T0047,37.0,63.0,0.0,0.0
CPU002,T0047,6.0,94.0,0.0,0.0
CPU003,T0047,21.8,78.2,0.0,0.0
CPU004,T0047,5.0,95.0,0.0,0.0
CPU_ALL,T0047,17.4,82.6,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7118.6,-0.0,-0.0,0.0,-0.0,226.5,198.5,-1.0,58.0,0.0,163.5
VM,T0047,4176,256,0,964,11964,-1,0,127652,0,0,191919,0,0,0,0,0,0,0,0,0,0,0,0,190115,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,8,5,3996.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,135490.7,135490.7
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,247.0,247.0
ZZZZ,T0048,10:27:56,27-SEP-2018
CPU001,T0048,35.0,65.0,0.0,0.0
CPU002,T0048,6.8,93.2,0.0,0.0
CPU003,T0048,29.4,70.6,0.0,0.0
CPU004,T0048,4.9,95.1,0.0,0.0
CPU_ALL,T0048,19.1,80.9,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7099.1,-0.0,-0.0,0.0,-0.0,247.1,198.5,-1.0,58.1,0.0,184.1
VM,T0048,8536,2304,0,964,11964,-1,0,140564,0,0,164817,0,0,0,0,0,0,0,0,0,0,0,0,170247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,3,5316.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,97.6,97.6
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,128984.4,128984.4
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,513.5,513.5
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0049,10:27:57,27-SEP-2018
CPU001,T0049,32.0,68.0,0.0,0.0
CPU002,T0049,6.0,94.0,0.0,0.0
CPU003,T0049,25.0,75.0,0.0,0.0
CPU004,T0049,3.0,97.0,0.0,0.0
CPU_ALL,T0049,16.5,83.5,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7114.9,-0.0,-0.0,0.0,-0.0,230.9,198.5,-1.0,58.1,0.0,167.7
VM,T0049,2608,1921,0,964,11964,-1,0,137932,0,0,188767,0,0,0,0,0,0,0,0,0,0,0,0,184582,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,5,4008.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,139676.5,139676.5
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0050,10:27:58,27-SEP-2018
CPU001,T0050,28.6,71.4,0.0,0.0
CPU002,T0050,12.4,87.6,0.0,0.0
CPU003,T0050,31.1,68.9,0.0,0.0
CPU004,T0050,10.4,89.6,0.0,0.0
CPU_ALL,T0050,20.8,79.2,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7105.7,-0.0,-0.0,0.0,-0.0,240.3,198.5,-1.0,58.1,0.0,177.2
VM,T0050,5981,2305,0,964,11964,-1,0,134000,0,0,112784,0,0,0,0,0,0,0,0,0,0,0,0,115186,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,4189.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,92.7,93.7
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,125505.0,125505.0
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,504.2,504.2
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0051,10:27:59,27-SEP-2018
CPU001,T0051,24.0,76.0,0.0,0.0
CPU002,T0051,12.9,87.1,0.0,0.0
CPU003,T0051,25.0,75.0,0.0,0.0
CPU004,T0051,11.0,89.0,0.0,0.0
CPU_ALL,T0051,18.0,82.0,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7142.6,-0.0,-0.0,0.0,-0.0,203.7,198.6,-1.0,58.1,0.0,140.5
VM,T0051,0,193,0,964,11964,-1,0,127748,0,0,163709,0,0,0,0,0,0,0,0,0,0,0,0,154337,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,7,5,4391.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,136544.7,136544.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0052,10:28:00,27-SEP-2018
CPU001,T0052,33.0,67.0,0.0,0.0
CPU002,T0052,9.7,90.3,0.0,0.0
CPU003,T0052,15.4,84.6,0.0,0.0
CPU004,T0052,8.7,91.3,0.0,0.0
CPU_ALL,T0052,16.8,83.2,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7107.5,-0.0,-0.0,0.0,-0.0,238.2,198.6,-1.0,58.1,0.0,175.1
VM,T0052,7174,2050,0,964,11964,-1,0,140708,0,0,162555,0,0,0,0,0,0,0,0,0,0,0,0,171477,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,2,3877.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,96.3,96.3
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,127422.0,127422.0
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,504.6,504.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,252.5,252.5
ZZZZ,T0053,10:28:01,27-SEP-2018
CPU001,T0053,33.7,66.3,0.0,0.0
CPU002,T0053,5.9,94.1,0.0,0.0
CPU003,T0053,19.2,80.8,0.0,0.0
CPU004,T0053,5.0,95.0,0.0,0.0
CPU_ALL,T0053,15.8,84.2,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7108.2,-0.0,-0.0,0.0,-0.0,236.8,198.6,-1.0,58.2,0.0,174.0
VM,T0053,5811,2028,0,964,11964,-1,0,132048,0,0,180154,0,0,0,0,0,0,0,0,0,0,0,0,179735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,1,4076.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131691.5,131691.5
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0054,10:28:02,27-SEP-2018
CPU001,T0054,42.0,58.0,0.0,0.0
CPU002,T0054,14.0,86.0,0.0,0.0
CPU003,T0054,5.0,95.0,0.0,0.0
CPU004,T0054,13.0,87.0,0.0,0.0
CPU_ALL,T0054,18.3,81.7,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7091.6,-0.0,-0.0,0.0,-0.0,253.2,198.6,-1.0,58.2,0.0,190.2
VM,T0054,8727,2084,0,964,11964,-1,0,131412,0,0,197443,0,0,0,0,0,0,0,0,0,0,0,0,201713,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,3,3495.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131321.8,131321.8
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0055,10:28:03,27-SEP-2018
CPU001,T0055,25.0,75.0,0.0,0.0
CPU002,T0055,6.0,94.0,0.0,0.0
CPU003,T0055,16.2,83.8,0.0,0.0
CPU004,T0055,11.0,89.0,0.0,0.0
CPU_ALL,T0055,14.5,85.5,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7098.7,-0.0,-0.0,0.0,-0.0,246.8,198.6,-1.0,58.2,0.0,183.5
VM,T0055,9052,2304,0,964,11964,-1,0,133008,0,0,201511,0,0,0,0,0,0,0,0,0,0,0,0,199781,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,2,3450.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132665.0,132665.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,529.6,529.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,250.5,250.5
ZZZZ,T0056,10:28:04,27-SEP-2018
CPU001,T0056,39.0,61.0,0.0,0.0
CPU002,T0056,4.0,96.0,0.0,0.0
CPU003,T0056,28.7,71.3,0.0,0.0
CPU004,T0056,4.0,96.0,0.0,0.0
CPU_ALL,T0056,19.4,80.6,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7095.4,-0.0,-0.0,0.0,-0.0,249.8,198.6,-1.0,58.2,0.0,187.0
VM,T0056,10164,1281,0,964,11964,-1,0,128216,0,0,131642,0,0,0,0,0,0,0,0,0,0,0,0,132398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,2,3383.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131895.7,131895.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0057,10:28:05,27-SEP-2018
CPU001,T0057,29.7,70.3,0.0,0.0
CPU002,T0057,3.0,97.0,0.0,0.0
CPU003,T0057,29.0,71.0,0.0,0.0
CPU004,T0057,5.0,95.0,0.0,0.0
CPU_ALL,T0057,16.5,83.5,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7100.7,-0.0,-0.0,0.0,-0.0,244.2,198.6,-1.0,58.2,0.0,181.1
VM,T0057,4346,2305,0,964,11964,-1,0,136316,0,0,156069,0,0,0,0,0,0,0,0,0,0,0,0,154666,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,7,4,5630.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131924.1,131924.1
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,244.5,244.5
ZZZZ,T0058,10:28:06,27-SEP-2018
CPU001,T0058,39.4,60.6,0.0,0.0
CPU002,T0058,10.0,90.0,0.0,0.0
CPU003,T0058,24.0,76.0,0.0,0.0
CPU004,T0058,6.0,94.0,0.0,0.0
CPU_ALL,T0058,20.0,80.0,0.0,0.0,,4
