AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,11:22:52,27-SEP-2018
CPU001,T0038,0.0,1.0,60.0,39.0
CPU002,T0038,0.0,100.0,0.0,0.0
CPU003,T0038,0.0,0.0,0.0,100.0
CPU004,T0038,0.0,3.1,94.8,2.1
CPU_ALL,T0038,0.0,26.0,38.4,35.6,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7076.9,-0.0,-0.0,0.0,-0.0,251.8,217.4,-1.0,76.6,0.0,185.3
VM,T0038,1579,2369,0,822,11891,-1,0,134868,0,0,82783,0,0,0,0,0,0,0,0,0,0,0,0,81835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,3,7404.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,134095.6,134095.6
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,578.7,578.7
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,231.7,231.7
ZZZZ,T0039,11:22:53,27-SEP-2018
CPU001,T0039,0.0,1.0,49.5,49.5
CPU002,T0039,0.0,100.0,0.0,0.0
CPU003,T0039,0.0,0.0,0.0,100.0
CPU004,T0039,0.0,2.0,91.8,6.1
CPU_ALL,T0039,0.0,25.9,35.0,39.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7099.8,-0.0,-0.0,0.0,-0.0,228.8,217.4,-1.0,76.6,0.0,162.3
VM,T0039,2400,2305,0,822,11891,-1,0,132748,0,0,92011,0,0,0,0,0,0,0,0,0,0,0,0,86119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,8,3,7461.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,133115.7,133115.7
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,546.7,546.7
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0040,11:22:54,27-SEP-2018
CPU001,T0040,0.0,0.0,44.4,55.6
CPU002,T0040,0.0,100.0,0.0,0.0
CPU003,T0040,0.0,0.0,0.0,100.0
CPU004,T0040,0.0,3.1,90.7,6.2
CPU_ALL,T0040,0.0,26.1,33.2,40.7,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7086.8,-0.0,-0.0,0.0,-0.0,241.3,217.4,-1.0,76.6,0.0,175.0
VM,T0040,7114,1985,0,822,11891,-1,0,131120,0,0,88983,0,0,0,0,0,0,0,0,0,0,0,0,92125,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,3,6695.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,131974.1,131974.1
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0041,11:22:55,27-SEP-2018
CPU001,T0041,0.0,0.0,48.5,51.5
CPU002,T0041,0.0,100.0,0.0,0.0
CPU003,T0041,0.0,0.0,0.0,100.0
CPU004,T0041,0.0,4.0,90.0,6.0
CPU_ALL,T0041,0.0,26.2,34.5,39.3,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7077.8,-0.0,-0.0,0.0,-0.0,250.7,217.5,-1.0,76.6,0.0,184.3
VM,T0041,9297,2304,0,822,11891,-1,0,133592,0,0,79210,0,0,0,0,0,0,0,0,0,0,0,0,81726,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,9,3,5915.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,132085.7,132085.7
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0042,11:22:56,27-SEP-2018
CPU001,T0042,0.0,1.0,40.0,59.0
CPU002,T0042,0.0,100.0,0.0,0.0
CPU003,T0042,0.0,0.0,0.0,100.0
CPU004,T0042,0.0,4.1,95.9,0.0
CPU_ALL,T0042,0.0,26.1,33.8,40.1,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7088.3,-0.0,-0.0,0.0,-0.0,239.6,217.5,-1.0,76.6,0.0,173.4
VM,T0042,4627,2049,0,822,11891,-1,0,131848,0,0,90576,0,0,0,0,0,0,0,0,0,0,0,0,87710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,1,5856.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,132546.7,132546.7
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,542.7,542.7
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0043,11:22:57,27-SEP-2018
CPU001,T0043,0.0,0.0,39.4,60.6
CPU002,T0043,0.0,100.0,0.0,0.0
CPU003,T0043,0.0,0.0,0.0,100.0
CPU004,T0043,0.0,4.0,88.9,7.1
CPU_ALL,T0043,0.0,26.2,32.0,41.8,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7089.4,-0.0,-0.0,0.0,-0.0,239.3,217.5,-1.0,76.6,0.0,173.0
VM,T0043,4195,236,0,822,11891,-1,0,130704,0,0,80730,0,0,0,0,0,0,0,0,0,0,0,0,80642,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,7,5,6347.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,137797.2,137797.2
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,569.7,569.7
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0044,11:22:58,27-SEP-2018
CPU001,T0044,0.0,0.0,45.6,54.4
CPU002,T0044,0.0,100.0,0.0,0.0
CPU003,T0044,0.0,0.0,0.0,100.0
CPU004,T0044,0.0,2.0,76.0,22.0
CPU_ALL,T0044,0.0,25.8,29.9,44.3,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7054.2,-0.0,-0.0,0.0,-0.0,274.0,217.5,-1.0,76.6,0.0,207.7
VM,T0044,11533,2203,0,822,11891,-1,0,140768,0,0,77131,0,0,0,0,0,0,0,0,0,0,0,0,86127,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,4,7845.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,97.1,97.1
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,129140.7,129140.7
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,519.2,519.2
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0045,11:22:59,27-SEP-2018
CPU001,T0045,0.0,1.0,77.0,22.0
CPU002,T0045,0.0,100.0,0.0,0.0
CPU003,T0045,0.0,0.0,0.0,100.0
CPU004,T0045,0.0,2.0,81.0,17.0
CPU_ALL,T0045,0.0,25.6,39.7,34.7,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7069.4,-0.0,-0.0,0.0,-0.0,259.1,217.5,-1.0,76.7,0.0,192.8
VM,T0045,6831,2314,0,822,11891,-1,0,132600,0,0,82397,0,0,0,0,0,0,0,0,0,0,0,0,78481,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,8,3,4771.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,132557.5,132557.5
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,538.7,538.7
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0046,11:23:00,27-SEP-2018
CPU001,T0046,0.0,1.0,55.6,43.4
CPU002,T0046,0.0,100.0,0.0,0.0
CPU003,T0046,0.0,0.0,0.0,100.0
CPU004,T0046,0.0,2.1,90.6,7.3
CPU_ALL,T0046,0.0,26.0,35.9,38.1,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7081.1,-0.0,-0.0,0.0,-0.0,246.7,217.5,-1.0,76.7,0.0,180.5
VM,T0046,7958,2275,0,822,11891,-1,0,133256,0,0,91469,0,0,0,0,0,0,0,0,0,0,0,0,88282,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,11,0,6508.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132716.3,132716.3
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,571.7,571.7
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,232.1,232.1
ZZZZ,T0047,11:23:01,27-SEP-2018
CPU001,T0047,0.0,0.0,59.0,41.0
CPU002,T0047,0.0,100.0,0.0,0.0
CPU003,T0047,0.0,0.0,0.0,100.0
CPU004,T0047,0.0,2.0,96.9,1.0
CPU_ALL,T0047,0.0,25.9,38.7,35.4,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7083.5,-0.0,-0.0,0.0,-0.0,245.5,217.5,-1.0,76.7,0.0,179.0
VM,T0047,7650,2050,0,822,11891,-1,0,131336,0,0,83166,0,0,0,0,0,0,0,0,0,0,0,0,82828,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,7198.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131988.8,131988.8
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,527.7,527.7
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0048,11:23:02,27-SEP-2018
CPU001,T0048,0.0,1.0,49.0,50.0
CPU002,T0048,0.0,100.0,0.0,0.0
CPU003,T0048,0.0,0.0,0.0,100.0
CPU004,T0048,0.0,3.0,84.8,12.1
CPU_ALL,T0048,0.0,25.9,33.2,40.8,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7103.4,-0.0,-0.0,0.0,-0.0,224.6,217.5,-1.0,76.7,0.0,158.4
VM,T0048,2850,257,0,822,11891,-1,0,130920,0,0,82128,0,0,0,0,0,0,0,0,0,0,0,0,76804,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,7,5,6094.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,138523.1,138523.1
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,584.7,584.7
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0049,11:23:03,27-SEP-2018
CPU001,T0049,0.0,0.0,28.2,71.8
CPU002,T0049,0.0,100.0,0.0,0.0
CPU003,T0049,0.0,0.0,0.0,100.0
CPU004,T0049,0.0,2.9,97.1,0.0
CPU_ALL,T0049,0.0,25.8,30.9,43.2,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7080.9,-0.0,-0.0,0.0,-0.0,247.3,217.5,-1.0,76.7,0.0,181.1
VM,T0049,6294,1792,0,822,11891,-1,0,138496,0,0,90780,0,0,0,0,0,0,0,0,0,0,0,0,96583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,10,2,6366.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,126019.8,126019.8
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,503.8,503.8
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0050,11:23:04,27-SEP-2018
CPU001,T0050,0.0,1.0,36.0,63.0
CPU002,T0050,0.0,100.0,0.0,0.0
CPU003,T0050,0.0,0.0,0.0,100.0
CPU004,T0050,0.0,3.1,90.7,6.2
CPU_ALL,T0050,0.0,26.1,31.3,42.6,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7070.6,-0.0,-0.0,0.0,-0.0,257.9,217.6,-1.0,76.7,0.0,191.5
VM,T0050,9814,2304,0,822,11891,-1,0,134828,0,0,89064,0,0,0,0,0,0,0,0,0,0,0,0,91830,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,1,9421.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,133497.9,133497.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,243.3,243.3
ZZZZ,T0051,11:23:05,27-SEP-2018
CPU001,T0051,0.0,0.0,54.0,46.0
CPU002,T0051,0.0,100.0,0.0,0.0
CPU003,T0051,0.0,0.0,0.0,100.0
CPU004,T0051,0.0,3.1,79.6,17.3
CPU_ALL,T0051,0.0,26.1,33.2,40.7,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7067.3,-0.0,-0.0,0.0,-0.0,261.1,217.6,-1.0,76.7,0.0,194.6
VM,T0051,9790,2306,0,822,11891,-1,0,133496,0,0,82326,0,0,0,0,0,0,0,0,0,0,0,0,83143,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,10,1,8491.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,133679.8,133679.8
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,562.7,562.7
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,237.6,237.6
ZZZZ,T0052,11:23:06,27-SEP-2018
CPU001,T0052,0.0,0.0,18.2,81.8
CPU002,T0052,1.0,99.0,0.0,0.0
CPU003,T0052,0.0,0.0,0.0,100.0
CPU004,T0052,0.0,2.1,90.6,7.3
CPU_ALL,T0052,0.3,25.7,26.4,47.6,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7064.3,-0.0,-0.0,0.0,-0.0,264.2,217.6,-1.0,76.7,0.0,197.7
VM,T0052,10988,2216,0,822,11891,-1,0,133440,0,0,92463,0,0,0,0,0,0,0,0,0,0,0,0,93306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,10,2,5767.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132870.8,132870.8
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,579.7,579.7
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,229.2,229.2
ZZZZ,T0053,11:23:07,27-SEP-2018
CPU001,T0053,0.0,0.0,40.4,59.6
CPU002,T0053,0.0,100.0,0.0,0.0
CPU003,T0053,0.0,0.0,0.0,100.0
CPU004,T0053,0.0,4.0,89.9,6.1
CPU_ALL,T0053,0.0,26.1,32.4,41.5,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7092.7,-0.0,-0.0,0.0,-0.0,235.3,217.6,-1.0,76.8,0.0,169.0
VM,T0053,5569,256,0,822,11891,-1,0,126504,0,0,82172,0,0,0,0,0,0,0,0,0,0,0,0,74692,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,5,6576.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,134607.6,134607.6
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,548.7,548.7
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,245.3,245.3
ZZZZ,T0054,11:23:08,27-SEP-2018
CPU001,T0054,0.0,1.0,43.6,55.4
CPU002,T0054,0.0,100.0,0.0,0.0
CPU003,T0054,0.0,0.0,0.0,100.0
CPU004,T0054,0.0,4.0,93.1,3.0
CPU_ALL,T0054,0.0,26.1,34.1,39.8,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7122.4,-0.0,-0.0,0.0,-0.0,205.5,217.6,-1.0,76.8,0.0,139.3
VM,T0054,47,1,0,822,11891,-1,0,137404,0,0,102771,0,0,0,0,0,0,0,0,0,0,0,0,95153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,4,7319.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,136194.5,136194.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,566.8,566.8
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,240.3,240.3
ZZZZ,T0055,11:23:09,27-SEP-2018
CPU001,T0055,0.0,1.0,43.3,55.8
CPU002,T0055,0.0,100.0,0.0,0.0
CPU003,T0055,0.0,0.0,0.0,100.0
CPU004,T0055,0.0,2.0,93.0,5.0
CPU_ALL,T0055,0.0,26.2,33.7,40.2,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7102.4,-0.0,-0.0,0.0,-0.0,225.6,217.6,-1.0,76.8,0.0,159.3
VM,T0055,3070,2048,0,822,11891,-1,0,140376,0,0,82132,0,0,0,0,0,0,0,0,0,0,0,0,87262,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,7,3,5754.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,127921.8,127921.8
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,528.4,528.4
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0056,11:23:10,27-SEP-2018
CPU001,T0056,0.0,0.0,59.6,40.4
CPU002,T0056,0.0,100.0,0.0,0.0
CPU003,T0056,0.0,0.0,0.0,100.0
CPU004,T0056,0.0,4.0,91.9,4.0
CPU_ALL,T0056,0.0,26.0,37.6,36.4,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7068.4,-0.0,-0.0,0.0,-0.0,260.1,217.7,-1.0,76.8,0.0,193.7
VM,T0056,7379,2562,0,822,11891,-1,0,134128,0,0,71995,0,0,0,0,0,0,0,0,0,0,0,0,80890,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,8,3,9690.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132797.6,132797.6
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,561.7,561.7
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,236.4,236.4
ZZZZ,T0057,11:23:11,27-SEP-2018
CPU001,T0057,0.0,0.0,55.1,44.9
CPU002,T0057,0.0,100.0,0.0,0.0
CPU003,T0057,0.0,0.0,0.0,100.0
CPU004,T0057,0.0,0.0,100.0,0.0
CPU_ALL,T0057,0.0,25.6,37.7,36.7,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7093.0,-0.0,-0.0,0.0,-0.0,235.1,217.7,-1.0,76.8,0.0,168.8
VM,T0057,2697,2241,0,822,11891,-1,0,132528,0,0,86610,0,0,0,0,0,0,0,0,0,0,0,0,80104,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,4,5781.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,132447.7,132447.7
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0058,11:23:12,27-SEP-2018
CPU001,T0058,0.0,0.0,70.0,30.0
CPU002,T0058,0.0,100.0,0.0,0.0
CPU003,T0058,0.0,0.0,0.0,100.0
CPU004,T0058,0.0,3.1,95.9,1.0
CPU_ALL,T0058,0.0,25.9,41.3,32.7,,4
