AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:57:49,27-SEP-2018
CPU001,T0038,0.0,3.1,96.9,0.0
CPU002,T0038,5.1,94.9,0.0,0.0
CPU003,T0038,6.9,93.1,0.0,0.0
CPU004,T0038,3.0,97.0,0.0,0.0
CPU_ALL,T0038,3.8,72.2,23.8,0.3,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7113.0,-0.0,-0.0,0.0,-0.0,222.3,211.8,-1.0,71.1,0.0,156.0
VM,T0038,2648,547,0,830,11877,-1,0,131872,0,0,138574,0,0,0,0,0,0,0,0,0,0,0,0,131944,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,7,5,5556.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,138941.1,138941.1
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0039,10:57:50,27-SEP-2018
CPU001,T0039,0.0,2.9,95.2,1.9
CPU002,T0039,6.6,93.4,0.0,0.0
CPU003,T0039,3.8,96.2,0.0,0.0
CPU004,T0039,7.6,92.4,0.0,0.0
CPU_ALL,T0039,4.5,71.7,23.6,0.2,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7096.6,-0.0,-0.0,0.0,-0.0,239.4,211.9,-1.0,71.1,0.0,172.7
VM,T0039,5682,2342,0,830,11877,-1,0,141432,0,0,158036,0,0,0,0,0,0,0,0,0,0,0,0,162389,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,1,6821.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,94.9,94.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,127110.4,127110.4
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,538.8,538.8
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0040,10:57:51,27-SEP-2018
CPU001,T0040,0.0,5.0,95.0,0.0
CPU002,T0040,9.0,91.0,0.0,0.0
CPU003,T0040,5.0,95.0,0.0,0.0
CPU004,T0040,4.0,96.0,0.0,0.0
CPU_ALL,T0040,4.5,71.5,23.8,0.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7096.3,-0.0,-0.0,0.0,-0.0,238.9,211.9,-1.0,71.1,0.0,172.3
VM,T0040,6832,2049,0,830,11877,-1,0,131616,0,0,140911,0,0,0,0,0,0,0,0,0,0,0,0,140724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,8,3,8823.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132533.3,132533.3
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0041,10:57:52,27-SEP-2018
CPU001,T0041,0.0,3.0,87.9,9.1
CPU002,T0041,6.0,94.0,0.0,0.0
CPU003,T0041,6.1,93.9,0.0,0.0
CPU004,T0041,9.0,91.0,0.0,0.0
CPU_ALL,T0041,5.3,70.9,21.9,2.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7087.6,-0.0,-0.0,0.0,-0.0,247.0,211.9,-1.0,71.1,0.0,180.8
VM,T0041,6946,256,0,830,11877,-1,0,128184,0,0,157706,0,0,0,0,0,0,0,0,0,0,0,0,160018,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,4,4832.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,134744.5,134744.5
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0042,10:57:53,27-SEP-2018
CPU001,T0042,0.0,3.0,97.0,0.0
CPU002,T0042,4.9,95.1,0.0,0.0
CPU003,T0042,4.9,95.1,0.0,0.0
CPU004,T0042,3.9,96.1,0.0,0.0
CPU_ALL,T0042,3.4,72.7,23.8,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7072.8,-0.0,-0.0,0.0,-0.0,263.4,211.9,-1.0,71.1,0.0,196.9
VM,T0042,12692,2072,0,830,11877,-1,0,138884,0,0,143839,0,0,0,0,0,0,0,0,0,0,0,0,147926,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,2,8996.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,128841.2,128841.2
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,513.6,513.6
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,250.9,250.9
ZZZZ,T0043,10:57:54,27-SEP-2018
CPU001,T0043,0.0,3.1,95.9,1.0
CPU002,T0043,5.0,95.0,0.0,0.0
CPU003,T0043,5.1,94.9,0.0,0.0
CPU004,T0043,5.9,94.1,0.0,0.0
CPU_ALL,T0043,4.0,72.0,23.8,0.2,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7080.9,-0.0,-0.0,0.0,-0.0,254.5,211.9,-1.0,71.1,0.0,188.0
VM,T0043,10619,2337,0,830,11877,-1,0,132856,0,0,188946,0,0,0,0,0,0,0,0,0,0,0,0,186662,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,6369.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,131993.5,131993.5
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0044,10:57:55,27-SEP-2018
CPU001,T0044,0.0,4.0,93.0,3.0
CPU002,T0044,9.9,90.1,0.0,0.0
CPU003,T0044,5.9,94.1,0.0,0.0
CPU004,T0044,7.1,92.9,0.0,0.0
CPU_ALL,T0044,5.5,70.4,23.3,0.8,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7083.1,-0.0,-0.0,0.0,-0.0,253.1,211.9,-1.0,71.1,0.0,186.7
VM,T0044,4361,4353,0,830,11877,-1,0,140520,0,0,139680,0,0,0,0,0,0,0,0,0,0,0,0,139344,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,4,8339.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,132747.1,132747.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0045,10:57:56,27-SEP-2018
CPU001,T0045,0.0,2.1,97.9,0.0
CPU002,T0045,7.0,93.0,0.0,0.0
CPU003,T0045,5.1,94.9,0.0,0.0
CPU004,T0045,3.0,97.0,0.0,0.0
CPU_ALL,T0045,4.0,71.9,23.9,0.3,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7057.1,-0.0,-0.0,0.0,-0.0,278.1,211.9,-1.0,71.2,0.0,211.6
VM,T0045,12748,2323,0,830,11877,-1,0,124276,0,0,210301,0,0,0,0,0,0,0,0,0,0,0,0,216758,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,2,6390.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,131857.1,131857.1
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0046,10:57:57,27-SEP-2018
CPU001,T0046,0.0,4.0,90.0,6.0
CPU002,T0046,8.0,92.0,0.0,0.0
CPU003,T0046,3.0,97.0,0.0,0.0
CPU004,T0046,5.0,95.0,0.0,0.0
CPU_ALL,T0046,4.0,72.2,22.5,1.2,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7129.4,-0.0,-0.0,0.0,-0.0,205.1,212.0,-1.0,71.2,0.0,138.8
VM,T0046,0,257,0,830,11877,-1,0,130436,0,0,128087,0,0,0,0,0,0,0,0,0,0,0,0,109259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,8,3,6121.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,139035.1,139035.1
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,587.6,587.6
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,236.6,236.6
ZZZZ,T0047,10:57:58,27-SEP-2018
CPU001,T0047,0.0,2.0,97.0,1.0
CPU002,T0047,7.6,92.4,0.0,0.0
CPU003,T0047,3.8,96.2,0.0,0.0
CPU004,T0047,2.9,97.1,0.0,0.0
CPU_ALL,T0047,3.4,72.7,23.5,0.5,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7095.8,-0.0,-0.0,0.0,-0.0,240.6,212.0,-1.0,71.2,0.0,174.1
VM,T0047,5056,2304,0,830,11877,-1,0,141080,0,0,143927,0,0,0,0,0,0,0,0,0,0,0,0,153066,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,9,1,7360.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,126128.3,126128.3
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,507.8,507.8
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0048,10:57:59,27-SEP-2018
CPU001,T0048,0.0,5.0,95.0,0.0
CPU002,T0048,6.1,93.9,0.0,0.0
CPU003,T0048,3.0,97.0,0.0,0.0
CPU004,T0048,5.0,95.0,0.0,0.0
CPU_ALL,T0048,4.0,72.1,23.9,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7078.0,-0.0,-0.0,0.0,-0.0,257.4,212.0,-1.0,71.2,0.0,191.0
VM,T0048,6227,2497,0,830,11877,-1,0,132176,0,0,163861,0,0,0,0,0,0,0,0,0,0,0,0,168202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,4,7146.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,132190.2,132190.2
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0049,10:58:00,27-SEP-2018
CPU001,T0049,0.0,2.1,89.7,8.2
CPU002,T0049,10.0,90.0,0.0,0.0
CPU003,T0049,1.0,99.0,0.0,0.0
CPU004,T0049,3.0,97.0,0.0,0.0
CPU_ALL,T0049,3.0,73.0,21.9,2.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7108.4,-0.0,-0.0,0.0,-0.0,227.4,212.0,-1.0,71.2,0.0,160.9
VM,T0049,2525,1922,0,830,11877,-1,0,131544,0,0,174641,0,0,0,0,0,0,0,0,0,0,0,0,166896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,1,5815.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,132446.8,132446.8
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,566.4,566.4
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,233.8,233.8
ZZZZ,T0050,10:58:01,27-SEP-2018
CPU001,T0050,0.0,2.1,97.9,0.0
CPU002,T0050,6.9,93.1,0.0,0.0
CPU003,T0050,3.0,97.0,0.0,0.0
CPU004,T0050,2.0,98.0,0.0,0.0
CPU_ALL,T0050,3.0,73.0,23.9,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7113.3,-0.0,-0.0,0.0,-0.0,221.6,212.0,-1.0,71.2,0.0,155.4
VM,T0050,2411,2071,0,830,11877,-1,0,141336,0,0,128609,0,0,0,0,0,0,0,0,0,0,0,0,127148,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,3,9105.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,140412.2,140412.2
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,566.5,566.5
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0051,10:58:02,27-SEP-2018
CPU001,T0051,0.0,2.9,92.4,4.8
CPU002,T0051,6.7,93.3,0.0,0.0
CPU003,T0051,5.7,94.3,0.0,0.0
CPU004,T0051,2.9,97.1,0.0,0.0
CPU_ALL,T0051,4.0,72.0,23.0,1.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7096.2,-0.0,-0.0,0.0,-0.0,239.8,212.0,-1.0,71.2,0.0,173.3
VM,T0051,5575,1849,0,830,11877,-1,0,131452,0,0,118003,0,0,0,0,0,0,0,0,0,0,0,0,122705,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,8575.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,92.1,92.1
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,125721.9,125721.9
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,510.0,510.0
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,246.5,246.5
ZZZZ,T0052,10:58:03,27-SEP-2018
CPU001,T0052,0.0,3.1,96.9,0.0
CPU002,T0052,6.9,93.1,0.0,0.0
CPU003,T0052,4.0,96.0,0.0,0.0
CPU004,T0052,5.0,95.0,0.0,0.0
CPU_ALL,T0052,4.0,72.1,23.9,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7100.7,-0.0,-0.0,0.0,-0.0,235.0,212.0,-1.0,71.2,0.0,168.7
VM,T0052,5992,1982,0,830,11877,-1,0,132756,0,0,117637,0,0,0,0,0,0,0,0,0,0,0,0,116368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,9,4,8571.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,132130.6,132130.6
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0053,10:58:04,27-SEP-2018
CPU001,T0053,0.0,3.0,96.0,1.0
CPU002,T0053,4.0,96.0,0.0,0.0
CPU003,T0053,5.0,95.0,0.0,0.0
CPU004,T0053,7.0,93.0,0.0,0.0
CPU_ALL,T0053,4.0,71.8,23.8,0.5,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7089.1,-0.0,-0.0,0.0,-0.0,246.4,212.0,-1.0,71.3,0.0,180.0
VM,T0053,7000,2048,0,830,11877,-1,0,132140,0,0,187738,0,0,0,0,0,0,0,0,0,0,0,0,190681,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,8210.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,132324.2,132324.2
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0054,10:58:05,27-SEP-2018
CPU001,T0054,0.0,3.8,96.2,0.0
CPU002,T0054,6.6,93.4,0.0,0.0
CPU003,T0054,4.7,95.3,0.0,0.0
CPU004,T0054,9.4,90.6,0.0,0.0
CPU_ALL,T0054,5.2,71.1,23.7,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7108.6,-0.0,-0.0,0.0,-0.0,227.1,212.1,-1.0,71.3,0.0,160.6
VM,T0054,3585,2274,0,830,11877,-1,0,144196,0,0,140681,0,0,0,0,0,0,0,0,0,0,0,0,135714,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,7,2,8815.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,135180.9,135180.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,547.4,547.4
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0055,10:58:06,27-SEP-2018
CPU001,T0055,0.0,3.0,97.0,0.0
CPU002,T0055,7.8,92.2,0.0,0.0
CPU003,T0055,4.0,96.0,0.0,0.0
CPU004,T0055,4.9,95.1,0.0,0.0
CPU_ALL,T0055,4.4,71.7,23.9,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7069.0,-0.0,-0.0,0.0,-0.0,266.2,212.1,-1.0,71.3,0.0,200.0
VM,T0055,10880,2113,0,830,11877,-1,0,132820,0,0,133502,0,0,0,0,0,0,0,0,0,0,0,0,143699,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,10,4,9982.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,130577.1,130577.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,525.1,525.1
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0056,10:58:07,27-SEP-2018
CPU001,T0056,0.0,3.0,89.0,8.0
CPU002,T0056,6.9,93.1,0.0,0.0
CPU003,T0056,5.0,95.0,0.0,0.0
CPU004,T0056,5.0,95.0,0.0,0.0
CPU_ALL,T0056,4.0,71.9,22.3,1.8,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7130.8,-0.0,-0.0,0.0,-0.0,204.8,212.1,-1.0,71.3,0.0,138.5
VM,T0056,0,231,0,830,11877,-1,0,129048,0,0,169312,0,0,0,0,0,0,0,0,0,0,0,0,153444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,7,4,5070.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,137372.7,137372.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,550.6,550.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0057,10:58:08,27-SEP-2018
CPU001,T0057,0.0,2.0,93.0,5.0
CPU002,T0057,6.7,93.3,0.0,0.0
CPU003,T0057,2.9,97.1,0.0,0.0
CPU004,T0057,5.8,94.2,0.0,0.0
CPU_ALL,T0057,3.6,72.3,22.6,1.5,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7078.8,-0.0,-0.0,0.0,-0.0,257.1,212.1,-1.0,71.3,0.0,190.7
VM,T0057,8715,2305,0,830,11877,-1,0,140972,0,0,143987,0,0,0,0,0,0,0,0,0,0,0,0,157414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,4488.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,127474.0,127474.0
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,525.2,525.2
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,242.7,242.7
ZZZZ,T0058,10:58:09,27-SEP-2018
CPU001,T0058,0.0,4.0,96.0,0.0
CPU002,T0058,8.1,91.9,0.0,0.0
CPU003,T0058,4.0,96.0,0.0,0.0
CPU004,T0058,8.0,92.0,0.0,0.0
CPU_ALL,T0058,5.2,70.9,23.9,0.0,,4
