AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:26:05,27-SEP-2018
CPU001,T0038,39.0,61.0,0.0,0.0
CPU002,T0038,12.0,88.0,0.0,0.0
CPU003,T0038,14.0,86.0,0.0,0.0
CPU004,T0038,10.1,89.9,0.0,0.0
CPU_ALL,T0038,19.0,81.0,0.0,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7106.7,-0.0,-0.0,0.0,-0.0,239.1,197.3,-1.0,56.9,0.0,176.4
VM,T0038,3885,2021,0,962,11960,-1,0,132620,0,0,182251,0,0,0,0,0,0,0,0,0,0,0,0,181776,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,9,4,3399.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,132008.1,132008.1
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0039,10:26:06,27-SEP-2018
CPU001,T0039,40.0,60.0,0.0,0.0
CPU002,T0039,11.0,89.0,0.0,0.0
CPU003,T0039,20.8,79.2,0.0,0.0
CPU004,T0039,5.0,95.0,0.0,0.0
CPU_ALL,T0039,19.0,81.0,0.0,0.0,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7116.0,-0.0,-0.0,0.0,-0.0,230.4,197.4,-1.0,57.0,0.0,167.4
VM,T0039,5307,1981,0,962,11960,-1,0,131360,0,0,182998,0,0,0,0,0,0,0,0,0,0,0,0,180782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,4,4403.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,132198.3,132198.3
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0040,10:26:07,27-SEP-2018
CPU001,T0040,30.0,70.0,0.0,0.0
CPU002,T0040,14.0,86.0,0.0,0.0
CPU003,T0040,19.0,81.0,0.0,0.0
CPU004,T0040,12.0,88.0,0.0,0.0
CPU_ALL,T0040,18.5,81.5,0.0,0.0,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7143.9,-0.0,-0.0,0.0,-0.0,202.1,197.4,-1.0,57.0,0.0,138.9
VM,T0040,0,1,0,962,11960,-1,0,131300,0,0,200403,0,0,0,0,0,0,0,0,0,0,0,0,193074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,9,2,3337.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,138442.2,138442.2
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,555.6,555.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0041,10:26:08,27-SEP-2018
CPU001,T0041,23.8,76.2,0.0,0.0
CPU002,T0041,14.3,85.7,0.0,0.0
CPU003,T0041,6.7,93.3,0.0,0.0
CPU004,T0041,12.3,87.7,0.0,0.0
CPU_ALL,T0041,14.7,85.3,0.0,0.0,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7091.2,-0.0,-0.0,0.0,-0.0,256.0,197.4,-1.0,57.0,0.0,193.2
VM,T0041,7536,2304,0,962,11960,-1,0,152268,0,0,163924,0,0,0,0,0,0,0,0,0,0,0,0,177844,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,2,3513.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,136137.9,136137.9
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,554.7,554.7
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0042,10:26:10,27-SEP-2018
CPU001,T0042,23.9,76.1,0.0,0.0
CPU002,T0042,20.2,79.8,0.0,0.0
CPU003,T0042,13.0,87.0,0.0,0.0
CPU004,T0042,13.9,86.1,0.0,0.0
CPU_ALL,T0042,17.6,82.4,0.0,0.0,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7107.3,-0.0,-0.0,0.0,-0.0,239.6,197.4,-1.0,57.0,0.0,176.7
VM,T0042,7347,2304,0,962,11960,-1,0,132140,0,0,106524,0,0,0,0,0,0,0,0,0,0,0,0,102238,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,8,2,4224.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,92.5,91.5
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,122167.5,122167.5
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,492.8,492.8
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0043,10:26:11,27-SEP-2018
CPU001,T0043,20.0,80.0,0.0,0.0
CPU002,T0043,21.0,79.0,0.0,0.0
CPU003,T0043,4.0,96.0,0.0,0.0
CPU004,T0043,21.0,79.0,0.0,0.0
CPU_ALL,T0043,16.5,83.5,0.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7116.8,-0.0,-0.0,0.0,-0.0,230.4,197.5,-1.0,57.1,0.0,167.5
VM,T0043,3485,2049,0,962,11960,-1,0,132564,0,0,149586,0,0,0,0,0,0,0,0,0,0,0,0,147266,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,1,7585.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0043,0.0,0.0,0.0,0.0,
NETPACKET,T0043,0.0,0.0,0.0,0.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132980.3,132980.3
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,241.1,241.1
ZZZZ,T0044,10:26:12,27-SEP-2018
CPU001,T0044,26.0,74.0,0.0,0.0
CPU002,T0044,12.1,87.9,0.0,0.0
CPU003,T0044,9.9,90.1,0.0,0.0
CPU004,T0044,20.0,80.0,0.0,0.0
CPU_ALL,T0044,17.0,83.0,0.0,0.0,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7100.6,-0.0,-0.0,0.0,-0.0,246.6,197.5,-1.0,57.1,0.0,183.7
VM,T0044,6601,2048,0,962,11960,-1,0,131784,0,0,125589,0,0,0,0,0,0,0,0,0,0,0,0,129719,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,9,2,3983.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,131921.1,131921.1
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,529.5,529.5
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0045,10:26:13,27-SEP-2018
CPU001,T0045,25.0,75.0,0.0,0.0
CPU002,T0045,22.8,77.2,0.0,0.0
CPU003,T0045,5.1,94.9,0.0,0.0
CPU004,T0045,12.0,88.0,0.0,0.0
CPU_ALL,T0045,16.2,83.8,0.0,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7107.4,-0.0,-0.0,0.0,-0.0,237.8,198.3,-1.0,57.1,0.0,174.9
VM,T0045,7144,257,0,1032,11961,-1,0,127724,0,0,156195,0,0,433,0,0,0,0,0,0,0,0,0,154247,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,7,4,5021.0,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.2,0.0,0.2,
NETPACKET,T0045,0.0,3.0,0.0,3.0,
JFSFILE,T0045,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,135298.9,135298.9
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0046,10:26:14,27-SEP-2018
CPU001,T0046,15.5,84.5,0.0,0.0
CPU002,T0046,16.5,83.5,0.0,0.0
CPU003,T0046,13.6,86.4,0.0,0.0
CPU004,T0046,13.7,86.3,0.0,0.0
CPU_ALL,T0046,14.8,85.2,0.0,0.0,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7094.6,-0.0,-0.0,0.0,-0.0,251.2,198.4,-1.0,57.1,0.0,188.3
VM,T0046,6083,2177,0,1032,11961,-1,0,140496,0,0,189771,0,0,39,0,0,0,0,0,0,0,0,0,193258,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,3734.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,1.2,0.0,2.0,
NETPACKET,T0046,0.0,4.9,0.0,3.9,
JFSFILE,T0046,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,97.4,97.4
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,128531.0,128531.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,517.1,517.1
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0047,10:26:15,27-SEP-2018
CPU001,T0047,22.0,78.0,0.0,0.0
CPU002,T0047,13.1,86.9,0.0,0.0
CPU003,T0047,9.0,91.0,0.0,0.0
CPU004,T0047,18.8,81.2,0.0,0.0
CPU_ALL,T0047,15.8,84.2,0.0,0.0,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7097.1,-0.0,-0.0,0.0,-0.0,247.6,198.4,-1.0,57.1,0.0,184.7
VM,T0047,5299,2307,0,1032,11961,-1,0,131456,0,0,167482,0,0,0,0,0,0,0,0,0,0,0,0,166493,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,12,3,4136.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.1,0.0,0.1,
NETPACKET,T0047,0.0,1.0,0.0,1.0,
JFSFILE,T0047,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,131600.2,131600.2
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0048,10:26:16,27-SEP-2018
CPU001,T0048,19.8,80.2,0.0,0.0
CPU002,T0048,17.8,82.2,0.0,0.0
CPU003,T0048,12.0,88.0,0.0,0.0
CPU004,T0048,10.0,90.0,0.0,0.0
CPU_ALL,T0048,14.7,85.3,0.0,0.0,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7107.5,-0.0,-0.0,0.0,-0.0,238.1,197.6,-1.0,57.2,0.0,175.1
VM,T0048,5747,2047,0,962,11960,-1,0,130636,0,0,180739,2,0,122,0,0,0,0,0,0,0,0,0,178052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,10,2,4319.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.6,0.0,0.5,
NETPACKET,T0048,0.0,7.0,0.0,7.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131623.9,131623.9
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,252.8,252.8
ZZZZ,T0049,10:26:17,27-SEP-2018
CPU001,T0049,16.2,83.8,0.0,0.0
CPU002,T0049,28.3,71.7,0.0,0.0
CPU003,T0049,7.9,92.1,0.0,0.0
CPU004,T0049,17.0,83.0,0.0,0.0
CPU_ALL,T0049,17.5,82.5,0.0,0.0,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7116.9,-0.0,-0.0,0.0,-0.0,229.2,197.6,-1.0,57.2,0.0,166.2
VM,T0049,2943,2049,0,962,11960,-1,0,131956,0,0,164554,0,0,0,0,0,0,0,0,0,0,0,0,162318,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,9,2,3348.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,131853.6,131853.6
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0050,10:26:18,27-SEP-2018
CPU001,T0050,11.0,89.0,0.0,0.0
CPU002,T0050,23.8,76.2,0.0,0.0
CPU003,T0050,13.0,87.0,0.0,0.0
CPU004,T0050,13.0,87.0,0.0,0.0
CPU_ALL,T0050,15.2,84.8,0.0,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7108.4,-0.0,-0.0,0.0,-0.0,238.8,197.6,-1.0,57.2,0.0,175.6
VM,T0050,7325,0,0,962,11960,-1,0,131940,0,0,143516,0,0,0,0,0,0,0,0,0,0,0,0,145922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,7,5,3401.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,139265.8,139265.8
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,561.6,561.6
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0051,10:26:19,27-SEP-2018
CPU001,T0051,18.9,81.1,0.0,0.0
CPU002,T0051,22.9,77.1,0.0,0.0
CPU003,T0051,11.4,88.6,0.0,0.0
CPU004,T0051,16.0,84.0,0.0,0.0
CPU_ALL,T0051,17.5,82.5,0.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7105.0,-0.0,-0.0,0.0,-0.0,240.9,197.6,-1.0,57.2,0.0,177.8
VM,T0051,7988,2038,0,962,11960,-1,0,140444,0,0,163063,0,0,0,0,0,0,0,0,0,0,0,0,163616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,2,4546.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,94.7,94.7
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,125213.7,125213.7
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,500.8,500.8
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0052,10:26:20,27-SEP-2018
CPU001,T0052,20.0,80.0,0.0,0.0
CPU002,T0052,23.8,76.2,0.0,0.0
CPU003,T0052,6.0,94.0,0.0,0.0
CPU004,T0052,21.0,79.0,0.0,0.0
CPU_ALL,T0052,17.5,82.5,0.0,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7117.7,-0.0,-0.0,0.0,-0.0,228.0,197.6,-1.0,57.2,0.0,165.1
VM,T0052,2068,2091,0,962,11960,-1,0,132012,0,0,127527,0,0,0,0,0,0,0,0,0,0,0,0,124181,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,8,2,5432.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,131910.5,131910.5
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0053,10:26:21,27-SEP-2018
CPU001,T0053,19.2,80.8,0.0,0.0
CPU002,T0053,22.2,77.8,0.0,0.0
CPU003,T0053,11.0,89.0,0.0,0.0
CPU004,T0053,20.2,79.8,0.0,0.0
CPU_ALL,T0053,18.2,81.8,0.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7123.8,-0.0,-0.0,0.0,-0.0,221.9,197.6,-1.0,57.2,0.0,159.0
VM,T0053,3109,1,0,962,11960,-1,0,123820,0,0,165433,0,0,0,0,0,0,0,0,0,0,0,0,163900,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,7,4,3421.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,131915.1,131915.1
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,251.5,251.5
ZZZZ,T0054,10:26:22,27-SEP-2018
CPU001,T0054,29.7,70.3,0.0,0.0
CPU002,T0054,10.9,89.1,0.0,0.0
CPU003,T0054,16.8,83.2,0.0,0.0
CPU004,T0054,8.9,91.1,0.0,0.0
CPU_ALL,T0054,16.7,83.3,0.0,0.0,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7105.5,-0.0,-0.0,0.0,-0.0,240.1,197.6,-1.0,57.2,0.0,177.3
VM,T0054,7481,2305,0,962,11960,-1,0,141672,0,0,132999,0,0,0,0,0,0,0,0,0,0,0,0,137638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,10,1,4497.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,96.9,97.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,133115.9,133115.9
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,575.5,575.5
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,231.3,231.3
ZZZZ,T0055,10:26:23,27-SEP-2018
CPU001,T0055,36.0,64.0,0.0,0.0
CPU002,T0055,10.0,90.0,0.0,0.0
CPU003,T0055,18.2,81.8,0.0,0.0
CPU004,T0055,8.0,92.0,0.0,0.0
CPU_ALL,T0055,18.0,82.0,0.0,0.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7115.7,-0.0,-0.0,0.0,-0.0,231.7,197.6,-1.0,57.2,0.0,168.5
VM,T0055,4005,2049,0,962,11960,-1,0,131496,0,0,153948,0,0,0,0,0,0,0,0,0,0,0,0,151845,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,3364.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,131655.1,131655.1
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,249.5,249.5
ZZZZ,T0056,10:26:24,27-SEP-2018
CPU001,T0056,36.0,64.0,0.0,0.0
CPU002,T0056,5.0,95.0,0.0,0.0
CPU003,T0056,15.8,84.2,0.0,0.0
CPU004,T0056,8.0,92.0,0.0,0.0
CPU_ALL,T0056,16.0,84.0,0.0,0.0,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7097.2,-0.0,-0.0,0.0,-0.0,248.9,197.6,-1.0,57.2,0.0,186.1
VM,T0056,9629,2112,0,962,11960,-1,0,131592,0,0,165623,0,0,0,0,0,0,0,0,0,0,0,0,169985,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,4,3400.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,132033.5,132033.5
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0057,10:26:25,27-SEP-2018
CPU001,T0057,33.0,67.0,0.0,0.0
CPU002,T0057,20.0,80.0,0.0,0.0
CPU003,T0057,17.0,83.0,0.0,0.0
CPU004,T0057,12.0,88.0,0.0,0.0
CPU_ALL,T0057,20.5,79.5,0.0,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7102.0,-0.0,-0.0,0.0,-0.0,244.9,197.6,-1.0,57.2,0.0,182.0
VM,T0057,8566,2048,0,962,11960,-1,0,131964,0,0,95573,0,0,0,0,0,0,0,0,0,0,0,0,94639,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,2,3871.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131841.9,131841.9
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,250.8,250.8
ZZZZ,T0058,10:26:26,27-SEP-2018
CPU001,T0058,30.0,70.0,0.0,0.0
CPU002,T0058,17.0,83.0,0.0,0.0
CPU003,T0058,14.1,85.9,0.0,0.0
CPU004,T0058,13.0,87.0,0.0,0.0
CPU_ALL,T0058,18.5,81.5,0.0,0.0,,4
