AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
ZZZZ,T0038,10:52:48,27-SEP-2018
CPU001,T0038,0.0,2.0,98.0,0.0
CPU002,T0038,5.0,95.0,0.0,0.0
CPU003,T0038,2.0,98.0,0.0,0.0
CPU004,T0038,4.0,96.0,0.0,0.0
CPU_ALL,T0038,2.5,73.7,23.8,0.0,,4
MEM,T0038,7622.7,-0.0,-0.0,0.0,7103.7,-0.0,-0.0,0.0,-0.0,235.4,207.7,-1.0,66.9,0.0,169.2
VM,T0038,4785,2338,0,830,11876,-1,0,132668,0,0,106791,0,0,0,0,0,0,0,0,0,0,0,0,101938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0038,8,2,9063.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0038,0.0,0.0,0.0,0.0,
NETPACKET,T0038,0.0,0.0,0.0,0.0,
JFSFILE,T0038,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0038,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0038,0.0,0.0,0.0,0.0,0.0,131795.4,131795.4
DISKXFER,T0038,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0038,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0039,10:52:49,27-SEP-2018
CPU001,T0039,0.0,4.0,88.0,8.0
CPU002,T0039,10.0,90.0,0.0,0.0
CPU003,T0039,0.0,100.0,0.0,0.0
CPU004,T0039,4.0,96.0,0.0,0.0
CPU_ALL,T0039,3.8,72.4,22.1,1.8,,4
MEM,T0039,7622.7,-0.0,-0.0,0.0,7092.1,-0.0,-0.0,0.0,-0.0,247.4,207.7,-1.0,66.9,0.0,181.1
VM,T0039,9173,2071,0,830,11876,-1,0,131684,0,0,158861,0,0,0,0,0,0,0,0,0,0,0,0,161968,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0039,9,4,4875.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0039,0.0,0.0,0.0,0.0,
NETPACKET,T0039,0.0,0.0,0.0,0.0,
JFSFILE,T0039,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0039,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0039,0.0,0.0,0.0,0.0,0.0,131712.5,131712.5
DISKXFER,T0039,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0039,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0040,10:52:50,27-SEP-2018
CPU001,T0040,0.0,3.1,92.9,4.1
CPU002,T0040,12.0,88.0,0.0,0.0
CPU003,T0040,4.0,96.0,0.0,0.0
CPU004,T0040,6.0,94.0,0.0,0.0
CPU_ALL,T0040,5.2,70.5,23.0,1.2,,4
MEM,T0040,7622.7,-0.0,-0.0,0.0,7093.9,-0.0,-0.0,0.0,-0.0,246.0,207.7,-1.0,66.9,0.0,179.6
VM,T0040,5683,2090,0,830,11876,-1,0,132000,0,0,177770,0,0,0,0,0,0,0,0,0,0,0,0,177343,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0040,10,1,4920.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0040,0.0,0.0,0.0,0.0,
NETPACKET,T0040,0.0,0.0,0.0,0.0,
JFSFILE,T0040,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0040,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0040,0.0,0.0,0.0,0.0,0.0,132282.5,132282.5
DISKXFER,T0040,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0040,0.0,0.0,0.0,0.0,0.0,242.0,242.0
ZZZZ,T0041,10:52:51,27-SEP-2018
CPU001,T0041,0.0,3.0,94.9,2.0
CPU002,T0041,5.0,95.0,0.0,0.0
CPU003,T0041,1.0,99.0,0.0,0.0
CPU004,T0041,2.0,98.0,0.0,0.0
CPU_ALL,T0041,2.0,73.9,23.6,0.5,,4
MEM,T0041,7622.7,-0.0,-0.0,0.0,7132.0,-0.0,-0.0,0.0,-0.0,206.9,207.7,-1.0,66.9,0.0,140.5
VM,T0041,278,0,0,830,11876,-1,0,131212,0,0,146306,0,0,0,0,0,0,0,0,0,0,0,0,136265,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0041,7,5,8828.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0041,0.0,0.0,0.0,0.0,
NETPACKET,T0041,0.0,0.0,0.0,0.0,
JFSFILE,T0041,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0041,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0041,0.0,0.0,0.0,0.0,0.0,139044.8,139044.8
DISKXFER,T0041,0.0,0.0,0.0,0.0,0.0,563.6,563.6
DISKBSIZE,T0041,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0042,10:52:52,27-SEP-2018
CPU001,T0042,0.0,1.9,96.1,1.9
CPU002,T0042,7.5,92.5,0.0,0.0
CPU003,T0042,1.9,98.1,0.0,0.0
CPU004,T0042,5.7,94.3,0.0,0.0
CPU_ALL,T0042,3.8,72.4,23.5,0.2,,4
MEM,T0042,7622.7,-0.0,-0.0,0.0,7096.9,-0.0,-0.0,0.0,-0.0,243.4,207.7,-1.0,66.9,0.0,176.8
VM,T0042,7776,2408,0,830,11876,-1,0,141288,0,0,157789,0,0,0,0,0,0,0,0,0,0,0,0,167132,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0042,9,3,6611.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0042,0.0,0.0,0.0,0.0,
NETPACKET,T0042,0.0,0.0,0.0,0.0,
JFSFILE,T0042,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0042,0.0,0.0,0.0,0.0,0.0,93.3,94.3
DISKREAD,T0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0042,0.0,0.0,0.0,0.0,0.0,126292.9,126292.9
DISKXFER,T0042,0.0,0.0,0.0,0.0,0.0,513.2,513.2
DISKBSIZE,T0042,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0043,10:52:53,27-SEP-2018
CPU001,T0043,0.0,4.0,96.0,0.0
CPU002,T0043,8.0,92.0,0.0,0.0
CPU003,T0043,2.0,98.0,0.0,0.0
CPU004,T0043,1.0,99.0,0.0,0.0
CPU_ALL,T0043,2.8,73.2,24.0,0.0,,4
MEM,T0043,7622.7,-0.0,-0.0,0.0,7095.6,-0.0,-0.0,0.0,-0.0,243.7,207.7,-1.0,66.9,0.0,177.1
VM,T0043,6829,2049,0,830,11876,-1,0,131436,0,0,181241,0,0,550,0,0,0,0,0,0,0,0,0,181245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0043,9,2,8781.6,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0
NET,T0043,0.0,1.0,0.0,1.4,
NETPACKET,T0043,0.0,7.0,0.0,8.0,
JFSFILE,T0043,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0043,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0043,0.0,0.0,0.0,0.0,0.0,132566.7,132566.7
DISKXFER,T0043,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0043,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0044,10:52:54,27-SEP-2018
CPU001,T0044,0.0,4.1,95.9,0.0
CPU002,T0044,7.1,92.9,0.0,0.0
CPU003,T0044,2.0,98.0,0.0,0.0
CPU004,T0044,6.0,94.0,0.0,0.0
CPU_ALL,T0044,3.8,72.4,23.6,0.3,,4
MEM,T0044,7622.7,-0.0,-0.0,0.0,7110.8,-0.0,-0.0,0.0,-0.0,229.9,207.7,-1.0,67.0,0.0,163.3
VM,T0044,2552,2303,0,830,11876,-1,0,140764,0,0,138182,0,0,0,0,0,0,0,0,0,0,0,0,134761,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0044,8,3,7269.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0044,0.0,0.0,0.0,0.0,
NETPACKET,T0044,0.0,0.0,0.0,0.0,
JFSFILE,T0044,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0044,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0044,0.0,0.0,0.0,0.0,0.0,139643.6,139643.6
DISKXFER,T0044,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0044,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0045,10:52:55,27-SEP-2018
CPU001,T0045,0.0,5.6,94.4,0.0
CPU002,T0045,10.4,89.6,0.0,0.0
CPU003,T0045,2.8,97.2,0.0,0.0
CPU004,T0045,2.9,97.1,0.0,0.0
CPU_ALL,T0045,4.2,71.9,23.8,0.0,,4
MEM,T0045,7622.7,-0.0,-0.0,0.0,7099.2,-0.0,-0.0,0.0,-0.0,240.7,207.8,-1.0,67.0,0.0,174.2
VM,T0045,7178,2233,0,830,11876,-1,0,131724,0,0,130590,0,0,0,0,0,0,0,0,0,0,0,0,133371,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0045,9,4,7764.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0045,0.0,0.0,0.0,0.0,
NETPACKET,T0045,0.0,0.0,0.0,0.0,
JFSFILE,T0045,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0045,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0045,0.0,0.0,0.0,0.0,0.0,125161.2,125161.2
DISKXFER,T0045,0.0,0.0,0.0,0.0,0.0,504.4,504.4
DISKBSIZE,T0045,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0046,10:52:56,27-SEP-2018
CPU001,T0046,0.0,3.0,89.9,7.1
CPU002,T0046,10.0,90.0,0.0,0.0
CPU003,T0046,3.0,97.0,0.0,0.0
CPU004,T0046,3.0,97.0,0.0,0.0
CPU_ALL,T0046,4.0,72.1,22.2,1.7,,4
MEM,T0046,7622.7,-0.0,-0.0,0.0,7098.1,-0.0,-0.0,0.0,-0.0,241.5,207.8,-1.0,67.0,0.0,175.2
VM,T0046,6930,2028,0,830,11876,-1,0,132680,0,0,171989,0,0,0,0,0,0,0,0,0,0,0,0,172319,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0046,9,2,5709.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0046,0.0,0.0,0.0,0.0,
NETPACKET,T0046,0.0,0.0,0.0,0.0,
JFSFILE,T0046,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0046,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0046,0.0,0.0,0.0,0.0,0.0,132513.0,132513.0
DISKXFER,T0046,0.0,0.0,0.0,0.0,0.0,537.5,537.5
DISKBSIZE,T0046,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0047,10:52:57,27-SEP-2018
CPU001,T0047,0.0,2.0,91.8,6.1
CPU002,T0047,12.0,88.0,0.0,0.0
CPU003,T0047,1.0,99.0,0.0,0.0
CPU004,T0047,5.0,95.0,0.0,0.0
CPU_ALL,T0047,4.5,71.5,22.7,1.3,,4
MEM,T0047,7622.7,-0.0,-0.0,0.0,7134.8,-0.0,-0.0,0.0,-0.0,205.1,207.8,-1.0,67.0,0.0,138.9
VM,T0047,63,300,0,830,11876,-1,0,126280,0,0,143483,0,0,0,0,0,0,0,0,0,0,0,0,134092,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0047,7,5,4942.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0047,0.0,0.0,0.0,0.0,
NETPACKET,T0047,0.0,0.0,0.0,0.0,
JFSFILE,T0047,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0047,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0047,0.0,0.0,0.0,0.0,0.0,133452.0,133452.0
DISKXFER,T0047,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0047,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0048,10:52:58,27-SEP-2018
CPU001,T0048,0.0,3.0,94.0,3.0
CPU002,T0048,11.8,88.2,0.0,0.0
CPU003,T0048,3.0,97.0,0.0,0.0
CPU004,T0048,3.0,97.0,0.0,0.0
CPU_ALL,T0048,4.2,71.7,23.3,0.7,,4
MEM,T0048,7622.7,-0.0,-0.0,0.0,7103.3,-0.0,-0.0,0.0,-0.0,236.6,207.8,-1.0,67.0,0.0,170.2
VM,T0048,4603,2067,0,830,11876,-1,0,139904,0,0,148672,0,0,0,0,0,0,0,0,0,0,0,0,156733,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0048,9,1,5959.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0048,0.0,0.0,0.0,0.0,
NETPACKET,T0048,0.0,0.0,0.0,0.0,
JFSFILE,T0048,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0048,0.0,0.0,0.0,0.0,0.0,98.1,98.1
DISKREAD,T0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0048,0.0,0.0,0.0,0.0,0.0,131136.3,131136.3
DISKXFER,T0048,0.0,0.0,0.0,0.0,0.0,534.9,534.9
DISKBSIZE,T0048,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0049,10:52:59,27-SEP-2018
CPU001,T0049,0.0,4.1,95.9,0.0
CPU002,T0049,6.1,93.9,0.0,0.0
CPU003,T0049,3.0,97.0,0.0,0.0
CPU004,T0049,1.0,99.0,0.0,0.0
CPU_ALL,T0049,2.5,73.6,23.6,0.3,,4
MEM,T0049,7622.7,-0.0,-0.0,0.0,7106.2,-0.0,-0.0,0.0,-0.0,233.0,207.8,-1.0,67.1,0.0,166.6
VM,T0049,5466,505,0,830,11876,-1,0,126532,0,0,122944,0,0,0,0,0,0,0,0,0,0,0,0,122023,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0049,7,5,8397.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0049,0.0,0.0,0.0,0.0,
NETPACKET,T0049,0.0,0.0,0.0,0.0,
JFSFILE,T0049,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0049,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0049,0.0,0.0,0.0,0.0,0.0,133601.4,133601.4
DISKXFER,T0049,0.0,0.0,0.0,0.0,0.0,554.6,554.6
DISKBSIZE,T0049,0.0,0.0,0.0,0.0,0.0,240.9,240.9
ZZZZ,T0050,10:53:01,27-SEP-2018
CPU001,T0050,0.0,5.0,95.0,0.0
CPU002,T0050,5.9,94.1,0.0,0.0
CPU003,T0050,2.0,98.0,0.0,0.0
CPU004,T0050,3.0,97.0,0.0,0.0
CPU_ALL,T0050,2.7,73.5,23.8,0.0,,4
MEM,T0050,7622.7,-0.0,-0.0,0.0,7108.6,-0.0,-0.0,0.0,-0.0,230.9,207.9,-1.0,67.1,0.0,164.7
VM,T0050,4929,2055,0,830,11876,-1,0,139364,0,0,138088,0,0,0,0,0,0,0,0,0,0,0,0,137541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0050,9,4,7861.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0050,0.0,0.0,0.0,0.0,
NETPACKET,T0050,0.0,0.0,0.0,0.0,
JFSFILE,T0050,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0050,0.0,0.0,0.0,0.0,0.0,99.2,99.2
DISKREAD,T0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0050,0.0,0.0,0.0,0.0,0.0,131678.9,131678.9
DISKXFER,T0050,0.0,0.0,0.0,0.0,0.0,530.9,530.9
DISKBSIZE,T0050,0.0,0.0,0.0,0.0,0.0,248.0,248.0
ZZZZ,T0051,10:53:02,27-SEP-2018
CPU001,T0051,0.0,3.0,97.0,0.0
CPU002,T0051,6.0,94.0,0.0,0.0
CPU003,T0051,3.0,97.0,0.0,0.0
CPU004,T0051,1.0,99.0,0.0,0.0
CPU_ALL,T0051,2.8,73.2,24.0,0.0,,4
MEM,T0051,7622.7,-0.0,-0.0,0.0,7095.6,-0.0,-0.0,0.0,-0.0,243.4,207.9,-1.0,67.1,0.0,177.1
VM,T0051,8170,2049,0,830,11876,-1,0,133168,0,0,148975,0,0,0,0,0,0,0,0,0,0,0,0,152215,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0051,9,1,7657.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0051,0.0,0.0,0.0,0.0,
NETPACKET,T0051,0.0,0.0,0.0,0.0,
JFSFILE,T0051,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0051,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0051,0.0,0.0,0.0,0.0,0.0,132836.1,132836.1
DISKXFER,T0051,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0051,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0052,10:53:03,27-SEP-2018
CPU001,T0052,0.0,4.0,96.0,0.0
CPU002,T0052,4.0,96.0,0.0,0.0
CPU003,T0052,4.0,96.0,0.0,0.0
CPU004,T0052,2.0,98.0,0.0,0.0
CPU_ALL,T0052,2.2,74.0,23.8,0.0,,4
MEM,T0052,7622.7,-0.0,-0.0,0.0,7104.9,-0.0,-0.0,0.0,-0.0,234.7,207.9,-1.0,67.1,0.0,168.3
VM,T0052,3824,513,0,830,11876,-1,0,136628,0,0,164080,0,0,0,0,0,0,0,0,0,0,0,0,161878,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0052,7,1,7210.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0052,0.0,0.0,0.0,0.0,
NETPACKET,T0052,0.0,0.0,0.0,0.0,
JFSFILE,T0052,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0052,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0052,0.0,0.0,0.0,0.0,0.0,143425.7,143425.7
DISKXFER,T0052,0.0,0.0,0.0,0.0,0.0,580.5,580.5
DISKBSIZE,T0052,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0053,10:53:04,27-SEP-2018
CPU001,T0053,0.0,2.8,97.2,0.0
CPU002,T0053,5.6,94.4,0.0,0.0
CPU003,T0053,2.8,97.2,0.0,0.0
CPU004,T0053,2.8,97.2,0.0,0.0
CPU_ALL,T0053,3.0,73.0,24.0,0.0,,4
MEM,T0053,7622.7,-0.0,-0.0,0.0,7089.8,-0.0,-0.0,0.0,-0.0,250.8,207.9,-1.0,67.1,0.0,184.0
VM,T0053,7704,2034,0,830,11876,-1,0,139100,0,0,128060,0,0,0,0,0,0,0,0,0,0,0,0,132128,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0053,9,2,10196.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0053,0.0,0.0,0.0,0.0,
NETPACKET,T0053,0.0,0.0,0.0,0.0,
JFSFILE,T0053,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0053,0.0,0.0,0.0,0.0,0.0,92.5,92.5
DISKREAD,T0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0053,0.0,0.0,0.0,0.0,0.0,122015.9,122015.9
DISKXFER,T0053,0.0,0.0,0.0,0.0,0.0,489.2,489.2
DISKBSIZE,T0053,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0054,10:53:05,27-SEP-2018
CPU001,T0054,0.0,2.0,95.9,2.0
CPU002,T0054,9.0,91.0,0.0,0.0
CPU003,T0054,2.0,98.0,0.0,0.0
CPU004,T0054,5.0,95.0,0.0,0.0
CPU_ALL,T0054,4.0,71.9,23.8,0.3,,4
MEM,T0054,7622.7,-0.0,-0.0,0.0,7097.5,-0.0,-0.0,0.0,-0.0,242.9,207.9,-1.0,67.2,0.0,176.6
VM,T0054,6008,2049,0,830,11876,-1,0,131576,0,0,133313,0,0,0,0,0,0,0,0,0,0,0,0,131385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0054,9,1,6923.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0054,0.0,0.0,0.0,0.0,
NETPACKET,T0054,0.0,0.0,0.0,0.0,
JFSFILE,T0054,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0054,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0054,0.0,0.0,0.0,0.0,0.0,131988.5,131988.5
DISKXFER,T0054,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0054,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0055,10:53:06,27-SEP-2018
CPU001,T0055,0.0,5.0,91.1,4.0
CPU002,T0055,8.9,91.1,0.0,0.0
CPU003,T0055,3.0,97.0,0.0,0.0
CPU004,T0055,5.0,95.0,0.0,0.0
CPU_ALL,T0055,3.8,72.2,23.0,1.0,,4
MEM,T0055,7622.7,-0.0,-0.0,0.0,7080.1,-0.0,-0.0,0.0,-0.0,260.2,208.0,-1.0,67.2,0.0,193.6
VM,T0055,11635,2305,0,830,11876,-1,0,133060,0,0,128077,0,0,0,0,0,0,0,0,0,0,0,0,132438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0055,9,1,7558.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0055,0.0,0.0,0.0,0.0,
NETPACKET,T0055,0.0,0.0,0.0,0.0,
JFSFILE,T0055,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0055,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0055,0.0,0.0,0.0,0.0,0.0,132194.0,132194.0
DISKXFER,T0055,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0055,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0056,10:53:07,27-SEP-2018
CPU001,T0056,0.0,2.1,96.9,1.0
CPU002,T0056,6.0,94.0,0.0,0.0
CPU003,T0056,3.0,97.0,0.0,0.0
CPU004,T0056,2.0,98.0,0.0,0.0
CPU_ALL,T0056,3.0,73.0,23.7,0.3,,4
MEM,T0056,7622.7,-0.0,-0.0,0.0,7092.8,-0.0,-0.0,0.0,-0.0,247.0,208.0,-1.0,67.2,0.0,180.6
VM,T0056,6429,2305,0,830,11876,-1,0,131804,0,0,141600,0,0,0,0,0,0,0,0,0,0,0,0,138133,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0056,9,1,6415.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0056,0.0,0.0,0.0,0.0,
NETPACKET,T0056,0.0,0.0,0.0,0.0,
JFSFILE,T0056,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0056,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0056,0.0,0.0,0.0,0.0,0.0,131959.7,131959.7
DISKXFER,T0056,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0056,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0057,10:53:08,27-SEP-2018
CPU001,T0057,0.0,3.0,97.0,0.0
CPU002,T0057,8.0,92.0,0.0,0.0
CPU003,T0057,5.0,95.0,0.0,0.0
CPU004,T0057,2.0,98.0,0.0,0.0
CPU_ALL,T0057,3.7,72.3,23.9,0.0,,4
MEM,T0057,7622.7,-0.0,-0.0,0.0,7089.4,-0.0,-0.0,0.0,-0.0,250.8,208.0,-1.0,67.2,0.0,184.2
VM,T0057,7213,2049,0,830,11876,-1,0,132028,0,0,119621,0,0,0,0,0,0,0,0,0,0,0,0,120689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0057,9,1,6641.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0057,0.0,0.0,0.0,0.0,
NETPACKET,T0057,0.0,0.0,0.0,0.0,
JFSFILE,T0057,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0057,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0057,0.0,0.0,0.0,0.0,0.0,131923.4,131923.4
DISKXFER,T0057,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0057,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0058,10:53:09,27-SEP-2018
CPU001,T0058,0.0,2.0,90.8,7.1
CPU002,T0058,7.0,93.0,0.0,0.0
CPU003,T0058,3.0,97.0,0.0,0.0
CPU004,T0058,5.0,95.0,0.0,0.0
CPU_ALL,T0058,3.8,71.9,22.4,2.0,,4
